Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	71938.85264383034	48747
DEPARTURE	71942.14308573077	48750
ARRIVAL	71941.72162790783	48749
DEPARTURE	71944.8923754093	48752
ARRIVAL	71944.32129058268	48751
DEPARTURE	71948.88604466629	48754
ARRIVAL	71948.05757294295	48753
DEPARTURE	71951.17980683032	48756
ARRIVAL	71950.54807633623	48755
DEPARTURE	71954.8672138239	48758
ARRIVAL	71953.7317028771	48757
DEPARTURE	71957.61041959276	48760
ARRIVAL	71955.92434954665	48759
DEPARTURE	71959.57328699721	48761
ARRIVAL	71959.5999755827	48762
DEPARTURE	71964.58572817723	48765
ARRIVAL	71962.28353626562	48763
DEPARTURE	71967.03706717929	48767
ARRIVAL	71964.4445806958	48764
ARRIVAL	71967.02241073023	48766
DEPARTURE	71969.1013571774	48768
ARRIVAL	71970.64815795691	48769
DEPARTURE	71971.91058870016	48770
DEPARTURE	71974.07919028058	48772
ARRIVAL	71973.83348106378	48771
DEPARTURE	71977.71601518056	48774
ARRIVAL	71976.03471717308	48773
DEPARTURE	71979.7029815093	48775
ARRIVAL	71979.7538301559	48776
DEPARTURE	71982.8374316523	48778
ARRIVAL	71982.15740776306	48777
DEPARTURE	71986.28095569227	48780
ARRIVAL	71984.90094308257	48779
DEPARTURE	71989.78942144066	48782
ARRIVAL	71987.36562941523	48781
DEPARTURE	71991.62667657423	48784
ARRIVAL	71990.41854834628	48783
DEPARTURE	71994.00316310626	48786
ARRIVAL	71993.94944348934	48785
DEPARTURE	71998.60954068604	48788
ARRIVAL	71997.90025502702	48787
DEPARTURE	72001.50519570331	48790
ARRIVAL	72001.47688501094	48789
DEPARTURE	72006.23988904037	48792
ARRIVAL	72003.65924466426	48791
DEPARTURE	72007.28503555439	48794
ARRIVAL	72007.28278919798	48793
DEPARTURE	72012.151354494	48796
ARRIVAL	72009.70266964285	48795
DEPARTURE	72013.86290018342	48798
ARRIVAL	72012.52874359765	48797
DEPARTURE	72015.6029400948	48800
ARRIVAL	72014.91115924894	48799
DEPARTURE	72018.98709118534	48802
ARRIVAL	72017.5475550023	48801
DEPARTURE	72022.19496127611	48804
ARRIVAL	72021.4698110087	48803
DEPARTURE	72025.01049959128	48806
ARRIVAL	72024.90186894791	48805
DEPARTURE	72029.33957500012	48808
ARRIVAL	72028.35228367928	48807
DEPARTURE	72032.8312938949	48810
ARRIVAL	72031.89563588575	48809
DEPARTURE	72036.58376241232	48812
ARRIVAL	72033.90951552438	48811
DEPARTURE	72037.15621370616	48814
ARRIVAL	72036.68007294391	48813
DEPARTURE	72041.62935306001	48816
ARRIVAL	72039.28156780639	48815
DEPARTURE	72043.85044445001	48818
ARRIVAL	72043.02712623683	48817
DEPARTURE	72046.17023197997	48820
ARRIVAL	72045.56459287585	48819
DEPARTURE	72049.98940119964	48822
ARRIVAL	72048.98598674792	48821
DEPARTURE	72053.3996978468	48824
ARRIVAL	72052.38241102909	48823
DEPARTURE	72056.73993866987	48826
ARRIVAL	72055.65241830266	48825
DEPARTURE	72059.72549816559	48828
ARRIVAL	72058.28239667614	48827
DEPARTURE	72062.91536336238	48830
ARRIVAL	72062.17216252419	48829
DEPARTURE	72065.63974580614	48832
ARRIVAL	72065.43972803703	48831
DEPARTURE	72069.5073137546	48834
ARRIVAL	72068.05734417013	48833
DEPARTURE	72072.6624948855	48836
ARRIVAL	72071.88452199104	48835
DEPARTURE	72075.21127750321	48838
ARRIVAL	72074.83521442694	48837
DEPARTURE	72078.18981188202	48840
ARRIVAL	72077.84855332904	48839
DEPARTURE	72081.34411004615	48842
ARRIVAL	72081.17906117553	48841
DEPARTURE	72085.38827187916	48844
ARRIVAL	72084.11534418218	48843
DEPARTURE	72087.43751933737	48846
ARRIVAL	72087.05573047028	48845
DEPARTURE	72090.38713831746	48848
ARRIVAL	72090.01689100996	48847
DEPARTURE	72093.3950424861	48850
ARRIVAL	72093.08322823147	48849
DEPARTURE	72096.69803515449	48852
ARRIVAL	72096.68205801284	48851
DEPARTURE	72101.4950132567	48855
ARRIVAL	72098.97681165663	48853
DEPARTURE	72102.85549748107	48856
ARRIVAL	72101.16938881861	48854
ARRIVAL	72103.81816987194	48857
DEPARTURE	72106.17028738723	48858
DEPARTURE	72108.80313065255	48861
ARRIVAL	72106.49994891396	48859
DEPARTURE	72111.24947100159	48863
ARRIVAL	72108.65197318395	48860
ARRIVAL	72111.20950717934	48862
DEPARTURE	72113.27309203791	48864
ARRIVAL	72114.73249883698	48865
DEPARTURE	72115.8917847615	48866
DEPARTURE	72119.64329630396	48868
ARRIVAL	72117.24740484379	48867
DEPARTURE	72121.6214500478	48870
ARRIVAL	72120.5545778773	48869
DEPARTURE	72124.71128349616	48872
ARRIVAL	72123.37272049308	48871
DEPARTURE	72126.42907088074	48874
ARRIVAL	72125.71498105538	48873
DEPARTURE	72129.7005610206	48876
ARRIVAL	72128.14807807612	48875
DEPARTURE	72132.33804690672	48878
ARRIVAL	72131.0410654208	48877
DEPARTURE	72134.26582207928	48880
ARRIVAL	72133.76225276222	48879
DEPARTURE	72138.6004464883	48883
ARRIVAL	72136.11379488981	48881
DEPARTURE	72140.1202590752	48884
ARRIVAL	72138.5938829771	48882
ARRIVAL	72141.88958524274	48885
DEPARTURE	72142.73134201649	48886
DEPARTURE	72145.64965321272	48887
ARRIVAL	72145.81526330822	48888
DEPARTURE	72149.36365178118	48890
ARRIVAL	72149.26464658006	48889
DEPARTURE	72153.74133593412	48892
ARRIVAL	72152.80277667343	48891
DEPARTURE	72157.47915305264	48894
ARRIVAL	72156.79021759651	48893
DEPARTURE	72160.47757714568	48895
ARRIVAL	72160.55229624505	48896
DEPARTURE	72163.73257372175	48898
ARRIVAL	72163.17340208113	48897
DEPARTURE	72167.78640489075	48900
ARRIVAL	72167.01824770482	48899
DEPARTURE	72170.38475710245	48902
ARRIVAL	72170.05838937384	48901
DEPARTURE	72173.61425433298	48904
ARRIVAL	72173.52459530206	48903
DEPARTURE	72178.03913689862	48906
ARRIVAL	72177.1478957888	48905
DEPARTURE	72182.01591196073	48908
ARRIVAL	72179.56654066316	48907
DEPARTURE	72183.72399107712	48910
ARRIVAL	72182.38635912394	48909
DEPARTURE	72185.44648028893	48912
ARRIVAL	72184.73710421892	48911
DEPARTURE	72188.74177502096	48914
ARRIVAL	72187.21315705877	48913
DEPARTURE	72191.49977971407	48916
ARRIVAL	72190.3236227806	48915
DEPARTURE	72194.03772214931	48917
ARRIVAL	72194.14586803484	48918
DEPARTURE	72197.46152490092	48920
ARRIVAL	72197.07158768206	48919
DEPARTURE	72200.36999448382	48922
ARRIVAL	72199.95849338674	48921
DEPARTURE	72203.16956589771	48924
ARRIVAL	72202.64889036675	48923
DEPARTURE	72207.41780346318	48926
ARRIVAL	72204.8445458654	48925
DEPARTURE	72208.50025340781	48927
ARRIVAL	72208.53540511745	48928
DEPARTURE	72211.555433594	48930
ARRIVAL	72210.79593864712	48929
DEPARTURE	72214.59762664029	48932
ARRIVAL	72212.81526489598	48931
DEPARTURE	72216.07421836052	48934
ARRIVAL	72215.61339762376	48933
DEPARTURE	72218.624724258	48936
ARRIVAL	72217.85435135358	48935
DEPARTURE	72221.61198332407	48937
ARRIVAL	72221.7745482369	48938
DEPARTURE	72225.31060363764	48940
ARRIVAL	72225.19618116837	48939
DEPARTURE	72229.61043016883	48942
ARRIVAL	72228.59381576857	48941
DEPARTURE	72232.95406671824	48944
ARRIVAL	72231.86995069204	48943
DEPARTURE	72235.95681822824	48946
ARRIVAL	72234.53095236767	48945
DEPARTURE	72239.23372381777	48948
ARRIVAL	72236.57778418603	48947
DEPARTURE	72239.89862725128	48950
ARRIVAL	72239.51517317156	48949
DEPARTURE	72242.83983686246	48952
ARRIVAL	72242.46115885222	48951
DEPARTURE	72245.80516575392	48954
ARRIVAL	72245.45066821243	48953
DEPARTURE	72248.89260666755	48956
ARRIVAL	72248.66053093554	48955
DEPARTURE	72252.59828103505	48958
ARRIVAL	72250.98600716004	48957
DEPARTURE	72254.93382110246	48960
ARRIVAL	72253.33412778823	48959
DEPARTURE	72257.33289334254	48962
ARRIVAL	72255.79689337642	48961
DEPARTURE	72260.05361871584	48964
ARRIVAL	72258.84008788825	48963
DEPARTURE	72262.4028219734	48966
ARRIVAL	72262.3217498668	48965
DEPARTURE	72266.87106873936	48968
ARRIVAL	72266.02330184098	48967
DEPARTURE	72269.06738974678	48970
ARRIVAL	72268.33797089655	48969
DEPARTURE	72272.2614678958	48972
ARRIVAL	72270.63137657318	48971
DEPARTURE	72274.50702937007	48974
ARRIVAL	72272.81712919501	48973
DEPARTURE	72276.45055451956	48975
ARRIVAL	72276.45785178052	48976
DEPARTURE	72281.3650689854	48978
ARRIVAL	72278.96470192823	48977
DEPARTURE	72283.3206208432	48980
ARRIVAL	72282.2310894477	48979
DEPARTURE	72286.29602459157	48982
ARRIVAL	72284.84274159056	48981
DEPARTURE	72289.4344728792	48984
ARRIVAL	72288.63972469172	48983
DEPARTURE	72291.8985398128	48986
ARRIVAL	72291.4375461363	48985
DEPARTURE	72294.44817235993	48988
ARRIVAL	72293.67692388956	48987
DEPARTURE	72297.43100979424	48989
ARRIVAL	72297.58914185804	48990
DEPARTURE	72301.10724410009	48992
ARRIVAL	72300.9703788318	48991
DEPARTURE	72305.29373388829	48994
ARRIVAL	72304.16349521982	48993
DEPARTURE	72308.06356480552	48996
ARRIVAL	72306.40418745342	48995
DEPARTURE	72310.16123103771	48997
ARRIVAL	72310.32306042354	48998
DEPARTURE	72313.85613691999	49000
ARRIVAL	72313.73799059626	48999
DEPARTURE	72318.13715788526	49002
ARRIVAL	72317.10169021101	49001
DEPARTURE	72321.38558489039	49004
ARRIVAL	72320.20601778179	49003
DEPARTURE	72323.90630584882	49005
ARRIVAL	72323.99718656817	49006
DEPARTURE	72327.2429190436	49008
ARRIVAL	72326.76557107575	49007
DEPARTURE	72331.70996197652	49010
ARRIVAL	72329.35606483591	49009
DEPARTURE	72333.90018817165	49012
ARRIVAL	72333.04592646136	49011
DEPARTURE	72336.06371020302	49014
ARRIVAL	72335.30140916866	49013
DEPARTURE	72339.09173243152	49015
ARRIVAL	72339.29516391932	49016
DEPARTURE	72342.99673005554	49017
ARRIVAL	72343.08920845755	49018
DEPARTURE	72346.34141159097	49020
ARRIVAL	72345.87215243244	49019
DEPARTURE	72350.84930322999	49023
ARRIVAL	72348.53635842502	49021
DEPARTURE	72353.24633982932	49025
ARRIVAL	72350.59941318276	49022
ARRIVAL	72352.95675908214	49024
DEPARTURE	72354.86882633853	49026
ARRIVAL	72355.46623072901	49027
DEPARTURE	72357.60815731464	49028
DEPARTURE	72359.74589047555	49030
ARRIVAL	72358.56102938228	49029
DEPARTURE	72362.23987666801	49031
ARRIVAL	72362.3039547977	49032
DEPARTURE	72365.44113605891	49034
ARRIVAL	72364.82809090668	49033
DEPARTURE	72369.22290453501	49036
ARRIVAL	72368.1819944574	49035
DEPARTURE	72372.44384725566	49038
ARRIVAL	72371.23672613742	49037
DEPARTURE	72374.82541971897	49040
ARRIVAL	72374.77679893585	49039
DEPARTURE	72379.45754654764	49042
ARRIVAL	72378.77407546106	49041
DEPARTURE	72382.48356585497	49043
ARRIVAL	72382.58595017524	49044
DEPARTURE	72385.87827254599	49046
ARRIVAL	72385.45916545244	49045
DEPARTURE	72388.63943347157	49048
ARRIVAL	72388.08025000828	49047
DEPARTURE	72392.69320493576	49050
ARRIVAL	72391.92498789354	49049
DEPARTURE	72395.2912548716	49052
ARRIVAL	72394.96458410025	49051
DEPARTURE	72398.51922172819	49054
ARRIVAL	72398.42802844093	49053
DEPARTURE	72402.93635625775	49056
ARRIVAL	72402.03734745577	49055
DEPARTURE	72406.87390426405	49059
ARRIVAL	72404.38520639513	49057
DEPARTURE	72408.38338312988	49060
ARRIVAL	72406.84664709504	49058
ARRIVAL	72410.10039133612	49061
DEPARTURE	72410.91039108035	49062
DEPARTURE	72413.6480326017	49064
ARRIVAL	72413.54809333514	49063
DEPARTURE	72418.02099969887	49066
ARRIVAL	72417.07771141568	49065
DEPARTURE	72421.73493512564	49068
ARRIVAL	72421.02205739202	49067
DEPARTURE	72424.61245006887	49070
ARRIVAL	72424.56595328273	49069
DEPARTURE	72429.25530313971	49072
ARRIVAL	72426.58258550681	49071
DEPARTURE	72429.83547721295	49074
ARRIVAL	72429.36707882212	49073
DEPARTURE	72434.34771575218	49077
ARRIVAL	72432.0391288751	49075
DEPARTURE	72436.76676000544	49079
ARRIVAL	72434.14189684429	49076
ARRIVAL	72436.58860045717	49078
DEPARTURE	72438.56830043875	49080
ARRIVAL	72439.55047578113	49081
DEPARTURE	72440.14651979996	49082
DEPARTURE	72443.62043184001	49084
ARRIVAL	72442.17342536051	49083
DEPARTURE	72446.79057673129	49086
ARRIVAL	72446.0276055589	49085
DEPARTURE	72449.41511845191	49088
ARRIVAL	72449.11500667265	49087
DEPARTURE	72452.77720893793	49089
ARRIVAL	72452.82047953979	49090
DEPARTURE	72455.87338974971	49092
ARRIVAL	72455.15499944336	49091
DEPARTURE	72459.12316234405	49094
ARRIVAL	72457.54890675857	49093
DEPARTURE	72461.65069580337	49096
ARRIVAL	72460.24348295118	49095
DEPARTURE	72465.02179959038	49098
ARRIVAL	72462.46029712852	49097
DEPARTURE	72466.1636132898	49099
ARRIVAL	72466.25827935479	49100
DEPARTURE	72469.51934258256	49102
ARRIVAL	72469.06115920855	49101
DEPARTURE	72472.08316723337	49104
ARRIVAL	72471.3261468708	49103
DEPARTURE	72475.13785699737	49106
ARRIVAL	72473.36802367381	49105
DEPARTURE	72476.67771758178	49108
ARRIVAL	72476.28032621667	49107
DEPARTURE	72479.54854352419	49110
ARRIVAL	72479.0993032881	49109
DEPARTURE	72482.15753126371	49112
ARRIVAL	72481.44578856457	49111
DEPARTURE	72485.44087445449	49114
ARRIVAL	72483.90027463107	49113
DEPARTURE	72488.13837042381	49116
ARRIVAL	72486.90155126133	49115
DEPARTURE	72490.36996695929	49118
ARRIVAL	72490.17098977283	49117
DEPARTURE	72494.2427898783	49120
ARRIVAL	72492.79808859578	49119
DEPARTURE	72497.42457607672	49122
ARRIVAL	72496.67327574444	49121
DEPARTURE	72500.10805585595	49124
ARRIVAL	72499.86703165589	49123
DEPARTURE	72503.7685402174	49126
ARRIVAL	72502.11096169332	49125
DEPARTURE	72505.87529057986	49127
ARRIVAL	72506.04622714159	49128
DEPARTURE	72509.6161879471	49130
ARRIVAL	72509.54414978463	49129
DEPARTURE	72514.13005637567	49132
ARRIVAL	72513.32802687798	49131
DEPARTURE	72516.55735249547	49134
ARRIVAL	72516.05949472089	49133
DEPARTURE	72520.92082034877	49136
ARRIVAL	72518.46308536778	49135
DEPARTURE	72522.58666263736	49138
ARRIVAL	72521.2066867053	49137
DEPARTURE	72526.09531360892	49140
ARRIVAL	72523.67170727656	49139
DEPARTURE	72527.93350649753	49142
ARRIVAL	72526.72631840361	49141
DEPARTURE	72530.31474073192	49144
ARRIVAL	72530.26578086187	49143
DEPARTURE	72534.94515516229	49146
ARRIVAL	72534.25996733322	49145
DEPARTURE	72537.96250487347	49147
ARRIVAL	72538.05619760361	49148
DEPARTURE	72541.31331879884	49150
ARRIVAL	72540.85020758759	49149
DEPARTURE	72543.85225773812	49152
ARRIVAL	72543.07028853116	49151
DEPARTURE	72546.78095516226	49153
ARRIVAL	72546.88480986752	49154
DEPARTURE	72550.18308733727	49156
ARRIVAL	72549.77142456546	49155
DEPARTURE	72552.98184228934	49158
ARRIVAL	72552.46034822526	49157
DEPARTURE	72557.22594624037	49160
ARRIVAL	72554.64854454155	49159
DEPARTURE	72558.28746836245	49161
ARRIVAL	72558.30163915752	49162
DEPARTURE	72563.23669436175	49164
ARRIVAL	72560.87112689813	49163
DEPARTURE	72565.36798510954	49166
ARRIVAL	72564.45463843792	49165
DEPARTURE	72569.23312648576	49168
ARRIVAL	72566.67183829761	49167
DEPARTURE	72570.37602227322	49169
ARRIVAL	72570.4717731714	49170
DEPARTURE	72573.73723000298	49172
ARRIVAL	72573.28453896429	49171
DEPARTURE	72576.32879109592	49174
ARRIVAL	72575.59957754033	49173
DEPARTURE	72579.52390598843	49176
ARRIVAL	72577.8948540394	49175
DEPARTURE	72581.77471632758	49178
ARRIVAL	72580.09007833333	49177
DEPARTURE	72583.74481563267	49179
ARRIVAL	72583.77875446549	49180
DEPARTURE	72586.79387075802	49182
ARRIVAL	72586.02823521159	49181
DEPARTURE	72589.80505361021	49183
ARRIVAL	72589.99160300168	49184
DEPARTURE	72593.62479619049	49185
ARRIVAL	72593.63180326432	49186
DEPARTURE	72598.53784520345	49188
ARRIVAL	72596.13600897569	49187
DEPARTURE	72600.48597770996	49190
ARRIVAL	72599.38900814093	49189
DEPARTURE	72603.42381848054	49192
ARRIVAL	72601.93287720782	49191
DEPARTURE	72606.37209147598	49194
ARRIVAL	72605.38668553856	49193
DEPARTURE	72609.87333160806	49196
ARRIVAL	72608.94721899077	49195
DEPARTURE	72613.67400461285	49198
ARRIVAL	72611.04808450273	49197
DEPARTURE	72614.49050744376	49200
ARRIVAL	72614.25903735559	49199
DEPARTURE	72618.19924032904	49202
ARRIVAL	72616.59003273101	49201
DEPARTURE	72620.5502651782	49204
ARRIVAL	72618.96609592921	49203
DEPARTURE	72623.02773436827	49206
ARRIVAL	72621.57033023822	49205
DEPARTURE	72626.14537084264	49208
ARRIVAL	72625.3297580442	49207
DEPARTURE	72628.50407092573	49210
ARRIVAL	72627.93744309242	49209
DEPARTURE	72632.52024811966	49212
ARRIVAL	72631.71434143386	49211
DEPARTURE	72634.92796433455	49214
ARRIVAL	72634.41047698261	49213
DEPARTURE	72639.19230229044	49216
ARRIVAL	72636.63518592835	49215
DEPARTURE	72640.35626591249	49217
ARRIVAL	72640.47313809248	49218
DEPARTURE	72643.82413668747	49220
ARRIVAL	72643.47837928862	49219
DEPARTURE	72646.95571555811	49222
ARRIVAL	72646.76788975717	49221
DEPARTURE	72650.88485327612	49224
ARRIVAL	72649.4966096582	49223
DEPARTURE	72654.3517522101	49226
ARRIVAL	72651.88628791898	49225
DEPARTURE	72655.97856127314	49228
ARRIVAL	72654.55945309173	49227
DEPARTURE	72659.28959332543	49230
ARRIVAL	72656.66786673223	49229
DEPARTURE	72660.1272735303	49232
ARRIVAL	72659.9170345412	49231
DEPARTURE	72663.94322404095	49234
ARRIVAL	72662.44150606984	49233
DEPARTURE	72666.8370744176	49236
ARRIVAL	72665.79710779605	49235
DEPARTURE	72670.06278161697	49238
ARRIVAL	72668.86043706449	49237
DEPARTURE	72672.46847586682	49240
ARRIVAL	72672.44403806509	49239
DEPARTURE	72677.22272740651	49242
ARRIVAL	72674.66169085045	49241
DEPARTURE	72678.36689394288	49243
ARRIVAL	72678.46391881377	49244
DEPARTURE	72681.73453526928	49246
ARRIVAL	72681.28829414868	49245
DEPARTURE	72684.35866862327	49248
ARRIVAL	72683.66210996168	49247
DEPARTURE	72687.71869161492	49250
ARRIVAL	72686.25496612219	49249
DEPARTURE	72690.80440503647	49252
ARRIVAL	72689.95678819924	49251
DEPARTURE	72693.00148385683	49254
ARRIVAL	72692.27282474205	49253
DEPARTURE	72696.19939869047	49256
ARRIVAL	72694.57315378578	49255
DEPARTURE	72698.46438467957	49258
ARRIVAL	72696.79395829761	49257
DEPARTURE	72700.50625301171	49259
ARRIVAL	72700.61214294321	49260
DEPARTURE	72703.91866313435	49262
ARRIVAL	72703.51730438443	49261
DEPARTURE	72706.76945367604	49264
ARRIVAL	72706.3001272112	49263
DEPARTURE	72711.27700541637	49267
ARRIVAL	72708.96371985039	49265
DEPARTURE	72713.67232116342	49269
ARRIVAL	72711.02366929893	49266
ARRIVAL	72713.37402801897	49268
DEPARTURE	72715.28080684574	49270
ARRIVAL	72715.84812470489	49271
DEPARTURE	72717.95454232523	49272
DEPARTURE	72719.94868673524	49274
ARRIVAL	72718.53994002263	49273
DEPARTURE	72723.31204448569	49276
ARRIVAL	72720.74277633631	49275
DEPARTURE	72724.41464125275	49277
ARRIVAL	72724.46999089552	49278
DEPARTURE	72727.57182154832	49280
ARRIVAL	72726.914585476	49279
DEPARTURE	72731.13042468102	49282
ARRIVAL	72729.86578310943	49281
DEPARTURE	72733.22151729697	49284
ARRIVAL	72732.88167974507	49283
DEPARTURE	72736.38299155507	49286
ARRIVAL	72736.22513698353	49285
DEPARTURE	72740.4634847933	49288
ARRIVAL	72739.22698067108	49287
DEPARTURE	72742.69667229065	49290
ARRIVAL	72742.49929010216	49289
DEPARTURE	72746.57754999267	49292
ARRIVAL	72745.1409239274	49291
DEPARTURE	72749.80011625706	49294
ARRIVAL	72749.08969944614	49293
DEPARTURE	72752.6900589266	49296
ARRIVAL	72752.65602139481	49295
DEPARTURE	72757.39583156943	49298
ARRIVAL	72754.78619312987	49297
DEPARTURE	72758.29455727765	49300
ARRIVAL	72758.14551865889	49299
DEPARTURE	72762.41957131626	49302
ARRIVAL	72761.22770093971	49301
DEPARTURE	72764.87816043827	49303
ARRIVAL	72764.90675169829	49304
DEPARTURE	72769.90021017616	49307
ARRIVAL	72767.60765119843	49305
DEPARTURE	72772.40019575533	49308
ARRIVAL	72769.85647926098	49306
ARRIVAL	72772.63182907252	49309
DEPARTURE	72774.86027353482	49310
DEPARTURE	72776.25758704204	49312
ARRIVAL	72776.2552995324	49311
DEPARTURE	72781.12369815668	49314
ARRIVAL	72778.67480495333	49313
DEPARTURE	72782.83419166185	49316
ARRIVAL	72781.49898022255	49315
DEPARTURE	72784.56890453429	49318
ARRIVAL	72783.87178313524	49317
DEPARTURE	72787.9260856866	49320
ARRIVAL	72786.45951114502	49319
DEPARTURE	72790.99741133435	49322
ARRIVAL	72790.13537022284	49321
DEPARTURE	72795.12164717885	49325
ARRIVAL	72792.82011075853	49323
DEPARTURE	72797.57629642972	49326
ARRIVAL	72794.98712859287	49324
ARRIVAL	72797.57839923605	49327
DEPARTURE	72799.66751855986	49329
DEPARTURE	72802.27219409487	49331
ARRIVAL	72799.60503304868	49328
ARRIVAL	72801.88042908146	49330
DEPARTURE	72803.5026483032	49332
ARRIVAL	72803.97500178413	49333
DEPARTURE	72805.70045774154	49334
DEPARTURE	72808.15409515944	49336
ARRIVAL	72806.84351853622	49335
DEPARTURE	72810.01321452038	49338
ARRIVAL	72809.440815218	49337
DEPARTURE	72814.00024563921	49340
ARRIVAL	72813.16511893735	49339
DEPARTURE	72816.26039998149	49342
ARRIVAL	72815.5949764056	49341
DEPARTURE	72819.77765599935	49344
ARRIVAL	72818.47156241898	49343
DEPARTURE	72821.65941484815	49346
ARRIVAL	72821.10971246801	49345
DEPARTURE	72825.76106603905	49348
ARRIVAL	72825.04085019015	49347
DEPARTURE	72828.60152330135	49350
ARRIVAL	72828.51787482222	49349
DEPARTURE	72833.05675931634	49352
ARRIVAL	72832.19594865986	49351
DEPARTURE	72837.18720899211	49355
ARRIVAL	72834.891902167	49353
DEPARTURE	72839.67331786752	49356
ARRIVAL	72837.11568946547	49354
ARRIVAL	72839.83469567393	49357
DEPARTURE	72842.02049500494	49358
DEPARTURE	72843.17519507745	49360
ARRIVAL	72842.81631289936	49359
DEPARTURE	72846.24049345747	49362
ARRIVAL	72845.98621901823	49361
DEPARTURE	72849.83406375213	49364
ARRIVAL	72848.10940140625	49363
DEPARTURE	72851.60203899734	49366
ARRIVAL	72851.43334099956	49365
DEPARTURE	72855.6277726394	49368
ARRIVAL	72854.33637000079	49367
DEPARTURE	72857.583721142	49370
ARRIVAL	72857.10839662817	49369
DEPARTURE	72862.06098257248	49372
ARRIVAL	72859.71732985287	49371
DEPARTURE	72864.30294337106	49374
ARRIVAL	72863.50054751028	49373
DEPARTURE	72866.72838934732	49376
ARRIVAL	72866.22867673555	49375
DEPARTURE	72871.08249022256	49378
ARRIVAL	72868.61536450034	49377
DEPARTURE	72872.70090901351	49380
ARRIVAL	72871.27338927463	49379
DEPARTURE	72875.96946247279	49382
ARRIVAL	72873.30514952216	49381
DEPARTURE	72876.59208041918	49384
ARRIVAL	72876.16623357784	49383
DEPARTURE	72879.31920543588	49386
ARRIVAL	72878.72589971767	49385
DEPARTURE	72883.20065858841	49388
ARRIVAL	72882.25968607834	49387
DEPARTURE	72886.92628873218	49390
ARRIVAL	72886.22513538403	49389
DEPARTURE	72889.86301213954	49391
ARRIVAL	72889.87587402412	49392
DEPARTURE	72894.80562810534	49394
ARRIVAL	72892.43343383915	49393
DEPARTURE	72896.90345332064	49396
ARRIVAL	72895.95655621747	49395
DEPARTURE	72900.59916410875	49398
ARRIVAL	72899.86801550217	49397
DEPARTURE	72903.38441064865	49400
ARRIVAL	72903.24541138245	49399
DEPARTURE	72907.56012368966	49402
ARRIVAL	72906.41908093437	49401
DEPARTURE	72910.27539367578	49404
ARRIVAL	72908.56131697635	49403
DEPARTURE	72912.09682672234	49406
ARRIVAL	72911.98172214358	49405
DEPARTURE	72916.39320858213	49408
ARRIVAL	72915.37314077166	49407
DEPARTURE	72919.71940531637	49410
ARRIVAL	72918.61780523171	49409
DEPARTURE	72922.63386185761	49412
ARRIVAL	72921.11947703187	49411
DEPARTURE	72925.46374427524	49414
ARRIVAL	72924.35964741366	49413
DEPARTURE	72928.36559202534	49416
ARRIVAL	72926.83856642105	49415
DEPARTURE	72931.13163816895	49418
ARRIVAL	72929.96354308644	49417
DEPARTURE	72933.71029316986	49419
ARRIVAL	72933.8592549052	49420
DEPARTURE	72937.34021706854	49422
ARRIVAL	72937.15692390769	49421
DEPARTURE	72941.29224474178	49424
ARRIVAL	72939.92694914888	49423
DEPARTURE	72944.87503182369	49426
ARRIVAL	72942.52574967839	49425
DEPARTURE	72947.08856387011	49428
ARRIVAL	72946.25766713596	49427
DEPARTURE	72949.37007966387	49430
ARRIVAL	72948.72607173158	49429
DEPARTURE	72952.99548526197	49432
ARRIVAL	72951.7978156277	49431
DEPARTURE	72955.42478797534	49434
ARRIVAL	72955.42401852968	49433
DEPARTURE	72960.29856535429	49436
ARRIVAL	72957.85735786389	49435
DEPARTURE	72962.04787191802	49438
ARRIVAL	72960.75157200255	49437
DEPARTURE	72963.97908903981	49440
ARRIVAL	72963.47897040387	49439
DEPARTURE	72968.33113948202	49442
ARRIVAL	72965.861958125	49441
DEPARTURE	72969.93917726159	49444
ARRIVAL	72968.50125017564	49443
DEPARTURE	72973.15517333624	49446
ARRIVAL	72972.43816966761	49445
DEPARTURE	72976.01185219588	49448
ARRIVAL	72975.94446646684	49447
DEPARTURE	72980.54921553931	49450
ARRIVAL	72979.77074056098	49449
DEPARTURE	72983.09546261994	49452
ARRIVAL	72982.71685757418	49451
DEPARTURE	72986.06115998395	49454
ARRIVAL	72985.70703184977	49453
DEPARTURE	72989.15046641449	49456
ARRIVAL	72988.92026093205	49455
DEPARTURE	72992.86558559294	49458
ARRIVAL	72991.26278048953	49457
DEPARTURE	72995.24894321337	49460
ARRIVAL	72993.69718876101	49459
DEPARTURE	72997.89010800443	49462
ARRIVAL	72996.5968147565	49461
DEPARTURE	72999.83650887874	49464
ARRIVAL	72999.35161251515	49463
DEPARTURE	73004.26543220865	49466
ARRIVAL	73001.87331875898	49465
DEPARTURE	73006.26266500787	49468
ARRIVAL	73005.21492029463	49467
DEPARTURE	73009.44909263351	49470
ARRIVAL	73008.20736885851	49469
DEPARTURE	73011.655920743	49472
ARRIVAL	73011.43211229525	49471
DEPARTURE	73015.40334512	49474
ARRIVAL	73013.83292717053	49473
DEPARTURE	73017.95025874514	49476
ARRIVAL	73016.56247522452	49475
DEPARTURE	73021.4194811829	49478
ARRIVAL	73018.95634629006	49477
DEPARTURE	73023.05805377035	49480
ARRIVAL	73021.65073895638	49479
DEPARTURE	73026.42864264765	49482
ARRIVAL	73023.8666239698	49481
DEPARTURE	73027.5678494424	49483
