Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	91456.53093591271	53846
ARRIVAL	91460.04930034393	53848
DEPARTURE	91461.81599117858	53849
ARRIVAL	91462.52881363923	53850
DEPARTURE	91466.66174216068	53852
ARRIVAL	91465.47176963421	53851
ARRIVAL	91469.04654805771	53853
DEPARTURE	91471.59374471953	53854
ARRIVAL	91472.31129430461	53855
DEPARTURE	91475.36906892003	53857
ARRIVAL	91475.26066645261	53856
ARRIVAL	91478.85938247324	53859
DEPARTURE	91478.39037866256	53858
DEPARTURE	91481.5266485868	53861
ARRIVAL	91481.42454966782	53860
ARRIVAL	91483.5898610668	53862
DEPARTURE	91485.20016468143	53863
ARRIVAL	91486.15940414651	53864
DEPARTURE	91488.38180177829	53865
ARRIVAL	91488.8938286979	53866
DEPARTURE	91492.17858415477	53868
ARRIVAL	91491.92325772271	53867
ARRIVAL	91495.82065260263	53869
DEPARTURE	91496.3142149218	53870
ARRIVAL	91498.11426847547	53871
DEPARTURE	91500.4664136159	53872
ARRIVAL	91500.46969652176	53873
DEPARTURE	91504.84922322296	53875
ARRIVAL	91503.68549543397	53874
ARRIVAL	91506.2782052898	53876
DEPARTURE	91508.11729169881	53877
ARRIVAL	91509.33509090528	53878
DEPARTURE	91513.11712254061	53880
ARRIVAL	91512.85289316665	53879
ARRIVAL	91516.57232716437	53881
DEPARTURE	91516.58881092805	53882
ARRIVAL	91520.38888471984	53883
DEPARTURE	91520.4228511158	53884
ARRIVAL	91523.55731642642	53885
DEPARTURE	91523.83884182511	53886
ARRIVAL	91527.16607523148	53888
DEPARTURE	91526.89761952191	53887
DEPARTURE	91530.1736761364	53889
ARRIVAL	91530.2527632603	53890
DEPARTURE	91533.28469481335	53892
ARRIVAL	91532.72372226143	53891
ARRIVAL	91536.53755859824	53893
DEPARTURE	91537.10858258797	53894
ARRIVAL	91539.66811334417	53895
DEPARTURE	91540.38326067242	53896
ARRIVAL	91542.74965830731	53897
DEPARTURE	91543.47509142882	53898
ARRIVAL	91545.1490303761	53899
DEPARTURE	91548.02184885694	53900
ARRIVAL	91548.97649127319	53901
DEPARTURE	91551.8965675943	53902
ARRIVAL	91552.29668786595	53903
DEPARTURE	91555.87876778976	53904
ARRIVAL	91556.01787985816	53905
DEPARTURE	91559.35701496153	53906
ARRIVAL	91559.8589071444	53907
DEPARTURE	91563.28234763486	53908
ARRIVAL	91563.36793589323	53909
DEPARTURE	91567.96904912012	53911
ARRIVAL	91565.71750473428	53910
ARRIVAL	91569.07845462351	53912
DEPARTURE	91572.10329306983	53914
ARRIVAL	91571.36689651213	53913
ARRIVAL	91574.49979193379	53915
DEPARTURE	91575.38670382513	53916
ARRIVAL	91577.61391703588	53917
DEPARTURE	91578.6000856478	53918
ARRIVAL	91580.46677586639	53919
DEPARTURE	91582.83872657282	53920
ARRIVAL	91583.14470546349	53921
DEPARTURE	91586.42473569445	53923
ARRIVAL	91585.38777461724	53922
ARRIVAL	91588.35139193018	53924
DEPARTURE	91591.07659805035	53926
ARRIVAL	91590.57098178835	53925
ARRIVAL	91593.44700176426	53927
DEPARTURE	91595.40164934714	53928
ARRIVAL	91596.44731405102	53929
DEPARTURE	91600.19041453215	53931
ARRIVAL	91599.17766553845	53930
ARRIVAL	91601.95925199242	53932
DEPARTURE	91604.16315010373	53933
ARRIVAL	91605.64513305103	53934
DEPARTURE	91607.50965806971	53935
ARRIVAL	91608.99466332574	53936
DEPARTURE	91611.60129734162	53938
ARRIVAL	91611.12415426508	53937
ARRIVAL	91613.66403019728	53939
DEPARTURE	91614.67225125752	53940
ARRIVAL	91615.98551425502	53941
DEPARTURE	91618.92842150292	53943
ARRIVAL	91618.72884282378	53942
ARRIVAL	91621.55884460451	53944
DEPARTURE	91623.08178658622	53945
ARRIVAL	91623.9186242545	53946
DEPARTURE	91627.48083130113	53948
ARRIVAL	91627.19499364715	53947
ARRIVAL	91630.01368186643	53949
DEPARTURE	91631.59198737302	53950
ARRIVAL	91632.21598673242	53951
DEPARTURE	91635.40351992506	53953
ARRIVAL	91635.30044620296	53952
ARRIVAL	91637.40315050056	53954
DEPARTURE	91638.84345936307	53955
ARRIVAL	91641.10125801932	53956
DEPARTURE	91642.23558221332	53957
ARRIVAL	91644.6209698218	53958
DEPARTURE	91646.96214039055	53959
ARRIVAL	91647.11923733514	53960
DEPARTURE	91651.87786023316	53962
ARRIVAL	91650.3232354826	53961
ARRIVAL	91652.87191865276	53963
DEPARTURE	91654.98167248546	53964
ARRIVAL	91655.31599168504	53965
DEPARTURE	91659.6952017553	53967
ARRIVAL	91657.76565051725	53966
ARRIVAL	91661.50001947522	53968
DEPARTURE	91663.2226099893	53969
ARRIVAL	91663.52445848797	53970
DEPARTURE	91666.37055469898	53972
ARRIVAL	91666.13318236041	53971
ARRIVAL	91668.46099646219	53973
DEPARTURE	91670.65034128324	53974
ARRIVAL	91671.2924336536	53975
DEPARTURE	91674.80906164444	53977
ARRIVAL	91673.67219295251	53976
ARRIVAL	91677.14577840634	53978
DEPARTURE	91679.3635301056	53979
ARRIVAL	91681.00200788204	53980
DEPARTURE	91683.3455796131	53981
ARRIVAL	91684.7226376826	53982
DEPARTURE	91686.82172934155	53983
ARRIVAL	91688.5558397576	53984
DEPARTURE	91690.71786745645	53985
ARRIVAL	91691.95594847659	53986
DEPARTURE	91694.99820647098	53988
ARRIVAL	91694.78944669323	53987
ARRIVAL	91697.95585639594	53989
DEPARTURE	91698.406653421	53990
ARRIVAL	91701.5364706929	53991
DEPARTURE	91703.36042865069	53992
ARRIVAL	91704.88244714442	53993
DEPARTURE	91707.43880920089	53995
ARRIVAL	91706.96247200377	53994
ARRIVAL	91709.31779823908	53996
DEPARTURE	91711.82123896819	53997
ARRIVAL	91712.53218003246	53998
DEPARTURE	91715.40866178999	54000
ARRIVAL	91714.78052346587	53999
ARRIVAL	91717.76381823685	54001
DEPARTURE	91720.13393746095	54002
ARRIVAL	91720.25730093315	54003
DEPARTURE	91725.03180594902	54005
ARRIVAL	91723.39469865322	54004
ARRIVAL	91725.69490673323	54006
DEPARTURE	91729.2085990689	54008
ARRIVAL	91728.14209248143	54007
ARRIVAL	91731.86723477533	54009
DEPARTURE	91732.70158415765	54010
ARRIVAL	91735.76324677258	54011
DEPARTURE	91736.83205562	54012
ARRIVAL	91738.03761413987	54013
DEPARTURE	91740.91244134925	54015
ARRIVAL	91740.1251199879	54014
ARRIVAL	91742.50835654467	54016
DEPARTURE	91745.39899987233	54017
ARRIVAL	91746.11122536416	54018
DEPARTURE	91748.43580301505	54020
ARRIVAL	91748.30529858125	54019
ARRIVAL	91751.08612022373	54021
DEPARTURE	91752.40568520244	54022
ARRIVAL	91754.76135578167	54023
DEPARTURE	91755.71247658037	54024
ARRIVAL	91757.96271008847	54025
DEPARTURE	91759.25129602182	54026
ARRIVAL	91760.02972241354	54027
DEPARTURE	91762.5580746614	54028
ARRIVAL	91763.23102919567	54029
DEPARTURE	91766.09671679622	54031
ARRIVAL	91765.2973800193	54030
ARRIVAL	91767.60169070729	54032
DEPARTURE	91770.28881606246	54034
ARRIVAL	91770.10598113552	54033
ARRIVAL	91774.0441714694	54035
DEPARTURE	91774.57664786627	54036
ARRIVAL	91776.90562403359	54037
DEPARTURE	91778.84735057878	54038
ARRIVAL	91779.70317081413	54039
DEPARTURE	91782.8796314677	54040
ARRIVAL	91783.61120552353	54041
DEPARTURE	91787.05495766448	54043
ARRIVAL	91786.05291842624	54042
ARRIVAL	91789.75764244616	54044
DEPARTURE	91790.47176557739	54045
ARRIVAL	91793.36945010156	54046
DEPARTURE	91793.54191802646	54047
ARRIVAL	91795.68794402022	54048
DEPARTURE	91797.78693256147	54049
ARRIVAL	91798.38965249358	54050
DEPARTURE	91801.46165670568	54052
ARRIVAL	91800.96370260492	54051
ARRIVAL	91803.16215468524	54053
DEPARTURE	91805.25881515676	54054
ARRIVAL	91806.19298678168	54055
DEPARTURE	91810.16144466301	54057
ARRIVAL	91809.34814706673	54056
ARRIVAL	91811.71462431512	54058
DEPARTURE	91814.5854770009	54059
ARRIVAL	91815.08421836284	54060
DEPARTURE	91818.75197086466	54062
ARRIVAL	91817.49297930369	54061
ARRIVAL	91821.07476504803	54063
DEPARTURE	91823.71011656921	54064
ARRIVAL	91824.4370470126	54065
DEPARTURE	91827.84933026989	54067
ARRIVAL	91826.74403021346	54066
ARRIVAL	91829.94610017963	54068
DEPARTURE	91831.3908197171	54069
ARRIVAL	91832.02307385103	54070
DEPARTURE	91834.73476247891	54071
ARRIVAL	91835.36303377671	54072
DEPARTURE	91838.79069637429	54073
ARRIVAL	91839.3593139095	54074
DEPARTURE	91843.29525153236	54076
ARRIVAL	91843.02932517353	54075
ARRIVAL	91845.31662558195	54077
DEPARTURE	91847.42388828169	54078
ARRIVAL	91847.58414794088	54079
DEPARTURE	91851.478736426	54080
ARRIVAL	91851.5763773175	54081
DEPARTURE	91855.96817888814	54083
ARRIVAL	91855.19000563282	54082
ARRIVAL	91857.2669506605	54084
DEPARTURE	91859.31201478507	54085
ARRIVAL	91860.6065118911	54086
DEPARTURE	91863.36646121561	54087
ARRIVAL	91864.59724254062	54088
DEPARTURE	91867.85031217686	54089
ARRIVAL	91868.19000989835	54090
DEPARTURE	91872.84942844996	54092
ARRIVAL	91871.70514622302	54091
ARRIVAL	91875.4146340554	54093
DEPARTURE	91876.2840093529	54094
ARRIVAL	91879.09274977328	54095
DEPARTURE	91879.60154612732	54096
ARRIVAL	91882.33419336277	54097
DEPARTURE	91883.28993199831	54098
ARRIVAL	91884.95921309886	54099
DEPARTURE	91886.67854325032	54100
ARRIVAL	91888.46582371378	54101
DEPARTURE	91891.35622308115	54103
ARRIVAL	91890.7817342663	54102
ARRIVAL	91894.01711069305	54104
DEPARTURE	91895.02197337952	54105
ARRIVAL	91896.55768088177	54106
DEPARTURE	91898.09551745077	54107
ARRIVAL	91898.88882837728	54108
DEPARTURE	91902.38774037125	54110
ARRIVAL	91901.76666346562	54109
ARRIVAL	91905.09848664424	54111
DEPARTURE	91906.41331742005	54112
ARRIVAL	91908.98151044392	54113
DEPARTURE	91910.4953320828	54114
ARRIVAL	91911.07509357126	54115
DEPARTURE	91913.90124195542	54116
ARRIVAL	91914.64624245536	54117
DEPARTURE	91918.81970330795	54119
ARRIVAL	91917.86046871923	54118
ARRIVAL	91920.44731128632	54120
DEPARTURE	91922.06588190777	54121
ARRIVAL	91923.4225294241	54122
DEPARTURE	91926.76102500693	54124
ARRIVAL	91925.80359251912	54123
ARRIVAL	91929.28204221882	54125
DEPARTURE	91931.33364115843	54126
ARRIVAL	91933.20597770138	54127
DEPARTURE	91935.56829048868	54128
ARRIVAL	91935.86901532394	54129
DEPARTURE	91939.09874013628	54131
ARRIVAL	91937.9048013437	54130
ARRIVAL	91940.09507984458	54132
DEPARTURE	91942.86540432532	54133
ARRIVAL	91943.01214293377	54134
DEPARTURE	91947.34358063451	54136
ARRIVAL	91946.58373911087	54135
ARRIVAL	91950.50386923892	54137
DEPARTURE	91951.56403282158	54138
ARRIVAL	91953.11393968745	54139
DEPARTURE	91954.89687077417	54140
ARRIVAL	91956.41246942148	54141
DEPARTURE	91958.7982355323	54142
ARRIVAL	91959.83207787492	54143
DEPARTURE	91963.15132480471	54145
ARRIVAL	91962.9369951739	54144
ARRIVAL	91965.1160242184	54146
DEPARTURE	91966.87601914759	54147
ARRIVAL	91967.87650480928	54148
DEPARTURE	91970.77001226303	54149
ARRIVAL	91971.26861089299	54150
DEPARTURE	91975.02049477957	54152
ARRIVAL	91973.99071949373	54151
ARRIVAL	91976.74155311179	54153
DEPARTURE	91978.87849664787	54154
ARRIVAL	91979.99938185331	54155
DEPARTURE	91982.62801278914	54156
ARRIVAL	91982.85246843536	54157
DEPARTURE	91986.86750341719	54159
ARRIVAL	91985.53356813281	54158
ARRIVAL	91988.13140437027	54160
DEPARTURE	91990.15469756814	54161
ARRIVAL	91991.25964469067	54162
DEPARTURE	91993.42074091682	54163
ARRIVAL	91994.30897489433	54164
DEPARTURE	91998.39238377685	54166
ARRIVAL	91997.72161249557	54165
ARRIVAL	92001.04869468075	54167
DEPARTURE	92002.40027296958	54168
ARRIVAL	92004.86572803857	54169
DEPARTURE	92006.23608829653	54170
ARRIVAL	92008.04078249354	54171
DEPARTURE	92009.67678737587	54172
ARRIVAL	92011.74172410746	54173
DEPARTURE	92013.07948376265	54174
ARRIVAL	92015.30088401174	54175
DEPARTURE	92017.95321623038	54176
ARRIVAL	92018.3482342642	54177
DEPARTURE	92022.91747222257	54179
ARRIVAL	92021.73331269319	54178
ARRIVAL	92024.95757620172	54180
DEPARTURE	92026.54176207598	54181
ARRIVAL	92027.34346438313	54182
DEPARTURE	92031.03821336852	54184
ARRIVAL	92030.98324147603	54183
ARRIVAL	92033.157743233	54185
DEPARTURE	92034.74601715649	54186
ARRIVAL	92035.85520797975	54187
DEPARTURE	92038.40490866429	54189
ARRIVAL	92038.37018916446	54188
ARRIVAL	92042.34826492827	54190
DEPARTURE	92042.84154635695	54191
ARRIVAL	92045.76488745293	54192
DEPARTURE	92047.18349562697	54193
ARRIVAL	92048.82824326039	54194
DEPARTURE	92050.20746567629	54195
ARRIVAL	92050.97443834567	54196
DEPARTURE	92053.80966199184	54198
ARRIVAL	92053.27789922102	54197
ARRIVAL	92056.46682797796	54199
DEPARTURE	92057.30212377847	54200
ARRIVAL	92060.36088762229	54201
DEPARTURE	92061.42531133759	54202
ARRIVAL	92062.60807996111	54203
DEPARTURE	92065.40431156653	54204
ARRIVAL	92066.31733341177	54205
DEPARTURE	92068.83801803032	54206
ARRIVAL	92069.99218674301	54207
DEPARTURE	92072.14338338417	54208
ARRIVAL	92073.18822079168	54209
DEPARTURE	92075.66235382963	54210
ARRIVAL	92077.18117982218	54211
DEPARTURE	92080.15451850876	54212
ARRIVAL	92080.8049642752	54213
DEPARTURE	92083.26935439285	54214
ARRIVAL	92083.29016463968	54215
DEPARTURE	92088.13632288181	54217
ARRIVAL	92086.31227961513	54216
ARRIVAL	92090.18238699636	54218
DEPARTURE	92092.17014854094	54219
ARRIVAL	92094.09618498586	54220
DEPARTURE	92096.3669765749	54221
ARRIVAL	92096.61811765798	54222
DEPARTURE	92099.3709871792	54224
ARRIVAL	92098.68984738184	54223
ARRIVAL	92101.01422584972	54225
DEPARTURE	92103.63795598621	54226
ARRIVAL	92103.79784205141	54227
DEPARTURE	92107.61826420813	54229
ARRIVAL	92107.51197540577	54228
ARRIVAL	92109.96388797658	54230
DEPARTURE	92112.36104148909	54231
ARRIVAL	92112.52266626172	54232
DEPARTURE	92115.50251693216	54234
ARRIVAL	92115.10725437911	54233
ARRIVAL	92117.345022003	54235
DEPARTURE	92119.44635512112	54236
ARRIVAL	92120.9230917452	54237
DEPARTURE	92124.3906370412	54239
ARRIVAL	92124.23365024143	54238
ARRIVAL	92127.17989230574	54240
DEPARTURE	92128.97767524149	54241
ARRIVAL	92131.15763404767	54242
DEPARTURE	92133.41306675425	54243
ARRIVAL	92134.5696072829	54244
DEPARTURE	92137.73767030062	54246
ARRIVAL	92137.56824908748	54245
ARRIVAL	92141.35078198196	54247
DEPARTURE	92141.44477015123	54248
ARRIVAL	92144.04562045576	54249
DEPARTURE	92145.09386347249	54250
ARRIVAL	92146.52404624014	54251
DEPARTURE	92149.93555713265	54253
ARRIVAL	92149.45186504345	54252
ARRIVAL	92152.97016912868	54254
DEPARTURE	92154.6568633515	54255
ARRIVAL	92155.44884246099	54256
DEPARTURE	92159.4994805717	54258
ARRIVAL	92158.38010691282	54257
ARRIVAL	92161.91126613821	54259
DEPARTURE	92164.26874717514	54260
ARRIVAL	92164.56887166889	54261
DEPARTURE	92167.7789305936	54262
ARRIVAL	92168.52904776674	54263
DEPARTURE	92172.14878761703	54265
ARRIVAL	92171.69652274903	54264
ARRIVAL	92174.10894407952	54266
DEPARTURE	92176.74422966484	54268
ARRIVAL	92176.11803917536	54267
ARRIVAL	92178.20873828938	54269
DEPARTURE	92180.13937976463	54270
ARRIVAL	92181.73974425514	54271
DEPARTURE	92184.90807458194	54273
ARRIVAL	92184.39521654705	54272
ARRIVAL	92186.89744120734	54274
DEPARTURE	92189.83855788005	54275
ARRIVAL	92190.15651934575	54276
DEPARTURE	92193.59273531276	54278
ARRIVAL	92193.02699642899	54277
ARRIVAL	92196.33136811739	54279
DEPARTURE	92197.51589542862	54280
ARRIVAL	92199.8322914165	54281
DEPARTURE	92202.17235683247	54283
ARRIVAL	92202.06903955579	54282
ARRIVAL	92205.0090742177	54284
DEPARTURE	92206.73623624936	54285
ARRIVAL	92208.9004144001	54286
DEPARTURE	92210.8492779494	54287
ARRIVAL	92211.10975423035	54288
DEPARTURE	92214.68705678015	54290
ARRIVAL	92214.2921341906	54289
ARRIVAL	92216.76016350876	54291
DEPARTURE	92219.4899629583	54292
ARRIVAL	92219.5432726838	54293
DEPARTURE	92223.46837954833	54295
ARRIVAL	92223.25034867502	54294
ARRIVAL	92225.67593140066	54296
DEPARTURE	92228.11292456703	54298
ARRIVAL	92227.86822149382	54297
ARRIVAL	92230.6423905982	54299
DEPARTURE	92232.057987244	54300
ARRIVAL	92234.22502870097	54301
DEPARTURE	92237.01931295573	54302
ARRIVAL	92237.59917474209	54303
DEPARTURE	92241.2027895479	54305
ARRIVAL	92240.07129541105	54304
ARRIVAL	92243.88946573684	54306
DEPARTURE	92245.04284671275	54307
ARRIVAL	92247.08034578175	54308
DEPARTURE	92248.54258842953	54309
ARRIVAL	92251.00156563164	54310
DEPARTURE	92252.76710618706	54311
ARRIVAL	92253.62680404569	54312
DEPARTURE	92256.15653329008	54313
ARRIVAL	92257.13645846465	54314
DEPARTURE	92260.84556904629	54316
ARRIVAL	92259.49473608137	54315
ARRIVAL	92262.88817696064	54317
DEPARTURE	92265.10103146249	54318
ARRIVAL	92265.6288647367	54319
DEPARTURE	92268.92118088594	54321
ARRIVAL	92268.74547231775	54320
ARRIVAL	92270.96811585547	54322
DEPARTURE	92272.80859363108	54323
ARRIVAL	92274.33567167471	54324
DEPARTURE	92276.96748320418	54326
ARRIVAL	92276.71606227498	54325
ARRIVAL	92280.19200300891	54327
DEPARTURE	92281.53073882271	54328
ARRIVAL	92284.08101590365	54329
DEPARTURE	92285.63509780055	54330
ARRIVAL	92286.25796194507	54331
DEPARTURE	92289.35202080628	54333
ARRIVAL	92288.98944897279	54332
ARRIVAL	92291.77527193823	54334
DEPARTURE	92293.34056209582	54335
ARRIVAL	92295.52012149515	54336
DEPARTURE	92296.90707169707	54337
ARRIVAL	92297.69044118961	54338
DEPARTURE	92300.5992729071	54340
ARRIVAL	92300.32969531948	54339
ARRIVAL	92302.77141272131	54341
DEPARTURE	92305.30401371243	54343
ARRIVAL	92305.18828325781	54342
ARRIVAL	92308.80032455141	54345
DEPARTURE	92308.37503782666	54344
DEPARTURE	92311.69678378262	54346
ARRIVAL	92312.05747189544	54347
DEPARTURE	92315.44375774346	54349
ARRIVAL	92314.90107402619	54348
ARRIVAL	92318.10517974776	54350
DEPARTURE	92318.99284225464	54351
ARRIVAL	92320.21048933649	54352
DEPARTURE	92322.44250159951	54353
ARRIVAL	92323.94486020716	54354
DEPARTURE	92325.96991696946	54356
ARRIVAL	92325.96932584296	54355
ARRIVAL	92328.11736987878	54357
DEPARTURE	92329.57901141116	54358
ARRIVAL	92330.4465665126	54359
DEPARTURE	92333.863955992	54361
ARRIVAL	92333.29724732926	54360
ARRIVAL	92336.52776244773	54362
DEPARTURE	92337.51156955972	54363
ARRIVAL	92339.00066751838	54364
DEPARTURE	92342.33266635744	54366
ARRIVAL	92341.85164286211	54365
ARRIVAL	92345.08325681197	54367
DEPARTURE	92345.9843794819	54368
ARRIVAL	92347.57145664527	54369
DEPARTURE	92350.86253848895	54371
ARRIVAL	92350.63532157785	54370
ARRIVAL	92352.66119108809	54372
DEPARTURE	92354.0158201462	54373
ARRIVAL	92355.28982622214	54374
DEPARTURE	92357.41791984517	54375
ARRIVAL	92358.84675998372	54376
DEPARTURE	92362.28334694564	54378
ARRIVAL	92361.86312429566	54377
ARRIVAL	92365.71177691022	54379
DEPARTURE	92366.23712844751	54380
ARRIVAL	92369.32694349499	54382
DEPARTURE	92369.31981250204	54381
DEPARTURE	92372.68505975127	54383
ARRIVAL	92372.74638691105	54384
DEPARTURE	92377.0375332968	54386
ARRIVAL	92375.8490070357	54385
ARRIVAL	92378.01946570576	54387
DEPARTURE	92380.73025300166	54389
ARRIVAL	92380.66065425341	54388
ARRIVAL	92383.10958864549	54390
DEPARTURE	92385.46191919429	54391
ARRIVAL	92385.62691331263	54392
DEPARTURE	92390.44873810034	54394
ARRIVAL	92389.09617021124	54393
ARRIVAL	92392.63448955458	54395
DEPARTURE	92395.24471791001	54396
ARRIVAL	92395.39175760369	54397
DEPARTURE	92399.12672556775	54399
ARRIVAL	92398.73914794304	54398
ARRIVAL	92401.82280347293	54400
DEPARTURE	92402.22643049678	54401
ARRIVAL	92404.25155276692	54402
DEPARTURE	92406.88278945402	54404
ARRIVAL	92406.48791869494	54403
ARRIVAL	92409.42652739036	54405
DEPARTURE	92411.4413488277	54406
ARRIVAL	92413.2980193786	54407
DEPARTURE	92415.48034022478	54408
ARRIVAL	92417.23108987507	54409
DEPARTURE	92419.74907076886	54410
ARRIVAL	92420.02127882397	54411
DEPARTURE	92423.75390081474	54412
ARRIVAL	92423.82689901497	54413
DEPARTURE	92427.54713551924	54415
ARRIVAL	92426.84309226714	54414
ARRIVAL	92430.69110668616	54416
DEPARTURE	92431.49853602001	54417
ARRIVAL	92434.29739015279	54418
DEPARTURE	92434.54807864182	54419
ARRIVAL	92436.53899224229	54420
DEPARTURE	92438.50622258264	54421
ARRIVAL	92440.1704343594	54422
DEPARTURE	92441.64962793466	54423
ARRIVAL	92442.7622226453	54424
DEPARTURE	92444.9142581867	54425
ARRIVAL	92445.80628082104	54426
DEPARTURE	92449.8662319896	54428
ARRIVAL	92449.14553644956	54427
ARRIVAL	92452.19884272969	54429
DEPARTURE	92454.852708928	54430
ARRIVAL	92455.66682380399	54431
DEPARTURE	92459.38626838359	54432
ARRIVAL	92459.44504526614	54433
DEPARTURE	92463.07728299905	54435
ARRIVAL	92462.07987240954	54434
ARRIVAL	92464.50507346298	54436
DEPARTURE	92467.72040406235	54438
ARRIVAL	92466.69205101598	54437
ARRIVAL	92469.44639991882	54439
DEPARTURE	92471.59152087205	54440
ARRIVAL	92472.75315832003	54441
DEPARTURE	92475.52358541545	54442
ARRIVAL	92476.28730255364	54443
DEPARTURE	92480.30398858685	54445
ARRIVAL	92478.98645676255	54444
ARRIVAL	92481.65165137198	54446
DEPARTURE	92483.84248559283	54448
ARRIVAL	92483.71746074408	54447
ARRIVAL	92486.0197513667	54449
DEPARTURE	92488.0270483319	54450
ARRIVAL	92488.49592426869	54451
DEPARTURE	92492.8603368635	54453
ARRIVAL	92491.39238493874	54452
ARRIVAL	92494.79369705723	54454
DEPARTURE	92497.14516556091	54455
ARRIVAL	92497.64394553215	54456
DEPARTURE	92501.37406768448	54458
ARRIVAL	92500.28554128484	54457
ARRIVAL	92502.735994891	54459
DEPARTURE	92506.11140181158	54461
ARRIVAL	92505.27446567664	54460
ARRIVAL	92507.34017722505	54462
DEPARTURE	92509.41332747026	54463
ARRIVAL	92510.5233783446	54464
DEPARTURE	92512.8844203968	54465
ARRIVAL	92514.3377143348	54466
DEPARTURE	92516.71017229493	54467
ARRIVAL	92517.47522381472	54468
DEPARTURE	92520.01079733229	54469
ARRIVAL	92520.65357253297	54470
DEPARTURE	92523.46378675864	54471
ARRIVAL	92524.40036738242	54472
DEPARTURE	92527.03755392192	54474
ARRIVAL	92526.59776383072	54473
ARRIVAL	92529.3909838948	54475
DEPARTURE	92531.0536925531	54476
ARRIVAL	92533.23879453204	54477
DEPARTURE	92535.00433277799	54478
ARRIVAL	92536.84224153611	54479
DEPARTURE	92538.04329303095	54480
ARRIVAL	92539.04436257182	54481
DEPARTURE	92541.85413974282	54482
ARRIVAL	92542.126263287	54483
DEPARTURE	92544.94729775081	54485
ARRIVAL	92544.53058711022	54484
ARRIVAL	92548.09581870849	54486
DEPARTURE	92549.84368269652	54487
ARRIVAL	92551.22768157936	54488
DEPARTURE	92553.12324117699	54489
ARRIVAL	92554.32743448632	54490
DEPARTURE	92556.28300273593	54491
ARRIVAL	92556.98024505311	54492
DEPARTURE	92559.77529694364	54493
ARRIVAL	92560.8736794884	54494
DEPARTURE	92563.89615195205	54496
ARRIVAL	92563.11216946946	54495
ARRIVAL	92566.05870265256	54497
DEPARTURE	92568.48427626802	54498
ARRIVAL	92570.04049651099	54499
DEPARTURE	92572.93478555178	54500
ARRIVAL	92573.50887162921	54501
DEPARTURE	92577.4698151195	54503
ARRIVAL	92577.29257783458	54502
ARRIVAL	92580.00405511248	54504
DEPARTURE	92581.18098504469	54505
ARRIVAL	92582.71407835593	54506
DEPARTURE	92584.88673020972	54507
ARRIVAL	92585.4038627237	54508
DEPARTURE	92588.51696750414	54510
ARRIVAL	92587.81193981586	54509
ARRIVAL	92591.39117423478	54511
DEPARTURE	92593.46559463897	54512
ARRIVAL	92594.71794400278	54513
DEPARTURE	92597.4723182553	54514
ARRIVAL	92598.53062878942	54515
DEPARTURE	92601.29190978824	54516
ARRIVAL	92601.64515497394	54517
DEPARTURE	92604.50678798257	54519
ARRIVAL	92604.5035965176	54518
ARRIVAL	92607.76306561458	54520
DEPARTURE	92608.2624240165	54521
ARRIVAL	92610.63898449583	54522
DEPARTURE	92612.58709814599	54523
ARRIVAL	92613.63788963425	54524
DEPARTURE	92617.37061349514	54526
ARRIVAL	92616.34865485938	54525
ARRIVAL	92619.05716823437	54527
DEPARTURE	92621.07072559274	54528
ARRIVAL	92621.72593656681	54529
DEPARTURE	92624.62255556337	54531
ARRIVAL	92623.84148900701	54530
ARRIVAL	92626.32936272291	54532
DEPARTURE	92629.49949788074	54534
ARRIVAL	92629.38868838915	54533
ARRIVAL	92631.39762265353	54535
DEPARTURE	92632.58959695935	54536
ARRIVAL	92633.79053412125	54537
DEPARTURE	92637.11225096209	54538
ARRIVAL	92637.52806915707	54539
DEPARTURE	92640.65147130465	54541
ARRIVAL	92639.59657717732	54540
ARRIVAL	92641.90893600622	54542
DEPARTURE	92644.87359684274	54544
ARRIVAL	92644.52524944834	54543
ARRIVAL	92646.88137896918	54545
DEPARTURE	92649.25902353438	54546
ARRIVAL	92650.10694178758	54547
DEPARTURE	92652.88816089628	54549
ARRIVAL	92652.51091521494	54548
ARRIVAL	92656.07483954469	54550
DEPARTURE	92657.77966864106	54551
ARRIVAL	92659.18850639208	54552
DEPARTURE	92660.9913407918	54553
ARRIVAL	92662.03498672172	54554
DEPARTURE	92665.2061845936	54556
ARRIVAL	92664.62413321986	54555
ARRIVAL	92666.87890740228	54557
DEPARTURE	92669.21347141692	54558
ARRIVAL	92670.69369342031	54559
DEPARTURE	92673.04090229383	54560
ARRIVAL	92673.83746689008	54561
DEPARTURE	92676.36489723291	54562
ARRIVAL	92677.10300481512	54563
DEPARTURE	92680.1431750525	54565
ARRIVAL	92680.06339642349	54564
ARRIVAL	92683.70322421347	54567
DEPARTURE	92683.31786595183	54566
DEPARTURE	92687.02637539843	54569
ARRIVAL	92686.40332165493	54568
ARRIVAL	92689.0720353077	54570
DEPARTURE	92690.57800136834	54571
ARRIVAL	92691.18682665519	54572
DEPARTURE	92694.06303557422	54573
ARRIVAL	92695.05317523409	54574
DEPARTURE	92698.08283776857	54575
ARRIVAL	92698.91465401468	54576
DEPARTURE	92702.08447155735	54577
ARRIVAL	92702.70834950336	54578
DEPARTURE	92705.83321718573	54580
ARRIVAL	92705.55856143036	54579
ARRIVAL	92708.78732719971	54581
DEPARTURE	92709.4743042236	54582
