Clock information
STATE	 TIME	PROBABILITY
DEPARTURE	79278.68066402472	53436
ARRIVAL	79278.51021794237	53435
DEPARTURE	79281.7176850324	53438
ARRIVAL	79281.34100989159	53437
DEPARTURE	79285.49732296179	53440
ARRIVAL	79283.71178798914	53439
DEPARTURE	79288.15186607811	53442
ARRIVAL	79287.14124605883	53441
DEPARTURE	79291.53108260724	53444
ARRIVAL	79290.38326131758	53443
DEPARTURE	79294.07377999125	53446
ARRIVAL	79293.01623818486	53445
DEPARTURE	79296.4345361666	53447
ARRIVAL	79296.63360503867	53448
DEPARTURE	79299.7244979301	53450
ARRIVAL	79299.02947808965	53449
DEPARTURE	79303.56318126571	53452
ARRIVAL	79302.80823574887	53451
DEPARTURE	79306.5012508262	53454
ARRIVAL	79305.45052628194	53453
DEPARTURE	79308.90357199784	53455
ARRIVAL	79309.19753113828	53456
DEPARTURE	79312.77208180228	53458
ARRIVAL	79311.39785069712	53457
DEPARTURE	79315.2019763992	53460
ARRIVAL	79314.45467644538	53459
DEPARTURE	79319.45428393257	53462
ARRIVAL	79317.97164540795	53461
DEPARTURE	79322.68797050675	53464
ARRIVAL	79320.4317350119	53463
DEPARTURE	79325.20501944012	53466
ARRIVAL	79323.10433037693	53465
DEPARTURE	79326.67043836806	53468
ARRIVAL	79325.27315173097	53467
DEPARTURE	79328.95976288276	53470
ARRIVAL	79327.8915502856	53469
DEPARTURE	79331.25545901351	53471
ARRIVAL	79331.30599990183	53472
DEPARTURE	79335.63984241281	53474
ARRIVAL	79334.33911074296	53473
DEPARTURE	79339.2502418657	53476
ARRIVAL	79337.52598914164	53475
DEPARTURE	79341.01080138348	53477
ARRIVAL	79341.39150960976	53478
DEPARTURE	79345.40822226091	53480
ARRIVAL	79345.2414618198	53479
DEPARTURE	79349.20009189569	53482
ARRIVAL	79348.87471762585	53481
DEPARTURE	79352.02488954888	53484
ARRIVAL	79351.49175085999	53483
DEPARTURE	79354.8505658048	53485
ARRIVAL	79354.88719642072	53486
DEPARTURE	79359.15013796925	53488
ARRIVAL	79357.65578759245	53487
DEPARTURE	79361.58003993273	53490
ARRIVAL	79361.16078579877	53489
DEPARTURE	79365.83245000197	53493
ARRIVAL	79363.4542530476	53491
DEPARTURE	79367.60589725028	53494
ARRIVAL	79365.8076123789	53492
ARRIVAL	79369.18270395529	53495
DEPARTURE	79370.01945422856	53496
DEPARTURE	79372.6679856401	53497
ARRIVAL	79373.04997583688	53498
DEPARTURE	79377.07322271964	53500
ARRIVAL	79376.92430617561	53499
DEPARTURE	79380.97388698504	53502
ARRIVAL	79380.89688400399	53501
DEPARTURE	79385.31300981625	53504
ARRIVAL	79384.2369801229	53503
DEPARTURE	79388.29342213256	53506
ARRIVAL	79388.2351559453	53505
DEPARTURE	79392.74678360518	53508
ARRIVAL	79391.93155353438	53507
DEPARTURE	79395.3172969221	53509
ARRIVAL	79395.42746462581	53510
DEPARTURE	79400.06522631847	53512
ARRIVAL	79397.59444726053	53511
DEPARTURE	79401.27419845709	53514
ARRIVAL	79400.18725246597	53513
DEPARTURE	79403.45567667531	53516
ARRIVAL	79403.24546526377	53515
DEPARTURE	79406.25024760149	53518
ARRIVAL	79405.32007419632	53517
DEPARTURE	79408.65519451183	53520
ARRIVAL	79408.6271190458	53519
DEPARTURE	79412.56025227996	53522
ARRIVAL	79412.16525038646	53521
DEPARTURE	79416.9605287895	53524
ARRIVAL	79414.91990160437	53523
DEPARTURE	79418.79214630123	53526
ARRIVAL	79418.23086796448	53525
DEPARTURE	79422.17863170091	53528
ARRIVAL	79421.82358326972	53527
DEPARTURE	79426.82250534369	53530
ARRIVAL	79425.33799506981	53529
DEPARTURE	79430.04477982182	53533
ARRIVAL	79427.76249123056	53531
DEPARTURE	79432.40298245677	53534
ARRIVAL	79429.93965729982	53532
ARRIVAL	79432.6574011927	53535
DEPARTURE	79433.77932944264	53536
DEPARTURE	79436.45465018236	53538
ARRIVAL	79435.6885710735	53537
DEPARTURE	79440.59246079685	53540
ARRIVAL	79438.84843301846	53539
DEPARTURE	79442.23245137605	53541
ARRIVAL	79442.3379083101	53542
DEPARTURE	79446.9516591068	53544
ARRIVAL	79444.41531029537	53543
DEPARTURE	79447.76085102484	53545
ARRIVAL	79447.76123197193	53546
DEPARTURE	79451.83940816588	53548
ARRIVAL	79449.84049441211	53547
DEPARTURE	79453.19297618869	53549
ARRIVAL	79453.21231197812	53550
DEPARTURE	79457.38710141786	53552
ARRIVAL	79455.65202232981	53551
DEPARTURE	79460.34927516578	53554
ARRIVAL	79458.04095650108	53553
DEPARTURE	79462.54877187387	53556
ARRIVAL	79461.72313108266	53555
DEPARTURE	79465.05581080088	53558
ARRIVAL	79465.0210704706	53557
DEPARTURE	79468.9202327459	53560
ARRIVAL	79468.43246182785	53559
DEPARTURE	79472.75489448447	53562
ARRIVAL	79471.42300440479	53561
DEPARTURE	79476.17532043137	53564
ARRIVAL	79474.01737015942	53563
DEPARTURE	79477.29161651757	53566
ARRIVAL	79477.09730442375	53565
DEPARTURE	79480.18312593142	53568
ARRIVAL	79479.4742569875	53567
DEPARTURE	79483.93737098036	53570
ARRIVAL	79482.98965817374	53569
DEPARTURE	79487.70013416054	53572
ARRIVAL	79485.427925716	53571
DEPARTURE	79490.11979567046	53574
ARRIVAL	79487.79677725388	53573
DEPARTURE	79492.22966767	53576
ARRIVAL	79491.19941931458	53575
DEPARTURE	79495.48920980454	53578
ARRIVAL	79494.06817941021	53577
DEPARTURE	79498.36614530416	53580
ARRIVAL	79496.96744057497	53579
DEPARTURE	79501.3792008723	53582
ARRIVAL	79500.2912496855	53581
DEPARTURE	79504.28692758246	53584
ARRIVAL	79504.06272473486	53583
DEPARTURE	79507.72856960903	53586
ARRIVAL	79506.60364777008	53585
DEPARTURE	79509.67850825281	53588
ARRIVAL	79508.9397065773	53587
DEPARTURE	79513.25025278288	53590
ARRIVAL	79511.88590278722	53589
DEPARTURE	79516.47276991248	53592
ARRIVAL	79515.86300627675	53591
DEPARTURE	79520.29601657613	53594
ARRIVAL	79519.26609560191	53593
DEPARTURE	79523.55755476106	53596
ARRIVAL	79522.14108122406	53595
DEPARTURE	79526.46227351947	53598
ARRIVAL	79525.12699622009	53597
DEPARTURE	79529.86204751385	53601
ARRIVAL	79527.6569501351	53599
DEPARTURE	79530.69088665923	53602
ARRIVAL	79529.84032847613	53600
ARRIVAL	79532.58124931922	53603
DEPARTURE	79533.68306647155	53604
DEPARTURE	79536.70110098757	53606
ARRIVAL	79534.81599600578	53605
DEPARTURE	79538.74856358125	53608
ARRIVAL	79538.35201696816	53607
DEPARTURE	79543.1394219017	53610
ARRIVAL	79541.07729358414	53609
DEPARTURE	79544.83994653888	53612
ARRIVAL	79543.97939142692	53611
DEPARTURE	79548.40173489701	53614
ARRIVAL	79547.34268459046	53613
DEPARTURE	79551.48567090588	53616
ARRIVAL	79549.6637427879	53615
DEPARTURE	79553.91832421954	53618
ARRIVAL	79552.40114375742	53617
DEPARTURE	79556.20903065371	53620
ARRIVAL	79555.47200189417	53619
DEPARTURE	79558.52396188318	53622
ARRIVAL	79557.72262277761	53621
DEPARTURE	79561.71441433487	53624
ARRIVAL	79561.4795985415	53623
DEPARTURE	79565.09134899906	53626
ARRIVAL	79563.81870432771	53625
DEPARTURE	79568.1406183039	53628
ARRIVAL	79566.80731179443	53627
DEPARTURE	79571.55240824741	53630
ARRIVAL	79569.37474252367	53629
DEPARTURE	79572.54849879302	53632
ARRIVAL	79572.07976502168	53631
DEPARTURE	79575.76685323931	53634
ARRIVAL	79574.69994342944	53633
DEPARTURE	79578.07049249262	53635
ARRIVAL	79578.1391670294	53636
DEPARTURE	79582.56543714303	53638
ARRIVAL	79581.51710984528	53637
DEPARTURE	79585.71475157108	53640
ARRIVAL	79584.04207826604	53639
DEPARTURE	79587.05741474233	53642
ARRIVAL	79586.15606292989	53641
DEPARTURE	79589.63808753366	53643
ARRIVAL	79590.01118318514	53644
DEPARTURE	79593.98909437608	53646
ARRIVAL	79593.71637361663	53645
DEPARTURE	79597.13492163332	53647
ARRIVAL	79597.3346733091	53648
DEPARTURE	79600.42904646607	53650
ARRIVAL	79599.74353065055	53649
DEPARTURE	79604.32567604944	53652
ARRIVAL	79603.70301816626	53651
DEPARTURE	79608.0703062045	53654
ARRIVAL	79606.8609086932	53653
DEPARTURE	79610.23757201883	53655
ARRIVAL	79610.3229435869	53656
DEPARTURE	79614.8343188341	53658
ARRIVAL	79614.01839946631	53657
DEPARTURE	79617.40062949226	53659
ARRIVAL	79617.50120279074	53660
DEPARTURE	79622.09006159016	53662
ARRIVAL	79621.48573688451	53661
DEPARTURE	79625.94646952947	53664
ARRIVAL	79624.99225365881	53663
DEPARTURE	79629.66958338596	53666
ARRIVAL	79627.30685803287	53665
DEPARTURE	79631.53736132549	53668
ARRIVAL	79629.95442748036	53667
DEPARTURE	79633.42716794582	53669
ARRIVAL	79633.77491016356	53670
DEPARTURE	79637.62359434838	53672
ARRIVAL	79636.99797618156	53671
DEPARTURE	79640.61779839746	53674
ARRIVAL	79639.36719635228	53673
DEPARTURE	79643.80146207602	53676
ARRIVAL	79642.77496945637	53675
DEPARTURE	79647.08390301374	53678
ARRIVAL	79645.71514914473	53677
DEPARTURE	79650.27956963115	53680
ARRIVAL	79649.60850796734	53679
DEPARTURE	79653.72908087747	53682
ARRIVAL	79651.84594548676	53681
DEPARTURE	79655.788552111	53684
ARRIVAL	79655.4194204663	53683
DEPARTURE	79660.3465600931	53686
ARRIVAL	79658.66602392445	53685
DEPARTURE	79662.37366040506	53688
ARRIVAL	79661.36286447533	53687
DEPARTURE	79665.0194272124	53690
ARRIVAL	79663.86915740471	53689
DEPARTURE	79668.81481873652	53692
ARRIVAL	79667.18486225611	53691
DEPARTURE	79671.1503045135	53694
ARRIVAL	79670.84353317549	53693
DEPARTURE	79674.0885246488	53696
ARRIVAL	79673.81432234222	53695
DEPARTURE	79678.49294168888	53698
ARRIVAL	79676.13373807166	53697
DEPARTURE	79680.38219172899	53700
ARRIVAL	79678.84827733693	53699
DEPARTURE	79682.57087102646	53702
ARRIVAL	79681.60092074038	53701
DEPARTURE	79685.46567461625	53704
ARRIVAL	79684.88394009632	53703
DEPARTURE	79688.72743821984	53706
ARRIVAL	79688.0876577843	53705
DEPARTURE	79691.63529460687	53708
ARRIVAL	79690.1875662882	53707
DEPARTURE	79693.61707508606	53709
ARRIVAL	79693.84675882774	53710
DEPARTURE	79697.09369637896	53712
ARRIVAL	79696.82480848665	53711
DEPARTURE	79701.53051551903	53715
ARRIVAL	79699.24528385513	53713
DEPARTURE	79703.87077417575	53716
ARRIVAL	79701.3664840468	53714
ARRIVAL	79703.87542858176	53717
DEPARTURE	79706.48606954914	53718
DEPARTURE	79708.22804144106	53720
ARRIVAL	79706.97856846289	53719
DEPARTURE	79710.15096625773	53722
ARRIVAL	79709.67852271894	53721
DEPARTURE	79713.34670217085	53724
ARRIVAL	79712.22815567451	53723
DEPARTURE	79715.33551141786	53726
ARRIVAL	79714.68544888106	53725
DEPARTURE	79719.44830041683	53728
ARRIVAL	79717.31912086382	53727
DEPARTURE	79720.74001220551	53729
ARRIVAL	79720.94616311116	53730
DEPARTURE	79724.07315328269	53732
ARRIVAL	79723.4767090956	53731
DEPARTURE	79726.51285453205	53734
ARRIVAL	79725.66832852023	53733
DEPARTURE	79729.43999547214	53736
ARRIVAL	79728.60405608354	53735
DEPARTURE	79733.15186643372	53738
ARRIVAL	79732.4354452573	53737
DEPARTURE	79736.32481973997	53740
ARRIVAL	79735.81031999215	53739
DEPARTURE	79739.9965152191	53742
ARRIVAL	79738.29258343422	53741
DEPARTURE	79743.14859475536	53744
ARRIVAL	79741.27381904346	53743
DEPARTURE	79745.99141232531	53746
ARRIVAL	79743.7386400269	53745
DEPARTURE	79748.5295764431	53748
ARRIVAL	79746.4770920159	53747
DEPARTURE	79750.28890009066	53750
ARRIVAL	79749.56257941571	53749
DEPARTURE	79752.66911874595	53752
ARRIVAL	79752.01682672114	53751
DEPARTURE	79756.76831450766	53754
ARRIVAL	79754.60810245018	53753
DEPARTURE	79757.87082043808	53756
ARRIVAL	79757.64502628721	53755
DEPARTURE	79762.57038306193	53758
ARRIVAL	79760.88497822157	53757
DEPARTURE	79764.56779897596	53760
ARRIVAL	79763.48923543548	53759
DEPARTURE	79766.80038517901	53762
ARRIVAL	79766.70685007761	53761
DEPARTURE	79770.30633411903	53764
ARRIVAL	79769.0001919104	53763
DEPARTURE	79773.1513682067	53766
ARRIVAL	79771.35180556102	53765
DEPARTURE	79775.72038429385	53768
ARRIVAL	79774.51451145421	53767
DEPARTURE	79777.90914010846	53769
ARRIVAL	79778.04357199359	53770
DEPARTURE	79782.80500874945	53772
ARRIVAL	79780.6719656684	53771
DEPARTURE	79784.0731645232	53773
ARRIVAL	79784.22553853053	53774
DEPARTURE	79789.07842667558	53776
ARRIVAL	79787.19512209044	53775
DEPARTURE	79791.86924351905	53778
ARRIVAL	79789.4977568376	53777
DEPARTURE	79793.68360344802	53780
ARRIVAL	79791.97871964952	53779
DEPARTURE	79796.8298785364	53782
ARRIVAL	79794.9418516356	53781
DEPARTURE	79799.59190331791	53784
ARRIVAL	79797.15468617255	53783
DEPARTURE	79801.00550317134	53786
ARRIVAL	79800.3857093639	53785
DEPARTURE	79804.03521846682	53788
ARRIVAL	79802.86568636032	53787
DEPARTURE	79807.713167334	53790
ARRIVAL	79805.81509666542	53789
DEPARTURE	79810.41395504386	53793
ARRIVAL	79807.8369375212	53791
DEPARTURE	79810.97518894041	53794
ARRIVAL	79810.40949734312	53792
ARRIVAL	79812.60238940208	53795
DEPARTURE	79814.19036998229	53796
DEPARTURE	79816.55583091147	53798
ARRIVAL	79816.21628753158	53797
DEPARTURE	79819.294239191	53800
ARRIVAL	79818.56387900365	53799
DEPARTURE	79822.9174516589	53802
ARRIVAL	79821.6705997234	53801
DEPARTURE	79824.85635703008	53804
ARRIVAL	79824.42039609069	53803
DEPARTURE	79828.27452814934	53806
ARRIVAL	79827.66378721762	53805
DEPARTURE	79831.35943902608	53808
ARRIVAL	79830.31591495496	53807
DEPARTURE	79833.80566163984	53809
ARRIVAL	79834.1998450073	53810
DEPARTURE	79838.28524074763	53812
ARRIVAL	79836.30604237135	53811
DEPARTURE	79839.7590138579	53813
ARRIVAL	79840.05277029038	53814
DEPARTURE	79843.62628774742	53816
ARRIVAL	79842.24923512634	53815
DEPARTURE	79846.03897950002	53818
ARRIVAL	79845.25240653621	53817
DEPARTURE	79850.05183863283	53820
ARRIVAL	79848.02255449235	53819
DEPARTURE	79851.95261493571	53822
ARRIVAL	79851.54922176292	53821
DEPARTURE	79856.3017296319	53824
ARRIVAL	79854.14430324952	53823
DEPARTURE	79857.42121988429	53826
ARRIVAL	79857.23419987068	53825
DEPARTURE	79860.35718927068	53828
ARRIVAL	79859.74981964362	53827
DEPARTURE	79864.73027787363	53830
ARRIVAL	79863.19534592048	53829
DEPARTURE	79867.64513027076	53832
ARRIVAL	79866.66101643274	53831
DEPARTURE	79871.1859555666	53834
ARRIVAL	79870.4070769118	53833
DEPARTURE	79873.97810426155	53836
ARRIVAL	79872.59425157268	53835
DEPARTURE	79876.34933585214	53838
ARRIVAL	79875.46811194996	53837
DEPARTURE	79879.78510614434	53840
ARRIVAL	79878.438364531	53839
DEPARTURE	79883.11498196587	53842
ARRIVAL	79880.75031146138	53841
DEPARTURE	79884.97090027471	53844
ARRIVAL	79883.3608916397	53843
DEPARTURE	79886.69563130922	53846
ARRIVAL	79886.6665163625	53845
DEPARTURE	79890.59435134074	53848
ARRIVAL	79890.18488079372	53847
DEPARTURE	79894.90641215343	53850
ARRIVAL	79892.66439408902	53849
DEPARTURE	79897.51014507112	53852
ARRIVAL	79895.607350084	53851
DEPARTURE	79900.1821285075	53854
ARRIVAL	79899.53935264285	53853
DEPARTURE	79903.80409888976	53856
ARRIVAL	79902.31467684335	53855
DEPARTURE	79906.26404899135	53858
ARRIVAL	79905.91339286398	53857
DEPARTURE	79908.93470260651	53860
ARRIVAL	79908.04966278822	53859
DEPARTURE	79911.6148299828	53862
ARRIVAL	79910.2149741872	53861
DEPARTURE	79913.88849028182	53864
ARRIVAL	79912.78451726692	53863
DEPARTURE	79915.96615436378	53866
ARRIVAL	79915.5189418183	53865
DEPARTURE	79919.31572419478	53868
ARRIVAL	79918.54837084311	53867
DEPARTURE	79923.44576572304	53870
ARRIVAL	79921.68400161015	53869
DEPARTURE	79924.97761748299	53872
ARRIVAL	79924.83620030424	53871
DEPARTURE	79928.19162835053	53873
ARRIVAL	79928.2190099113	53874
DEPARTURE	79932.43480882351	53876
ARRIVAL	79930.81171976714	53875
DEPARTURE	79934.07978824299	53878
ARRIVAL	79933.86860538262	53877
DEPARTURE	79938.86843622442	53880
ARRIVAL	79937.386407644	53879
DEPARTURE	79942.1058416417	53882
ARRIVAL	79939.85809603143	53881
DEPARTURE	79944.6746535869	53884
ARRIVAL	79942.69213621918	53883
DEPARTURE	79946.86056792576	53886
ARRIVAL	79945.10812692849	53885
DEPARTURE	79949.71688573355	53888
ARRIVAL	79947.1669046253	53887
DEPARTURE	79950.44296123978	53890
ARRIVAL	79950.25359265412	53889
DEPARTURE	79953.36461133107	53892
ARRIVAL	79952.72455165525	53891
DEPARTURE	79957.53838799206	53894
ARRIVAL	79955.54843942987	53893
DEPARTURE	79959.6789941758	53896
ARRIVAL	79957.82311751432	53895
DEPARTURE	79961.90466247745	53898
ARRIVAL	79959.91494827071	53897
DEPARTURE	79963.3143203395	53899
ARRIVAL	79963.46170569884	53900
DEPARTURE	79968.28916659593	53902
ARRIVAL	79966.3364244362	53901
DEPARTURE	79970.65662102896	53904
ARRIVAL	79969.31862463166	53903
DEPARTURE	79974.03981662387	53906
ARRIVAL	79971.79687180342	53905
DEPARTURE	79976.63789908966	53908
ARRIVAL	79974.72220447675	53907
DEPARTURE	79979.23123322558	53910
ARRIVAL	79978.40890596202	53909
DEPARTURE	79981.75847480306	53911
ARRIVAL	79981.76985585125	53912
DEPARTURE	79985.90409980096	53914
ARRIVAL	79984.05829773987	53913
DEPARTURE	79988.19119316153	53916
ARRIVAL	79986.34170849518	53915
DEPARTURE	79990.45583359727	53918
ARRIVAL	79988.55509031785	53917
DEPARTURE	79992.40794914836	53920
ARRIVAL	79991.79373124287	53919
DEPARTURE	79995.47166083998	53922
ARRIVAL	79994.3797403645	53921
DEPARTURE	79997.62280951825	53924
ARRIVAL	79997.34335767744	53923
DEPARTURE	80001.99522003334	53926
ARRIVAL	79999.56294753561	53925
DEPARTURE	80003.43896751152	53928
ARRIVAL	80002.8879988324	53927
DEPARTURE	80006.88831111917	53930
ARRIVAL	80006.67676401741	53929
DEPARTURE	80010.40711550483	53932
ARRIVAL	80009.45835047138	53931
DEPARTURE	80013.43108604297	53934
ARRIVAL	80013.14423153	53933
DEPARTURE	80016.49073949597	53935
ARRIVAL	80016.4937618047	53936
DEPARTURE	80020.5854010766	53938
ARRIVAL	80018.62325274404	53937
DEPARTURE	80022.16312867624	53940
ARRIVAL	80020.69420665994	53939
DEPARTURE	80024.01569071769	53942
ARRIVAL	80023.95037690534	53941
DEPARTURE	80027.6937054741	53944
ARRIVAL	80026.78037868607	53943
DEPARTURE	80030.93374376938	53946
ARRIVAL	80029.14015833606	53945
DEPARTURE	80033.53920305097	53948
ARRIVAL	80032.41652772871	53947
DEPARTURE	80036.23521594799	53950
ARRIVAL	80035.5276838006	53949
DEPARTURE	80038.72998866659	53952
ARRIVAL	80038.33921635264	53951
DEPARTURE	80042.42367582319	53954
ARRIVAL	80040.44192065024	53953
DEPARTURE	80043.88186008824	53955
ARRIVAL	80044.140028169	53956
DEPARTURE	80047.53215101926	53957
ARRIVAL	80047.65973997148	53958
DEPARTURE	80052.3862981487	53960
ARRIVAL	80050.15800748482	53959
DEPARTURE	80055.07372732743	53962
ARRIVAL	80053.36200563228	53961
DEPARTURE	80056.91068880244	53964
ARRIVAL	80055.46581788459	53963
DEPARTURE	80058.90989091687	53965
ARRIVAL	80059.17934715442	53966
DEPARTURE	80062.62900598663	53967
ARRIVAL	80062.9137161124	53968
DEPARTURE	80066.4411243464	53970
ARRIVAL	80064.93815512514	53969
DEPARTURE	80068.08609983482	53972
ARRIVAL	80067.54687899759	53971
DEPARTURE	80070.87469309937	53974
ARRIVAL	80070.82666558184	53973
DEPARTURE	80074.65810277325	53976
ARRIVAL	80073.98538594304	53975
DEPARTURE	80077.36514524196	53977
ARRIVAL	80077.45897139687	53978
DEPARTURE	80082.01343985804	53980
ARRIVAL	80081.31520087257	53979
DEPARTURE	80085.29725038007	53982
ARRIVAL	80085.03583067314	53981
DEPARTURE	80088.51198040158	53983
ARRIVAL	80088.86903274813	53984
DEPARTURE	80092.76517086303	53986
ARRIVAL	80092.26914146713	53985
DEPARTURE	80096.54948048166	53988
ARRIVAL	80095.10263968377	53987
DEPARTURE	80099.26904938648	53990
ARRIVAL	80097.5110866338	53989
DEPARTURE	80102.09170093074	53992
ARRIVAL	80101.46486186348	53991
DEPARTURE	80105.81083831501	53994
ARRIVAL	80104.54324241368	53993
DEPARTURE	80107.62326727303	53996
ARRIVAL	80106.89856864899	53995
DEPARTURE	80111.28099841629	53998
ARRIVAL	80110.11295044237	53997
DEPARTURE	80113.70037326418	54000
ARRIVAL	80112.36129387579	53999
DEPARTURE	80116.34458864677	54002
ARRIVAL	80116.08656954675	54001
DEPARTURE	80119.58005224305	54003
ARRIVAL	80119.98443803482	54004
DEPARTURE	80124.1218357549	54006
ARRIVAL	80122.28464611483	54005
DEPARTURE	80126.4614392347	54008
ARRIVAL	80124.73183186303	54007
DEPARTURE	80129.45697415693	54010
ARRIVAL	80127.22481695178	54009
DEPARTURE	80132.12082894903	54012
ARRIVAL	80130.35528841414	54011
DEPARTURE	80133.62965578143	54014
ARRIVAL	80133.43567414339	54013
DEPARTURE	80136.52317999142	54016
ARRIVAL	80135.81891070015	54015
DEPARTURE	80140.30546922323	54018
ARRIVAL	80139.42177951965	54017
DEPARTURE	80142.45858266237	54020
ARRIVAL	80141.61585273674	54019
DEPARTURE	80145.39667437921	54022
ARRIVAL	80144.58573492413	54021
DEPARTURE	80149.26097048206	54024
ARRIVAL	80146.89252630206	54023
DEPARTURE	80151.09388060887	54026
ARRIVAL	80149.4313457435	54025
DEPARTURE	80152.49835806858	54028
ARRIVAL	80151.73812438309	54027
DEPARTURE	80155.93943116521	54030
ARRIVAL	80154.27676651791	54029
DEPARTURE	80157.34311734154	54032
ARRIVAL	80156.5810772059	54031
DEPARTURE	80160.77317647214	54034
ARRIVAL	80159.08536763414	54033
DEPARTURE	80164.02355796802	54036
ARRIVAL	80162.37319943795	54035
DEPARTURE	80166.23465200214	54038
ARRIVAL	80165.64390215046	54037
DEPARTURE	80169.441448931	54040
ARRIVAL	80168.67618303938	54039
DEPARTURE	80173.58421774878	54042
ARRIVAL	80171.85150923616	54041
DEPARTURE	80175.29322213888	54043
ARRIVAL	80175.55623325608	54044
DEPARTURE	80178.97304116898	54045
ARRIVAL	80179.16804091148	54046
DEPARTURE	80182.23819336055	54048
ARRIVAL	80181.48653483014	54047
DEPARTURE	80185.73154936515	54050
ARRIVAL	80184.1882433035	54049
DEPARTURE	80187.86296744771	54052
ARRIVAL	80186.76229341484	54051
DEPARTURE	80189.96074549516	54054
ARRIVAL	80189.55945186592	54053
DEPARTURE	80193.59028396236	54056
ARRIVAL	80193.46208137217	54055
DEPARTURE	80197.61724165722	54058
ARRIVAL	80195.82855862056	54057
DEPARTURE	80200.25259095845	54060
ARRIVAL	80199.19815266828	54059
DEPARTURE	80203.36464653203	54062
ARRIVAL	80201.60691360912	54061
DEPARTURE	80206.18869935347	54064
ARRIVAL	80205.56505931368	54063
DEPARTURE	80209.92734127825	54066
ARRIVAL	80208.70427301436	54065
DEPARTURE	80212.01125621522	54068
ARRIVAL	80211.90634298052	54067
DEPARTURE	80215.44783242773	54070
ARRIVAL	80213.98331665192	54069
DEPARTURE	80217.32725941374	54072
ARRIVAL	80217.3232765776	54071
DEPARTURE	80221.37921047298	54074
ARRIVAL	80221.3195567104	54073
DEPARTURE	80225.82411186847	54076
ARRIVAL	80224.98956797442	54075
DEPARTURE	80228.27686838285	54078
ARRIVAL	80228.11820472375	54077
DEPARTURE	80231.38572708268	54080
ARRIVAL	80231.17305286806	54079
DEPARTURE	80236.16528224468	54082
ARRIVAL	80234.66249533021	54081
DEPARTURE	80239.27612364553	54084
ARRIVAL	80236.7394403579	54083
DEPARTURE	80240.08327625482	54086
ARRIVAL	80240.0790015885	54085
DEPARTURE	80244.13344801904	54088
ARRIVAL	80244.06973223801	54087
DEPARTURE	80248.55358319926	54090
ARRIVAL	80247.66249959574	54089
DEPARTURE	80252.66161586884	54092
ARRIVAL	80251.17763592041	54091
DEPARTURE	80255.8871237528	54094
ARRIVAL	80253.61221682334	54093
DEPARTURE	80258.29033254122	54096
ARRIVAL	80255.92975359777	54095
DEPARTURE	80260.17119718726	54098
ARRIVAL	80258.61813946876	54097
DEPARTURE	80262.24315920485	54100
ARRIVAL	80261.00675072077	54099
DEPARTURE	80265.51336133569	54102
ARRIVAL	80264.6844305516	54101
DEPARTURE	80268.00034110413	54104
ARRIVAL	80267.91980697835	54103
DEPARTURE	80271.58555727672	54106
ARRIVAL	80270.46037716707	54105
DEPARTURE	80273.53392123831	54108
ARRIVAL	80272.79152466258	54107
DEPARTURE	80277.08374758306	54110
ARRIVAL	80275.66935975091	54109
DEPARTURE	80280.00118292954	54112
ARRIVAL	80278.69493679971	54111
DEPARTURE	80283.57796059939	54114
ARRIVAL	80281.77695146247	54113
DEPARTURE	80284.8705345898	54116
ARRIVAL	80284.18286133508	54115
DEPARTURE	80288.75401021919	54118
ARRIVAL	80288.10132268761	54117
DEPARTURE	80292.31554895148	54120
ARRIVAL	80290.6881652547	54119
DEPARTURE	80293.93434385452	54122
ARRIVAL	80293.66338339249	54121
DEPARTURE	80298.35852649165	54124
ARRIVAL	80296.0444464875	54123
DEPARTURE	80300.5228961872	54126
ARRIVAL	80299.61706263901	54125
DEPARTURE	80304.54099812156	54128
ARRIVAL	80302.85171196926	54127
DEPARTURE	80306.51474959182	54130
ARRIVAL	80305.38216161686	54129
DEPARTURE	80308.41794763661	54132
ARRIVAL	80307.57244011774	54131
DEPARTURE	80311.33910430678	54134
ARRIVAL	80310.48950320693	54133
DEPARTURE	80314.96767951612	54136
ARRIVAL	80314.06109938402	54135
DEPARTURE	80318.98122951208	54138
ARRIVAL	80317.2815515711	54137
DEPARTURE	80320.89162201963	54140
ARRIVAL	80319.61438952369	54139
DEPARTURE	80323.91291925772	54142
ARRIVAL	80322.51575428182	54141
DEPARTURE	80326.93536273525	54144
ARRIVAL	80325.86884355423	54143
DEPARTURE	80329.97376085322	54146
ARRIVAL	80328.04787259872	54145
DEPARTURE	80331.7725669416	54148
ARRIVAL	80330.8083531896	54147
DEPARTURE	80334.70234630504	54150
ARRIVAL	80334.20045927331	54149
DEPARTURE	80338.45094178985	54152
ARRIVAL	80336.92256787405	54151
DEPARTURE	80340.67340149211	54154
ARRIVAL	80339.78056974235	54153
DEPARTURE	80344.03839848387	54156
ARRIVAL	80342.53008588361	54155
DEPARTURE	80346.38317246566	54158
ARRIVAL	80345.76957651167	54157
DEPARTURE	80349.45067620912	54160
ARRIVAL	80348.36741274912	54159
DEPARTURE	80351.65460690008	54162
ARRIVAL	80351.49565306952	54161
DEPARTURE	80354.7616964182	54164
ARRIVAL	80354.54498327318	54163
DEPARTURE	80359.51662613322	54166
ARRIVAL	80357.95762087443	54165
DEPARTURE	80362.2847030596	54168
ARRIVAL	80360.96551006715	54167
DEPARTURE	80365.78254342497	54170
ARRIVAL	80363.8013253941	54169
