Clock information
STATE	 TIME	PROBABILITY
DEPARTURE	90322.6120258119	57808
ARRIVAL	90320.87425022878	57807
ARRIVAL	90323.14182177918	57809
DEPARTURE	90325.93331514508	57811
ARRIVAL	90325.52585364574	57810
ARRIVAL	90327.98316898175	57812
DEPARTURE	90329.47622579591	57813
ARRIVAL	90330.62605522013	57814
DEPARTURE	90333.23588382408	57815
ARRIVAL	90333.52210305327	57816
DEPARTURE	90337.29123536349	57818
ARRIVAL	90336.76352180525	57817
ARRIVAL	90340.22226762638	57819
DEPARTURE	90342.00381986117	57820
ARRIVAL	90342.23133646892	57821
DEPARTURE	90345.02317724678	57823
ARRIVAL	90344.26271090406	57822
ARRIVAL	90346.30812128956	57824
DEPARTURE	90348.0849816649	57825
ARRIVAL	90348.38907398755	57826
DEPARTURE	90351.1882996119	57828
ARRIVAL	90350.5185146133	57827
ARRIVAL	90352.67846660715	57829
DEPARTURE	90354.3838889763	57830
ARRIVAL	90354.91568052855	57831
DEPARTURE	90357.66972050664	57833
ARRIVAL	90357.25829757375	57832
ARRIVAL	90359.66724027268	57834
DEPARTURE	90361.1561317705	57835
ARRIVAL	90362.24413505557	57836
DEPARTURE	90364.83871157831	57837
ARRIVAL	90365.05015529333	57838
DEPARTURE	90368.788910613	57840
ARRIVAL	90368.16875560055	57839
ARRIVAL	90371.48404910535	57841
DEPARTURE	90373.3339423697	57842
ARRIVAL	90375.29741583773	57843
DEPARTURE	90376.46072516833	57844
ARRIVAL	90377.45426348141	57845
DEPARTURE	90379.65268864232	57846
ARRIVAL	90379.6872423518	57847
DEPARTURE	90382.93357362025	57849
ARRIVAL	90382.02408180875	57848
ARRIVAL	90384.42627626707	57850
DEPARTURE	90386.41210291858	57851
ARRIVAL	90386.99396489028	57852
DEPARTURE	90390.08392990394	57854
ARRIVAL	90389.78742579877	57853
ARRIVAL	90392.72295549876	57855
DEPARTURE	90394.18539638369	57856
ARRIVAL	90396.01823664106	57857
DEPARTURE	90398.70705364023	57858
ARRIVAL	90399.80430188631	57859
DEPARTURE	90401.801948219	57860
ARRIVAL	90401.92390399239	57861
DEPARTURE	90404.95040879199	57863
ARRIVAL	90404.10607134235	57862
ARRIVAL	90406.32760831015	57864
DEPARTURE	90408.21792959294	57865
ARRIVAL	90408.64883836781	57866
DEPARTURE	90411.6018922255	57868
ARRIVAL	90411.10607283832	57867
ARRIVAL	90413.64888903798	57869
DEPARTURE	90415.24466814465	57870
ARRIVAL	90416.40841821293	57871
DEPARTURE	90419.14056547685	57872
ARRIVAL	90419.46359396678	57873
DEPARTURE	90423.38177891076	57875
ARRIVAL	90422.92209997578	57874
ARRIVAL	90426.63440437218	57877
DEPARTURE	90426.39052059413	57876
DEPARTURE	90429.40949585685	57879
ARRIVAL	90428.66533248662	57878
ARRIVAL	90430.71022156818	57880
DEPARTURE	90432.4706913904	57881
ARRIVAL	90432.79046308713	57882
DEPARTURE	90435.57317867813	57884
ARRIVAL	90434.91893350035	57883
ARRIVAL	90437.07775228299	57885
DEPARTURE	90438.76744444841	57886
ARRIVAL	90439.31342024244	57887
DEPARTURE	90442.05147029052	57889
ARRIVAL	90441.65392823829	57888
ARRIVAL	90444.06040756118	57890
DEPARTURE	90445.53500432368	57891
ARRIVAL	90446.63394172987	57892
DEPARTURE	90449.21365892391	57893
ARRIVAL	90449.43537731326	57894
DEPARTURE	90453.15850306838	57896
ARRIVAL	90452.54772309246	57895
ARRIVAL	90455.85571128952	57897
DEPARTURE	90457.69500220347	57898
ARRIVAL	90459.65911189397	57899
DEPARTURE	90460.81014453441	57900
ARRIVAL	90461.80236343606	57901
DEPARTURE	90463.98622772047	57902
ARRIVAL	90464.01679408194	57903
DEPARTURE	90467.24544831584	57905
ARRIVAL	90466.32832947429	57904
ARRIVAL	90468.70096870833	57906
DEPARTURE	90470.6894570225	57907
ARRIVAL	90471.22833717568	57908
DEPARTURE	90474.31418994338	57910
ARRIVAL	90473.9667920739	57909
ARRIVAL	90476.83807458689	57911
DEPARTURE	90478.34061551369	57912
ARRIVAL	90480.04570771914	57913
DEPARTURE	90482.75989962839	57914
ARRIVAL	90483.71220082392	57915
DEPARTURE	90487.71513358409	57917
ARRIVAL	90486.00468497007	57916
ARRIVAL	90488.35507229072	57918
DEPARTURE	90491.13315198834	57920
ARRIVAL	90490.85208400595	57919
ARRIVAL	90493.44136014821	57921
DEPARTURE	90494.83019326147	57922
ARRIVAL	90496.26427142137	57923
DEPARTURE	90498.8001210768	57924
ARRIVAL	90499.40591500427	57925
DEPARTURE	90503.14232919754	57927
ARRIVAL	90502.98238311411	57926
ARRIVAL	90506.8324676024	57929
DEPARTURE	90506.31199844653	57928
DEPARTURE	90509.51893759446	57931
ARRIVAL	90509.08293810542	57930
ARRIVAL	90511.38425336334	57932
DEPARTURE	90512.87963968047	57933
ARRIVAL	90513.81431944485	57934
DEPARTURE	90516.3907231193	57935
ARRIVAL	90516.420031403	57936
DEPARTURE	90520.10696147529	57938
ARRIVAL	90519.26536492724	57937
ARRIVAL	90522.26148199989	57939
DEPARTURE	90524.27919419025	57940
ARRIVAL	90525.63941831974	57941
DEPARTURE	90528.89739294512	57942
ARRIVAL	90529.53824432811	57943
DEPARTURE	90532.12399243754	57945
ARRIVAL	90531.8116781732	57944
ARRIVAL	90534.13981468437	57946
DEPARTURE	90535.51602182878	57947
ARRIVAL	90536.60647115349	57948
DEPARTURE	90539.06984295143	57949
ARRIVAL	90539.26210085608	57950
DEPARTURE	90542.84438538448	57952
ARRIVAL	90542.17553371932	57951
ARRIVAL	90545.25119102666	57953
DEPARTURE	90547.10952133505	57954
ARRIVAL	90548.73763860774	57955
DEPARTURE	90551.85446157245	57957
ARRIVAL	90550.78449905249	57956
ARRIVAL	90552.84799714423	57958
DEPARTURE	90554.93739248636	57959
ARRIVAL	90554.95362565345	57960
DEPARTURE	90558.0695318558	57962
ARRIVAL	90557.1167297881	57961
ARRIVAL	90559.31600086254	57963
DEPARTURE	90561.3110460257	57964
ARRIVAL	90561.6068550962	57965
DEPARTURE	90564.65952960361	57967
ARRIVAL	90564.02264992315	57966
ARRIVAL	90566.51706449334	57968
DEPARTURE	90568.24577227258	57969
ARRIVAL	90569.21056266048	57970
DEPARTURE	90572.06454518718	57971
ARRIVAL	90572.17565686043	57972
DEPARTURE	90576.20054309267	57974
ARRIVAL	90575.51127081281	57973
ARRIVAL	90579.08003691398	57975
DEPARTURE	90581.04163161144	57976
ARRIVAL	90581.23919884326	57977
DEPARTURE	90584.23629817805	57979
ARRIVAL	90583.47533493405	57978
ARRIVAL	90585.75990755497	57980
DEPARTURE	90587.5774448132	57981
ARRIVAL	90588.16713281051	57982
DEPARTURE	90591.06185009796	57984
ARRIVAL	90590.74168460372	57983
ARRIVAL	90593.42152779247	57985
DEPARTURE	90594.86467395634	57986
ARRIVAL	90596.36799344634	57987
DEPARTURE	90598.97891366345	57988
ARRIVAL	90599.67819375696	57989
DEPARTURE	90603.51799655388	57991
ARRIVAL	90603.48461219549	57990
ARRIVAL	90605.60327936581	57992
DEPARTURE	90606.66536511907	57993
ARRIVAL	90607.78417124733	57994
DEPARTURE	90609.88541233585	57995
ARRIVAL	90610.04995201457	57996
DEPARTURE	90613.20461002886	57998
ARRIVAL	90612.43154083905	57997
ARRIVAL	90614.8860026945	57999
DEPARTURE	90616.74418780573	58000
ARRIVAL	90617.52499612598	58001
DEPARTURE	90620.49929902362	58003
ARRIVAL	90620.41573327091	58002
ARRIVAL	90623.46488191037	58004
DEPARTURE	90624.73347276963	58005
ARRIVAL	90626.91516554254	58006
DEPARTURE	90629.4361734049	58007
ARRIVAL	90630.91269000377	58008
DEPARTURE	90632.7780529899	58009
ARRIVAL	90633.32077134696	58010
DEPARTURE	90636.26345818765	58012
ARRIVAL	90635.89649104155	58011
ARRIVAL	90638.57769834266	58013
DEPARTURE	90640.06787533342	58014
ARRIVAL	90641.52602496104	58015
DEPARTURE	90644.18428865272	58016
ARRIVAL	90644.8387640573	58017
DEPARTURE	90648.72633685249	58019
ARRIVAL	90648.64864598615	58018
ARRIVAL	90650.77135852366	58020
DEPARTURE	90651.87843041883	58021
ARRIVAL	90652.9577692209	58022
DEPARTURE	90655.10492362911	58023
ARRIVAL	90655.23107892812	58024
DEPARTURE	90658.43291514687	58026
ARRIVAL	90657.62293896661	58025
ARRIVAL	90660.0893976312	58027
DEPARTURE	90661.98650523325	58028
ARRIVAL	90662.74475748272	58029
DEPARTURE	90665.76073247942	58031
ARRIVAL	90665.65782220673	58030
ARRIVAL	90668.73304952634	58032
DEPARTURE	90670.02536620302	58033
ARRIVAL	90672.2189105048	58034
DEPARTURE	90674.76962128677	58036
ARRIVAL	90674.26497068802	58035
ARRIVAL	90676.32753407184	58037
DEPARTURE	90677.85146045902	58038
ARRIVAL	90678.43188742346	58039
DEPARTURE	90680.98211044051	58041
ARRIVAL	90680.59325194848	58040
ARRIVAL	90682.79049115359	58042
DEPARTURE	90684.22125138086	58043
ARRIVAL	90685.07857344793	58044
DEPARTURE	90687.56649732523	58046
ARRIVAL	90687.49058670907	58045
ARRIVAL	90689.98058439892	58047
DEPARTURE	90691.14758106455	58048
ARRIVAL	90692.66805692055	58049
DEPARTURE	90694.9593160069	58050
ARRIVAL	90695.62493074757	58051
DEPARTURE	90699.08571249184	58053
ARRIVAL	90698.94933021159	58052
ARRIVAL	90702.50499775632	58054
DEPARTURE	90703.91150185693	58055
ARRIVAL	90704.64629022765	58056
DEPARTURE	90707.0852968424	58058
ARRIVAL	90706.85804824831	58057
ARRIVAL	90709.1141472093	58059
DEPARTURE	90710.39318615632	58060
ARRIVAL	90711.48252781268	58061
DEPARTURE	90713.83222076941	58062
ARRIVAL	90714.00408652365	58063
DEPARTURE	90717.45016787722	58065
ARRIVAL	90716.7346155716	58064
ARRIVAL	90719.5966406674	58066
DEPARTURE	90721.46578075613	58067
ARRIVAL	90722.79164454326	58068
DEPARTURE	90725.87031386106	58069
ARRIVAL	90726.44090842384	58070
DEPARTURE	90730.80542403056	58072
ARRIVAL	90728.70988792663	58071
ARRIVAL	90731.03282175248	58073
DEPARTURE	90734.19137666955	58075
ARRIVAL	90733.49238055652	58074
ARRIVAL	90736.0379115848	58076
DEPARTURE	90737.83732351677	58077
ARRIVAL	90738.80114441337	58078
DEPARTURE	90741.73754672763	58079
ARRIVAL	90741.86137280664	58080
DEPARTURE	90745.98466165972	58082
ARRIVAL	90745.32677178344	58081
ARRIVAL	90749.04712718714	58084
DEPARTURE	90749.00280694407	58083
DEPARTURE	90752.03276564127	58086
ARRIVAL	90751.09088398641	58085
ARRIVAL	90753.1507570108	58087
DEPARTURE	90755.11146246552	58088
ARRIVAL	90755.25144009042	58089
DEPARTURE	90758.23782555819	58091
ARRIVAL	90757.40779751627	58090
ARRIVAL	90759.59918841434	58092
DEPARTURE	90761.47013565818	58093
ARRIVAL	90761.8792922664	58094
DEPARTURE	90764.80606275774	58096
ARRIVAL	90764.28042108852	58095
ARRIVAL	90766.75770572053	58097
DEPARTURE	90768.37229760691	58098
ARRIVAL	90769.4278346934	58099
DEPARTURE	90772.16377523166	58100
ARRIVAL	90772.36104791195	58101
DEPARTURE	90776.26253605407	58103
ARRIVAL	90775.65316883825	58102
ARRIVAL	90779.17113495292	58104
DEPARTURE	90781.04429003439	58105
ARRIVAL	90781.26099396117	58106
DEPARTURE	90784.15801057882	58108
ARRIVAL	90783.4025848523	58107
ARRIVAL	90785.57672839299	58109
DEPARTURE	90787.37017571302	58110
ARRIVAL	90787.83330286384	58111
DEPARTURE	90790.6786204239	58113
ARRIVAL	90790.20233217257	58112
ARRIVAL	90792.64212447549	58114
DEPARTURE	90794.20106411887	58115
ARRIVAL	90795.2611052473	58116
DEPARTURE	90797.9328004895	58117
ARRIVAL	90798.12454049967	58118
DEPARTURE	90801.95006043559	58120
ARRIVAL	90801.32146815499	58119
ARRIVAL	90804.72824824014	58121
DEPARTURE	90806.60194879588	58122
ARRIVAL	90808.66642380993	58123
DEPARTURE	90809.87450869552	58124
ARRIVAL	90810.99353955017	58125
DEPARTURE	90813.2653458232	58126
ARRIVAL	90813.45880345184	58127
DEPARTURE	90816.81754042284	58129
ARRIVAL	90816.11253337061	58128
ARRIVAL	90818.8848568504	58130
DEPARTURE	90820.72838154194	58131
ARRIVAL	90821.95748699272	58132
DEPARTURE	90824.98998175457	58133
ARRIVAL	90825.43980482116	58134
DEPARTURE	90829.73009842835	58137
ARRIVAL	90827.48103132896	58135
ARRIVAL	90829.53794896523	58136
ARRIVAL	90831.61319388717	58138
DEPARTURE	90832.82674967562	58139
ARRIVAL	90833.73484778739	58140
DEPARTURE	90835.9776067504	58142
ARRIVAL	90835.91981425871	58141
ARRIVAL	90838.14462060874	58143
DEPARTURE	90839.24894619972	58144
ARRIVAL	90840.47031085931	58145
DEPARTURE	90842.63811835114	58146
ARRIVAL	90842.93363006365	58147
DEPARTURE	90846.1880415384	58149
ARRIVAL	90845.58470696588	58148
ARRIVAL	90848.35393171427	58150
DEPARTURE	90850.0952633298	58151
ARRIVAL	90851.42233447087	58152
DEPARTURE	90854.35192594308	58153
ARRIVAL	90854.89888516828	58154
DEPARTURE	90859.0853065903	58157
ARRIVAL	90856.93224397661	58155
ARRIVAL	90858.97997211601	58156
ARRIVAL	90861.04448367772	58158
DEPARTURE	90862.16942124024	58159
ARRIVAL	90863.15149479419	58160
DEPARTURE	90865.30317549914	58161
ARRIVAL	90865.31648512464	58162
DEPARTURE	90868.504649656	58164
ARRIVAL	90867.5605725015	58163
ARRIVAL	90869.8544322487	58165
DEPARTURE	90871.85664368284	58166
ARRIVAL	90872.27432729067	58167
DEPARTURE	90875.35584731662	58169
ARRIVAL	90874.86616360044	58168
ARRIVAL	90877.56619515702	58170
DEPARTURE	90879.18225124992	58171
ARRIVAL	90880.54020240999	58172
DEPARTURE	90883.32865962837	58173
ARRIVAL	90883.88797582641	58174
DEPARTURE	90887.91162802046	58176
ARRIVAL	90887.74565266409	58175
ARRIVAL	90889.92418980024	58177
DEPARTURE	90891.1289248875	58178
ARRIVAL	90892.18675815061	58179
DEPARTURE	90894.44437046786	58180
ARRIVAL	90894.56396449613	58181
DEPARTURE	90897.89371357458	58183
ARRIVAL	90897.09756355894	58182
ARRIVAL	90899.72957383425	58184
DEPARTURE	90901.64066844486	58185
ARRIVAL	90902.61078434042	58186
DEPARTURE	90905.67868994131	58187
ARRIVAL	90905.83196154961	58188
DEPARTURE	90910.11379357902	58190
ARRIVAL	90909.51693190528	58189
ARRIVAL	90913.4937473461	58192
DEPARTURE	90913.43148496532	58191
DEPARTURE	90916.81131441898	58194
ARRIVAL	90915.94615425111	58193
ARRIVAL	90918.48333183963	58195
DEPARTURE	90920.44750442318	58196
ARRIVAL	90921.23516864593	58197
DEPARTURE	90924.33441704544	58199
ARRIVAL	90924.27985023131	58198
ARRIVAL	90927.50880644457	58200
DEPARTURE	90928.77860658351	58201
ARRIVAL	90931.20438915947	58202
DEPARTURE	90933.76781729212	58204
ARRIVAL	90933.53655825616	58203
ARRIVAL	90935.93329771954	58205
DEPARTURE	90937.23997513979	58206
ARRIVAL	90938.49354446905	58207
DEPARTURE	90940.90310999406	58208
ARRIVAL	90941.27685294204	58209
DEPARTURE	90944.82678161857	58211
ARRIVAL	90944.36446915363	58210
ARRIVAL	90947.64357314067	58212
DEPARTURE	90949.32954390867	58213
ARRIVAL	90951.40756900773	58214
DEPARTURE	90952.3986613867	58215
ARRIVAL	90953.49706338192	58216
DEPARTURE	90955.51195603743	58217
ARRIVAL	90955.63815682792	58218
DEPARTURE	90958.6855185607	58220
ARRIVAL	90957.84964333201	58219
ARRIVAL	90960.10542516083	58221
DEPARTURE	90961.99303746328	58222
ARRIVAL	90962.47337312264	58223
DEPARTURE	90965.43156674973	58225
ARRIVAL	90964.99434161054	58224
ARRIVAL	90967.61159933601	58226
DEPARTURE	90969.16129059701	58227
ARRIVAL	90970.472683955	58228
DEPARTURE	90973.17580499615	58229
ARRIVAL	90973.66640480315	58230
DEPARTURE	90977.57883952081	58232
ARRIVAL	90977.31391833743	58231
ARRIVAL	90981.24698409716	58234
DEPARTURE	90980.84543114676	58233
DEPARTURE	90984.16557592522	58236
ARRIVAL	90983.62967912032	58235
ARRIVAL	90986.0854330192	58237
DEPARTURE	90987.7066628127	58238
ARRIVAL	90988.72618909647	58239
DEPARTURE	90991.46383280623	58240
ARRIVAL	90991.6193308976	58241
DEPARTURE	90995.51579009143	58243
ARRIVAL	90994.85678515036	58242
ARRIVAL	90998.31090042436	58244
DEPARTURE	91000.22296609601	58245
ARRIVAL	91000.31365213053	58246
DEPARTURE	91003.23494504717	58248
ARRIVAL	91002.33640853183	58247
ARRIVAL	91004.37175302763	58249
DEPARTURE	91006.28499247556	58250
ARRIVAL	91006.43897352593	58251
DEPARTURE	91009.37227117164	58253
ARRIVAL	91008.54968025791	58252
ARRIVAL	91010.68775100696	58254
DEPARTURE	91012.5423031757	58255
ARRIVAL	91012.89511385388	58256
DEPARTURE	91015.79326856043	58258
ARRIVAL	91015.19700713515	58257
ARRIVAL	91017.55838435418	58259
DEPARTURE	91019.22412319937	58260
ARRIVAL	91020.07038883049	58261
DEPARTURE	91022.83091093207	58263
ARRIVAL	91022.78788369443	58262
ARRIVAL	91025.63468482376	58264
DEPARTURE	91026.82874217193	58265
ARRIVAL	91028.80891969122	58266
DEPARTURE	91031.20901701198	58267
ARRIVAL	91032.42984984478	58268
DEPARTURE	91036.11103330231	58270
ARRIVAL	91034.66017559622	58269
ARRIVAL	91036.93796172315	58271
DEPARTURE	91039.44425329189	58273
ARRIVAL	91039.3359286326	58272
ARRIVAL	91041.80952014102	58274
DEPARTURE	91043.0061745615	58275
ARRIVAL	91044.47461083985	58276
DEPARTURE	91046.79176746689	58277
ARRIVAL	91047.40095068832	58278
DEPARTURE	91050.88250017217	58280
ARRIVAL	91050.68369474944	58279
ARRIVAL	91054.19070865712	58281
DEPARTURE	91055.65146194148	58282
ARRIVAL	91056.26562632406	58283
DEPARTURE	91058.74773095391	58285
ARRIVAL	91058.38683377283	58284
ARRIVAL	91060.53716939097	58286
DEPARTURE	91061.93208836229	58287
ARRIVAL	91062.76126435364	58288
DEPARTURE	91065.202596909	58290
ARRIVAL	91065.08598410744	58289
ARRIVAL	91067.47402271569	58291
DEPARTURE	91068.66459213148	58292
ARRIVAL	91070.02239948811	58293
DEPARTURE	91072.31386281647	58294
ARRIVAL	91072.7895145693	58295
DEPARTURE	91076.21862051019	58297
ARRIVAL	91075.85503925232	58296
ARRIVAL	91079.1083402669	58298
DEPARTURE	91080.69124485012	58299
ARRIVAL	91082.83713491668	58300
DEPARTURE	91083.71924719951	58301
ARRIVAL	91084.87860669577	58302
DEPARTURE	91086.77645131339	58303
ARRIVAL	91086.95418622444	58304
DEPARTURE	91089.87349338231	58306
ARRIVAL	91089.07629660555	58305
ARRIVAL	91091.22768685139	58307
DEPARTURE	91093.05908259907	58308
ARRIVAL	91093.45322056997	58309
DEPARTURE	91096.33127161706	58311
ARRIVAL	91095.77990311931	58310
ARRIVAL	91098.17023427873	58312
DEPARTURE	91099.79594454626	58313
ARRIVAL	91100.72173862073	58314
DEPARTURE	91103.44886824202	58315
ARRIVAL	91103.49312042959	58316
DEPARTURE	91107.3586094866	58318
ARRIVAL	91106.56446591513	58317
ARRIVAL	91109.82456564475	58319
DEPARTURE	91111.83917474633	58320
ARRIVAL	91113.56263531296	58321
DEPARTURE	91114.8780103454	58322
ARRIVAL	91115.61676036059	58323
DEPARTURE	91117.94999351533	58325
ARRIVAL	91117.7096018716	58324
ARRIVAL	91119.8268059883	58326
DEPARTURE	91121.09565322945	58327
ARRIVAL	91122.0057019266	58328
DEPARTURE	91124.31336917849	58330
ARRIVAL	91124.26875976604	58329
ARRIVAL	91126.58477707111	58331
DEPARTURE	91127.69124330021	58332
ARRIVAL	91129.03490014246	58333
DEPARTURE	91131.22575336408	58334
ARRIVAL	91131.66797446978	58335
DEPARTURE	91134.97395105033	58337
ARRIVAL	91134.55063658876	58336
ARRIVAL	91137.5903535734	58338
DEPARTURE	91139.19710859486	58339
ARRIVAL	91141.0277702488	58340
DEPARTURE	91143.88478058559	58341
ARRIVAL	91145.00774120756	58342
DEPARTURE	91147.20615762642	58343
ARRIVAL	91147.39187551693	58344
DEPARTURE	91150.66359261595	58346
ARRIVAL	91149.93492592341	58345
ARRIVAL	91152.57797539684	58347
DEPARTURE	91154.42344130314	58348
ARRIVAL	91155.47424592028	58349
DEPARTURE	91158.4790529455	58350
ARRIVAL	91158.7159684733	58351
DEPARTURE	91162.93815360717	58353
ARRIVAL	91162.42896742583	58352
ARRIVAL	91164.43852035287	58354
DEPARTURE	91165.95807640495	58355
ARRIVAL	91166.47055519115	58356
DEPARTURE	91169.00425814331	58358
ARRIVAL	91168.53326055175	58357
ARRIVAL	91170.6152655533	58359
DEPARTURE	91172.10880518406	58360
ARRIVAL	91172.74614176428	58361
DEPARTURE	91175.27043394581	58363
ARRIVAL	91174.94368959869	58362
ARRIVAL	91177.18319101901	58364
DEPARTURE	91178.55893728185	58365
ARRIVAL	91179.52892874135	58366
DEPARTURE	91181.97152494117	58367
ARRIVAL	91182.01959733	58368
DEPARTURE	91185.55339229234	58370
ARRIVAL	91184.70798511265	58369
ARRIVAL	91187.52078908266	58371
DEPARTURE	91189.51151474689	58372
ARRIVAL	91190.64864396834	58373
DEPARTURE	91193.83761762742	58374
ARRIVAL	91194.20630110872	58375
DEPARTURE	91198.66573084626	58378
ARRIVAL	91196.3503078483	58376
ARRIVAL	91198.52727310732	58377
ARRIVAL	91200.7427340171	58379
DEPARTURE	91201.926154793	58380
ARRIVAL	91203.0556749275	58381
DEPARTURE	91205.30043567638	58382
ARRIVAL	91205.50160108558	58383
DEPARTURE	91208.83004373281	58385
ARRIVAL	91208.12894985332	58384
ARRIVAL	91210.87046006859	58386
DEPARTURE	91212.70489486541	58387
ARRIVAL	91213.90105379741	58388
DEPARTURE	91216.91739641946	58389
ARRIVAL	91217.32602424356	58390
DEPARTURE	91221.59053117664	58392
ARRIVAL	91221.28901566942	58391
ARRIVAL	91223.59056056428	58393
DEPARTURE	91224.95150147929	58394
ARRIVAL	91226.02093992362	58395
DEPARTURE	91228.46295082758	58396
ARRIVAL	91228.62707926515	58397
DEPARTURE	91232.17968836866	58399
ARRIVAL	91231.47299583907	58398
ARRIVAL	91234.46979391552	58400
DEPARTURE	91236.35271649812	58401
ARRIVAL	91237.84865928192	58402
DEPARTURE	91240.97200038219	58403
ARRIVAL	91241.7487527245	58404
DEPARTURE	91244.2000802416	58406
ARRIVAL	91244.02391564271	58405
ARRIVAL	91246.35407171656	58407
DEPARTURE	91247.59446848817	58408
ARRIVAL	91248.82348333587	58409
DEPARTURE	91251.15150763461	58410
ARRIVAL	91251.48287170002	58411
DEPARTURE	91254.93044019576	58413
ARRIVAL	91254.40143224622	58412
ARRIVAL	91257.48307870282	58414
DEPARTURE	91259.20257149085	58415
ARRIVAL	91260.97769686754	58416
DEPARTURE	91263.95705499475	58418
ARRIVAL	91263.03570387655	58417
ARRIVAL	91265.11222118916	58419
DEPARTURE	91267.05519239817	58420
ARRIVAL	91267.23561092428	58421
DEPARTURE	91270.20807693338	58423
ARRIVAL	91269.42294547556	58422
ARRIVAL	91271.65051775017	58424
DEPARTURE	91273.482646991	58425
ARRIVAL	91273.97998136103	58426
DEPARTURE	91276.8762264387	58428
ARRIVAL	91276.44844830081	58427
ARRIVAL	91279.00438405869	58429
DEPARTURE	91280.53432604167	58430
ARRIVAL	91281.78181134288	58431
DEPARTURE	91284.4511284198	58432
ARRIVAL	91284.86140425384	58433
DEPARTURE	91288.72086116733	58435
ARRIVAL	91288.35322090774	58434
ARRIVAL	91292.1044322385	58437
DEPARTURE	91291.77504626816	58436
DEPARTURE	91294.84709958042	58439
ARRIVAL	91294.19735567598	58438
ARRIVAL	91296.31465548305	58440
DEPARTURE	91297.99287106119	58441
ARRIVAL	91298.49368196512	58442
DEPARTURE	91301.21073948574	58444
ARRIVAL	91300.75691789642	58443
ARRIVAL	91303.07314321333	58445
DEPARTURE	91304.58885656593	58446
ARRIVAL	91305.5235500609	58447
DEPARTURE	91308.12369808127	58448
ARRIVAL	91308.15701152454	58449
DEPARTURE	91311.87234794392	58451
ARRIVAL	91311.04020178695	58450
ARRIVAL	91314.08053564471	58452
DEPARTURE	91316.09622599813	58453
ARRIVAL	91317.5187938776	58454
DEPARTURE	91320.78488093056	58455
ARRIVAL	91321.49991291527	58456
DEPARTURE	91324.10759893103	58458
ARRIVAL	91323.88561346955	58457
ARRIVAL	91326.3448778379	58459
DEPARTURE	91327.65278605754	58460
ARRIVAL	91328.99042300678	58461
DEPARTURE	91331.41554972461	58462
ARRIVAL	91331.89009823558	58463
DEPARTURE	91335.47513807318	58465
ARRIVAL	91335.13646559352	58464
ARRIVAL	91338.60099140141	58466
DEPARTURE	91340.19447361297	58467
ARRIVAL	91340.61794548162	58468
DEPARTURE	91343.2230409801	58470
ARRIVAL	91342.66007720315	58469
ARRIVAL	91344.71805213181	58471
DEPARTURE	91346.29952082277	58472
ARRIVAL	91346.81614577022	58473
DEPARTURE	91349.42285944024	58475
ARRIVAL	91348.96897059986	58474
ARRIVAL	91351.15623541483	58476
DEPARTURE	91352.65035026264	58477
ARRIVAL	91353.43071033603	58478
DEPARTURE	91355.97970275389	58480
ARRIVAL	91355.82415999567	58479
ARRIVAL	91358.29247534259	58481
DEPARTURE	91359.53546145085	58482
ARRIVAL	91360.95036813787	58483
DEPARTURE	91363.31264718303	58484
ARRIVAL	91363.86688838252	58485
DEPARTURE	91367.39191056124	58487
ARRIVAL	91367.13623623479	58486
ARRIVAL	91370.62760332986	58488
DEPARTURE	91372.14259680593	58489
ARRIVAL	91372.68117512857	58490
DEPARTURE	91375.21393377945	58492
ARRIVAL	91374.7732618802	58491
ARRIVAL	91376.88958443566	58493
DEPARTURE	91378.35856382737	58494
ARRIVAL	91379.06727772071	58495
DEPARTURE	91381.57487507375	58497
ARRIVAL	91381.32869486319	58496
ARRIVAL	91383.64279582923	58498
DEPARTURE	91384.95051090566	58499
ARRIVAL	91386.09030457129	58500
DEPARTURE	91388.48196742497	58501
ARRIVAL	91388.7198123493	58502
DEPARTURE	91392.2259993708	58504
ARRIVAL	91391.59760887083	58503
ARRIVAL	91394.63164282287	58505
DEPARTURE	91396.44251911601	58506
ARRIVAL	91398.06130652851	58507
DEPARTURE	91401.12113561452	58508
ARRIVAL	91402.03070064489	58509
DEPARTURE	91404.43015887133	58511
ARRIVAL	91404.40040569699	58510
ARRIVAL	91406.84098727023	58512
DEPARTURE	91407.95352443642	58513
ARRIVAL	91409.46104478915	58514
DEPARTURE	91411.68651845095	58515
ARRIVAL	91412.3259489734	58516
DEPARTURE	91415.70549411392	58518
ARRIVAL	91415.52488059126	58517
ARRIVAL	91418.93400131074	58519
DEPARTURE	91420.36011634224	58520
ARRIVAL	91422.87537004669	58521
DEPARTURE	91423.63640586963	58522
ARRIVAL	91425.20684200346	58523
DEPARTURE	91427.03233107144	58524
ARRIVAL	91427.67804879117	58525
DEPARTURE	91430.59146698001	58527
ARRIVAL	91430.33988617986	58526
ARRIVAL	91433.12167920911	58528
DEPARTURE	91434.51336856163	58529
ARRIVAL	91436.20722800524	58530
DEPARTURE	91438.79005780112	58531
ARRIVAL	91439.70716986286	58532
DEPARTURE	91443.5507593945	58534
ARRIVAL	91441.77243961924	58533
ARRIVAL	91443.85743984283	58535
DEPARTURE	91446.65880486369	58537
ARRIVAL	91445.99240222888	58536
ARRIVAL	91448.15880365549	58538
DEPARTURE	91449.86192718515	58539
ARRIVAL	91450.4048160936	58540
DEPARTURE	91453.15803540974	58542
ARRIVAL	91452.75943634888	58541
