Clock information
STATE	 TIME	PROBABILITY
DEPARTURE	95153.92927135446	65475
ARRIVAL	95151.74691248966	65473
DEPARTURE	95156.31629836363	65477
ARRIVAL	95153.81215276982	65474
ARRIVAL	95156.03012549985	65476
DEPARTURE	95157.5378994842	65478
ARRIVAL	95159.63796264821	65480
DEPARTURE	95159.47988839187	65479
DEPARTURE	95163.10749200672	65482
ARRIVAL	95162.89001629327	65481
DEPARTURE	95167.14359180379	65484
ARRIVAL	95166.14748439478	65483
DEPARTURE	95170.41490887225	65486
ARRIVAL	95169.44037505206	65485
DEPARTURE	95173.79840249372	65488
ARRIVAL	95172.96500779965	65487
DEPARTURE	95177.91577960576	65490
ARRIVAL	95176.00574787642	65489
DEPARTURE	95179.7188306065	65491
ARRIVAL	95179.8807564981	65492
DEPARTURE	95183.72771131752	65494
ARRIVAL	95182.09817994139	65493
DEPARTURE	95185.7054031187	65496
ARRIVAL	95185.70242353609	65495
DEPARTURE	95188.85682205892	65498
ARRIVAL	95188.14844308235	65497
DEPARTURE	95192.34036389309	65500
ARRIVAL	95191.24821227045	65499
DEPARTURE	95195.11227824677	65502
ARRIVAL	95193.50940222075	65501
DEPARTURE	95197.22857032072	65503
ARRIVAL	95197.39997585565	65504
DEPARTURE	95201.28674249284	65506
ARRIVAL	95199.71922901223	65505
DEPARTURE	95203.58690978968	65508
ARRIVAL	95201.9896648142	65507
DEPARTURE	95205.73248173199	65509
ARRIVAL	95205.94072682854	65510
DEPARTURE	95209.98220919297	65512
ARRIVAL	95208.6557081642	65511
DEPARTURE	95213.53557299369	65514
ARRIVAL	95211.51508407558	65513
DEPARTURE	95214.76427789016	65516
ARRIVAL	95214.20356874715	65515
DEPARTURE	95219.01566104428	65518
ARRIVAL	95216.88959769956	65517
DEPARTURE	95221.69540881706	65520
ARRIVAL	95219.55956080127	65519
DEPARTURE	95224.32427907092	65522
ARRIVAL	95222.1244176016	65521
DEPARTURE	95226.62029749267	65524
ARRIVAL	95226.0016460404	65523
DEPARTURE	95229.85427865485	65526
ARRIVAL	95228.23359201172	65525
DEPARTURE	95231.87796056316	65527
ARRIVAL	95231.93284515411	65528
DEPARTURE	95235.33025682092	65530
ARRIVAL	95235.00043789578	65529
DEPARTURE	95238.78220372857	65532
ARRIVAL	95237.05112251142	65531
DEPARTURE	95240.23186511153	65534
ARRIVAL	95239.56452430719	65533
DEPARTURE	95243.92879382079	65536
ARRIVAL	95243.10512287679	65535
DEPARTURE	95248.09673167978	65538
ARRIVAL	95246.25031484543	65537
DEPARTURE	95250.23056212114	65540
ARRIVAL	95248.80867053881	65539
DEPARTURE	95253.28792205431	65542
ARRIVAL	95252.64336731711	65541
DEPARTURE	95256.38721346972	65543
ARRIVAL	95256.59706188359	65544
DEPARTURE	95260.64527772677	65546
ARRIVAL	95259.32926594984	65545
DEPARTURE	95264.25318266689	65548
ARRIVAL	95262.30131672345	65547
DEPARTURE	95265.83870760015	65550
ARRIVAL	95265.72694493333	65549
DEPARTURE	95270.42448530572	65552
ARRIVAL	95268.11997571809	65551
DEPARTURE	95272.17636314464	65554
ARRIVAL	95270.87308086443	65553
DEPARTURE	95275.85045786318	65556
ARRIVAL	95273.9818710653	65555
DEPARTURE	95277.86901077186	65558
ARRIVAL	95276.30207844976	65557
DEPARTURE	95280.17219992838	65560
ARRIVAL	95278.57875701868	65559
DEPARTURE	95282.33754153614	65561
ARRIVAL	95282.57066057676	65562
DEPARTURE	95286.71660646293	65564
ARRIVAL	95285.55283620466	65563
DEPARTURE	95289.11612419102	65566
ARRIVAL	95289.04470342092	65565
DEPARTURE	95293.9116683363	65568
ARRIVAL	95291.87108424117	65567
DEPARTURE	95295.03588400243	65570
ARRIVAL	95294.34370782581	65569
DEPARTURE	95298.60367580832	65572
ARRIVAL	95297.61752643897	65571
DEPARTURE	95301.92677186328	65574
ARRIVAL	95301.01738571173	65573
DEPARTURE	95305.64901491434	65576
ARRIVAL	95303.2418304861	65575
DEPARTURE	95306.86701265577	65577
ARRIVAL	95306.89200916103	65578
DEPARTURE	95310.16389933115	65580
ARRIVAL	95309.63854602682	65579
DEPARTURE	95314.59912283499	65582
ARRIVAL	95312.70436510285	65581
DEPARTURE	95316.48159429617	65584
ARRIVAL	95314.74344601079	65583
DEPARTURE	95317.89450892548	65586
ARRIVAL	95317.18093381851	65585
DEPARTURE	95321.3510323529	65588
ARRIVAL	95320.22488651118	65587
DEPARTURE	95323.9461863932	65589
ARRIVAL	95324.1209127671	65590
DEPARTURE	95328.0216259877	65592
ARRIVAL	95326.47583816049	65591
DEPARTURE	95330.43476053028	65594
ARRIVAL	95328.97964952055	65593
DEPARTURE	95333.31938884755	65596
ARRIVAL	95332.45750536678	65595
DEPARTURE	95337.28863233568	65598
ARRIVAL	95335.19222074645	65597
DEPARTURE	95340.12256084077	65600
ARRIVAL	95338.18070108046	65599
DEPARTURE	95341.76011509303	65602
ARRIVAL	95341.71381506005	65601
DEPARTURE	95346.68627995811	65604
ARRIVAL	95344.81004120749	65603
DEPARTURE	95348.66504487928	65606
ARRIVAL	95347.04805181245	65605
DEPARTURE	95350.70793233848	65607
ARRIVAL	95350.78698111167	65608
DEPARTURE	95354.28587550152	65610
ARRIVAL	95354.1141439301	65609
DEPARTURE	95358.55983188414	65612
ARRIVAL	95357.86299263532	65611
DEPARTURE	95361.38725864408	65614
ARRIVAL	95361.25505037252	65613
DEPARTURE	95365.86672499448	65616
ARRIVAL	95363.42845579877	65615
DEPARTURE	95366.92309074705	65618
ARRIVAL	95366.74472391965	65617
DEPARTURE	95371.1625456774	65620
ARRIVAL	95370.42229713588	65619
DEPARTURE	95373.76425640717	65622
ARRIVAL	95373.34805506932	65621
DEPARTURE	95376.76703922894	65624
ARRIVAL	95376.47082541608	65623
DEPARTURE	95380.39372320475	65626
ARRIVAL	95378.88249396598	65625
DEPARTURE	95382.98655262151	65628
ARRIVAL	95381.75753143927	65627
DEPARTURE	95385.04678402154	65630
ARRIVAL	95384.54847746674	65629
DEPARTURE	95387.62264296431	65632
ARRIVAL	95386.78927890393	65631
DEPARTURE	95390.45629775374	65633
ARRIVAL	95390.54646643663	65634
DEPARTURE	95394.09206129846	65636
ARRIVAL	95393.99307860303	65635
DEPARTURE	95398.7442912365	65638
ARRIVAL	95396.52339101082	65637
DEPARTURE	95400.93091408255	65640
ARRIVAL	95400.17462249477	65639
DEPARTURE	95403.44920551457	65642
ARRIVAL	95402.9280470669	65641
DEPARTURE	95407.9062410853	65644
ARRIVAL	95406.03892702103	65643
DEPARTURE	95409.93141184836	65646
ARRIVAL	95408.37280602731	65645
DEPARTURE	95412.27789645256	65648
ARRIVAL	95410.73892732985	65647
DEPARTURE	95414.72648632768	65650
ARRIVAL	95413.31598477082	65649
DEPARTURE	95417.84307116807	65652
ARRIVAL	95417.27303246324	65651
DEPARTURE	95421.32982485161	65654
ARRIVAL	95420.0271734112	65653
DEPARTURE	95425.00719975849	65656
ARRIVAL	95423.14274005225	65655
DEPARTURE	95427.0472123751	65658
ARRIVAL	95425.50728038726	65657
DEPARTURE	95429.49079562427	65660
ARRIVAL	95428.0739947937	65659
DEPARTURE	95432.57462602513	65662
ARRIVAL	95431.96337609703	65661
DEPARTURE	95435.84709301713	65664
ARRIVAL	95434.27482876033	65663
DEPARTURE	95438.12255762299	65666
ARRIVAL	95436.49423203286	65665
DEPARTURE	95440.10651916992	65667
ARRIVAL	95440.11142810243	65668
DEPARTURE	95443.29895615508	65670
ARRIVAL	95442.64218556603	65669
DEPARTURE	95447.05084699082	65672
ARRIVAL	95446.29632870216	65671
DEPARTURE	95449.57835907608	65674
ARRIVAL	95449.06880193822	65673
DEPARTURE	95452.09571817268	65676
ARRIVAL	95451.18875034266	65675
DEPARTURE	95454.54665420174	65678
ARRIVAL	95454.1552909606	65677
DEPARTURE	95457.67858809321	65680
ARRIVAL	95457.54487052963	65679
DEPARTURE	95462.15020655241	65682
ARRIVAL	95459.70206323882	65681
DEPARTURE	95463.15522968798	65684
ARRIVAL	95462.91226422651	65683
DEPARTURE	95467.05879001312	65686
ARRIVAL	95465.89592310987	65685
DEPARTURE	95469.4630049315	65688
ARRIVAL	95469.39749410709	65687
DEPARTURE	95474.28927912081	65690
ARRIVAL	95472.28735918003	65689
DEPARTURE	95475.6145374413	65692
ARRIVAL	95475.1753106003	65691
DEPARTURE	95478.49759416665	65694
ARRIVAL	95478.05074248719	65693
DEPARTURE	95481.34100389112	65696
ARRIVAL	95480.84426885453	65695
DEPARTURE	95483.92503428359	65698
ARRIVAL	95483.1019514383	65697
DEPARTURE	95486.8121484802	65699
ARRIVAL	95486.9695791159	65700
DEPARTURE	95490.79765513349	65702
ARRIVAL	95489.13871481229	65701
DEPARTURE	95492.62242874785	65704
ARRIVAL	95492.4270494286	65703
DEPARTURE	95496.77342353784	65706
ARRIVAL	95495.92187556185	65705
DEPARTURE	95500.79640872417	65708
ARRIVAL	95498.76761426273	65707
DEPARTURE	95501.98192714714	65710
ARRIVAL	95501.36688132705	65709
DEPARTURE	95505.95077496662	65712
ARRIVAL	95503.46922922236	65711
DEPARTURE	95506.78211492105	65714
ARRIVAL	95506.3206234686	65713
DEPARTURE	95509.54940197134	65716
ARRIVAL	95508.95689034484	65715
DEPARTURE	95513.63542121658	65718
ARRIVAL	95511.30129908443	65717
DEPARTURE	95515.23332220918	65720
ARRIVAL	95513.73630820024	65719
DEPARTURE	95517.90006679588	65722
ARRIVAL	95516.76404474952	65721
DEPARTURE	95520.44386736865	65723
ARRIVAL	95520.55398145651	65724
DEPARTURE	95524.18334137148	65725
ARRIVAL	95524.21484586822	65726
DEPARTURE	95527.51406775975	65728
ARRIVAL	95527.03129115599	65727
DEPARTURE	95530.1706780504	65730
ARRIVAL	95529.43891431886	65729
DEPARTURE	95533.53262578041	65732
ARRIVAL	95532.28748598737	65731
DEPARTURE	95535.50904496848	65734
ARRIVAL	95534.90528694418	65733
DEPARTURE	95539.53658612978	65736
ARRIVAL	95537.12888760895	65735
DEPARTURE	95540.75191073533	65737
ARRIVAL	95540.77354393469	65738
DEPARTURE	95544.03130917237	65740
ARRIVAL	95543.48395238681	65739
DEPARTURE	95548.3521208044	65742
ARRIVAL	95546.31341149616	65741
DEPARTURE	95549.48608483149	65744
ARRIVAL	95548.80617391986	65743
DEPARTURE	95553.11765254223	65746
ARRIVAL	95552.21174521312	65745
DEPARTURE	95556.85798448487	65748
ARRIVAL	95554.47355927218	65747
DEPARTURE	95558.19432370261	65749
ARRIVAL	95558.3682159629	65750
DEPARTURE	95562.26542614237	65752
ARRIVAL	95560.71418136168	65751
DEPARTURE	95564.65018607197	65754
ARRIVAL	95563.15937448156	65753
DEPARTURE	95567.34918147874	65756
ARRIVAL	95566.25373700798	65755
DEPARTURE	95570.10397395461	65758
ARRIVAL	95568.47955539757	65757
DEPARTURE	95572.10825096731	65759
ARRIVAL	95572.138720563	65760
DEPARTURE	95575.43359616314	65762
ARRIVAL	95574.94404901082	65761
DEPARTURE	95578.05500151849	65764
ARRIVAL	95577.27894338076	65763
DEPARTURE	95581.18663087882	65766
ARRIVAL	95579.65170741387	65765
DEPARTURE	95583.65625702875	65768
ARRIVAL	95582.27222304793	65767
DEPARTURE	95586.91046576989	65770
ARRIVAL	95584.51358372363	65769
DEPARTURE	95588.1820329803	65771
ARRIVAL	95588.2744299167	65772
DEPARTURE	95591.82938281236	65774
ARRIVAL	95591.74497783773	65773
DEPARTURE	95596.55741277074	65776
ARRIVAL	95594.43188317596	65775
DEPARTURE	95599.23993589211	65778
ARRIVAL	95597.10757978498	65777
DEPARTURE	95601.88696308219	65781
ARRIVAL	95599.70994644132	65779
DEPARTURE	95604.30176814306	65783
ARRIVAL	95601.83257254405	65780
ARRIVAL	95604.1973253557	65782
DEPARTURE	95605.87102178682	65784
ARRIVAL	95606.7654298306	65785
DEPARTURE	95608.80595485831	65786
DEPARTURE	95611.66390526523	65788
ARRIVAL	95609.67240750177	65787
DEPARTURE	95613.04335595667	65790
ARRIVAL	95612.67231327425	65789
DEPARTURE	95616.2809509995	65792
ARRIVAL	95616.28017496574	65791
DEPARTURE	95619.44382776984	65794
ARRIVAL	95618.74986489082	65793
DEPARTURE	95623.0023292292	65796
ARRIVAL	95622.00449086289	65795
DEPARTURE	95626.2646458098	65798
ARRIVAL	95625.27878768911	65797
DEPARTURE	95629.58925627531	65800
ARRIVAL	95628.6817755361	65799
DEPARTURE	95633.32140693087	65802
ARRIVAL	95630.92668812584	65801
DEPARTURE	95634.60422238309	65803
ARRIVAL	95634.71077171566	65804
DEPARTURE	95638.32516066782	65805
ARRIVAL	95638.33334375752	65806
DEPARTURE	95641.53462234321	65808
ARRIVAL	95640.899272005	65807
DEPARTURE	95645.39789241788	65810
ARRIVAL	95644.7835100848	65809
DEPARTURE	95648.65407179104	65812
ARRIVAL	95647.06131465737	65811
DEPARTURE	95650.82297924	65813
ARRIVAL	95651.06058477708	65814
DEPARTURE	95655.225372678	65816
ARRIVAL	95654.09095405875	65815
DEPARTURE	95657.77751061766	65817
ARRIVAL	95657.89811467552	65818
DEPARTURE	95661.57152949413	65819
ARRIVAL	95661.67166166393	65820
DEPARTURE	95665.25910034949	65822
ARRIVAL	95665.22530095979	65821
DEPARTURE	95668.25026501989	65824
ARRIVAL	95667.34025613939	65823
DEPARTURE	95670.68538844767	65826
ARRIVAL	95670.27412999081	65825
DEPARTURE	95673.71387285093	65828
ARRIVAL	95673.44999644416	65827
DEPARTURE	95677.50870218172	65830
ARRIVAL	95676.20903131082	65829
DEPARTURE	95681.20157520607	65832
ARRIVAL	95679.35661503603	65831
DEPARTURE	95683.34297988938	65834
ARRIVAL	95681.93061812286	65833
DEPARTURE	95686.44989216633	65836
ARRIVAL	95685.86768356399	65835
DEPARTURE	95689.87336582893	65838
ARRIVAL	95688.49109626317	65837
DEPARTURE	95693.1367490289	65840
ARRIVAL	95690.7514101712	65839
DEPARTURE	95694.46833755127	65841
ARRIVAL	95694.63625254646	65842
DEPARTURE	95698.50835990513	65844
ARRIVAL	95696.91801055176	65843
DEPARTURE	95700.68978712986	65846
ARRIVAL	95698.94314489116	65845
DEPARTURE	95702.05853560712	65848
ARRIVAL	95701.28939120389	65847
DEPARTURE	95705.22611442916	65850
ARRIVAL	95703.73642212416	65849
DEPARTURE	95707.9309298031	65852
ARRIVAL	95706.84280794174	65851
DEPARTURE	95710.72379777434	65854
ARRIVAL	95709.14728532602	65853
DEPARTURE	95712.97717298717	65856
ARRIVAL	95711.32105480091	65855
DEPARTURE	95714.81662090408	65858
ARRIVAL	95714.63970460746	65857
DEPARTURE	95719.06361818375	65860
ARRIVAL	95718.33285933113	65859
DEPARTURE	95721.71467260872	65862
ARRIVAL	95721.36055488669	65861
DEPARTURE	95725.04027265304	65863
ARRIVAL	95725.15022340378	65864
DEPARTURE	95728.77889734902	65865
ARRIVAL	95728.80933325861	65866
DEPARTURE	95732.10406738664	65868
ARRIVAL	95731.61429985243	65867
DEPARTURE	95734.72432681857	65870
ARRIVAL	95733.94682689443	65869
DEPARTURE	95737.84845929785	65872
ARRIVAL	95736.30410335158	65871
DEPARTURE	95740.26903921588	65874
ARRIVAL	95738.82329588383	65873
DEPARTURE	95743.20237680442	65876
ARRIVAL	95742.40177871526	65875
DEPARTURE	95745.49028697515	65878
ARRIVAL	95744.67926572617	65877
DEPARTURE	95748.44011805722	65879
ARRIVAL	95748.67645828826	65880
DEPARTURE	95752.83593226213	65882
ARRIVAL	95751.69323573467	65881
DEPARTURE	95755.3450274231	65883
ARRIVAL	95755.41147559896	65884
DEPARTURE	95758.85745104801	65886
ARRIVAL	95758.60328361891	65885
DEPARTURE	95762.70276431344	65888
ARRIVAL	95761.46661169325	65887
DEPARTURE	95764.72591425553	65890
ARRIVAL	95764.1809522774	65889
DEPARTURE	95769.05917820802	65892
ARRIVAL	95767.03613625254	65891
DEPARTURE	95770.2746080331	65894
ARRIVAL	95769.69719636244	65893
DEPARTURE	95774.43914277299	65896
ARRIVAL	95772.20380784733	65895
DEPARTURE	95776.55070926649	65898
ARRIVAL	95775.69998272126	65897
DEPARTURE	95780.57796566015	65900
ARRIVAL	95778.55454517799	65899
DEPARTURE	95781.79142725364	65902
ARRIVAL	95781.2115391788	65901
DEPARTURE	95785.94308539297	65904
ARRIVAL	95783.69154929067	65903
DEPARTURE	95787.97041035548	65906
ARRIVAL	95787.01369217696	65905
DEPARTURE	95791.44654026887	65908
ARRIVAL	95790.72969939055	65907
DEPARTURE	95794.16996421915	65910
ARRIVAL	95793.90690092239	65909
DEPARTURE	95797.96902149168	65912
ARRIVAL	95796.67467016382	65911
DEPARTURE	95799.68955463354	65914
ARRIVAL	95798.76384400876	65913
DEPARTURE	95802.04303343716	65916
ARRIVAL	95801.52905074245	65915
DEPARTURE	95804.53738089128	65918
ARRIVAL	95803.60146010251	65917
DEPARTURE	95806.83776973325	65920
ARRIVAL	95806.25698991741	65919
DEPARTURE	95810.98479107197	65922
ARRIVAL	95808.72742100553	65921
DEPARTURE	95812.98178107299	65924
ARRIVAL	95811.98689582798	65923
DEPARTURE	95816.25945304817	65926
ARRIVAL	95815.29291489157	65925
DEPARTURE	95819.68452185624	65928
ARRIVAL	95818.90343653833	65927
DEPARTURE	95822.07389291222	65930
ARRIVAL	95821.39052847118	65929
DEPARTURE	95825.68750324797	65932
ARRIVAL	95824.75900217582	65931
DEPARTURE	95829.31035412451	65935
ARRIVAL	95826.77811571413	65933
DEPARTURE	95829.87810656933	65936
ARRIVAL	95829.0849726321	65934
ARRIVAL	95831.92094660751	65937
DEPARTURE	95832.49969102815	65938
DEPARTURE	95835.45633070685	65940
ARRIVAL	95835.3414419303	65939
DEPARTURE	95840.02585352711	65942
ARRIVAL	95837.70089224754	65941
DEPARTURE	95841.67138835907	65944
ARRIVAL	95840.23430664687	65943
DEPARTURE	95844.64976391823	65946
ARRIVAL	95843.90583203646	65945
DEPARTURE	95847.23232232171	65948
ARRIVAL	95846.79202376814	65947
DEPARTURE	95850.10980644521	65950
ARRIVAL	95849.6559433883	65949
DEPARTURE	95852.91675899227	65952
ARRIVAL	95852.37415399424	65951
DEPARTURE	95857.26227857388	65954
ARRIVAL	95855.25465649662	65953
DEPARTURE	95858.55788739929	65956
ARRIVAL	95858.081355937	65955
DEPARTURE	95861.24697065722	65958
ARRIVAL	95860.55606400412	65957
DEPARTURE	95864.82136362596	65960
ARRIVAL	95863.8435197566	65959
DEPARTURE	95868.187645929	65962
ARRIVAL	95867.33259617089	65961
DEPARTURE	95872.19242283987	65964
ARRIVAL	95870.14071895558	65963
DEPARTURE	95873.25881875108	65966
ARRIVAL	95872.49389448705	65965
DEPARTURE	95876.44834110198	65968
ARRIVAL	95874.98625786862	65967
DEPARTURE	95879.2967158306	65970
ARRIVAL	95878.38921854118	65969
DEPARTURE	95883.02878042992	65972
ARRIVAL	95880.63395335001	65971
DEPARTURE	95884.31103288353	65973
ARRIVAL	95884.41687385837	65974
DEPARTURE	95888.02828790862	65975
ARRIVAL	95888.03183676742	65976
DEPARTURE	95891.21365289557	65978
ARRIVAL	95890.54798440747	65977
DEPARTURE	95894.91927717575	65980
ARRIVAL	95894.10654688958	65979
DEPARTURE	95897.14410335745	65982
ARRIVAL	95896.25371062799	65981
DEPARTURE	95899.68122521606	65984
ARRIVAL	95899.39829990019	65983
DEPARTURE	95903.37700561338	65986
ARRIVAL	95901.95271262189	65985
DEPARTURE	95906.42187889894	65988
ARRIVAL	95905.76161361902	65987
DEPARTURE	95909.43947994076	65989
ARRIVAL	95909.54654655546	65990
DEPARTURE	95913.16310794602	65991
ARRIVAL	95913.17467520818	65992
DEPARTURE	95916.39016635997	65994
ARRIVAL	95915.77695601659	65993
DEPARTURE	95920.36855813857	65996
ARRIVAL	95917.89902048344	65995
DEPARTURE	95921.26233675625	65998
ARRIVAL	95920.87940484348	65997
DEPARTURE	95924.43811116785	66000
ARRIVAL	95924.35955319453	65999
DEPARTURE	95929.19654387732	66002
ARRIVAL	95927.10926664103	66001
DEPARTURE	95932.07796843119	66004
ARRIVAL	95930.19586760127	66003
DEPARTURE	95934.02625219995	66006
ARRIVAL	95932.37090813107	66005
DEPARTURE	95935.86972530803	66008
ARRIVAL	95935.69787345623	66007
DEPARTURE	95940.14305626672	66010
ARRIVAL	95939.4454301174	66009
DEPARTURE	95942.96639136686	66012
ARRIVAL	95942.82903502049	66011
DEPARTURE	95947.41908918593	66014
ARRIVAL	95944.94714016122	66013
DEPARTURE	95948.30032936459	66016
ARRIVAL	95947.90162174575	66015
DEPARTURE	95951.39407457173	66018
ARRIVAL	95951.21230848649	66017
DEPARTURE	95955.61585432386	66020
ARRIVAL	95954.85336709573	66019
DEPARTURE	95958.10193018039	66022
ARRIVAL	95957.54023850142	66021
DEPARTURE	95962.34820442575	66024
ARRIVAL	95960.21571311638	66023
DEPARTURE	95964.99452860255	66027
ARRIVAL	95962.81662743924	66025
DEPARTURE	95967.40473439722	66029
ARRIVAL	95964.92975205938	66026
ARRIVAL	95967.27020220655	66028
DEPARTURE	95968.91642653446	66030
ARRIVAL	95969.67931334679	66031
DEPARTURE	95971.50225177161	66032
DEPARTURE	95973.53761968794	66034
ARRIVAL	95971.92577144028	66033
DEPARTURE	95975.60725875001	66035
ARRIVAL	95975.719966053	66036
DEPARTURE	95979.3602167372	66037
ARRIVAL	95979.40868661324	66038
DEPARTURE	95982.77915829387	66040
ARRIVAL	95982.4073729039	66039
DEPARTURE	95986.01289146773	66042
ARRIVAL	95986.00725647912	66041
DEPARTURE	95989.15050304862	66044
ARRIVAL	95988.42475182643	66043
DEPARTURE	95992.54371412475	66046
ARRIVAL	95991.33790948005	66045
DEPARTURE	95994.72466494594	66048
ARRIVAL	95994.3782460464	66047
DEPARTURE	95998.0902966872	66049
ARRIVAL	95998.25061481481	66050
DEPARTURE	96002.09081748084	66052
ARRIVAL	96000.45076776195	66051
DEPARTURE	96004.01381687813	66054
ARRIVAL	96003.9420240018	66053
DEPARTURE	96008.80742617632	66056
ARRIVAL	96006.76440768094	66055
DEPARTURE	96009.9189836505	66058
ARRIVAL	96009.21088109621	66057
DEPARTURE	96013.40396280221	66060
ARRIVAL	96012.31361959441	66059
DEPARTURE	96016.18528040092	66062
ARRIVAL	96014.59423541932	66061
DEPARTURE	96018.36309055582	66064
ARRIVAL	96016.61189736541	66063
DEPARTURE	96019.70817537283	66066
ARRIVAL	96018.90925765033	66065
DEPARTURE	96022.72094136532	66068
ARRIVAL	96021.03646550803	66067
DEPARTURE	96024.41293742269	66070
ARRIVAL	96024.05049905351	66069
DEPARTURE	96027.69527245793	66071
ARRIVAL	96027.75078771914	66072
DEPARTURE	96031.15084802249	66074
ARRIVAL	96030.82515507984	66073
DEPARTURE	96034.62424887085	66076
ARRIVAL	96032.92016073174	66075
DEPARTURE	96036.21426661617	66078
ARRIVAL	96035.72352041912	66077
DEPARTURE	96038.82943727853	66080
ARRIVAL	96038.04553472862	66079
DEPARTURE	96041.9202779168	66082
ARRIVAL	96040.33403459548	66081
DEPARTURE	96044.12305534551	66084
ARRIVAL	96042.40327566458	66083
DEPARTURE	96045.63148151663	66086
ARRIVAL	96045.03807782859	66085
DEPARTURE	96049.71286229452	66088
ARRIVAL	96047.37290410118	66087
DEPARTURE	96051.28041742148	66090
ARRIVAL	96049.7452226266	66089
DEPARTURE	96053.74863273262	66092
ARRIVAL	96052.36282365216	66091
DEPARTURE	96056.99361145838	66094
ARRIVAL	96054.58511632304	66093
DEPARTURE	96058.20479389395	66095
ARRIVAL	96058.22121546719	66096
DEPARTURE	96061.45709335092	66098
ARRIVAL	96060.87564096997	66097
DEPARTURE	96065.60061754147	66100
ARRIVAL	96063.33884740724	66099
DEPARTURE	96067.5747284359	66102
ARRIVAL	96066.55105698713	66101
DEPARTURE	96070.7027203027	66104
ARRIVAL	96069.54785651893	66103
DEPARTURE	96073.14854917621	66106
ARRIVAL	96073.13539650604	66105
DEPARTURE	96076.24707094171	66108
ARRIVAL	96075.47213740615	66107
DEPARTURE	96079.38454791481	66110
ARRIVAL	96077.8569818426	66109
DEPARTURE	96081.89243042367	66112
ARRIVAL	96080.55653011179	66111
DEPARTURE	96085.39692061373	66114
ARRIVAL	96083.31493953423	66113
DEPARTURE	96088.30588368325	66116
ARRIVAL	96086.45843146689	66115
DEPARTURE	96090.43433043131	66118
ARRIVAL	96089.00566515385	66117
DEPARTURE	96093.45646906788	66120
ARRIVAL	96092.76759933894	66119
DEPARTURE	96096.32533507452	66122
ARRIVAL	96096.24526514125	66121
DEPARTURE	96101.07590602034	66124
ARRIVAL	96098.97873721208	66123
DEPARTURE	96103.90589720082	66126
ARRIVAL	96101.95908354827	66125
DEPARTURE	96105.51769261615	66128
ARRIVAL	96105.43898313899	66127
DEPARTURE	96110.27533754858	66130
ARRIVAL	96108.18706914116	66129
DEPARTURE	96113.15160829326	66132
ARRIVAL	96111.26302300557	66131
DEPARTURE	96115.06617471768	66134
ARRIVAL	96113.36840791079	66133
DEPARTURE	96116.68906160064	66136
ARRIVAL	96116.23967093864	66135
DEPARTURE	96119.5192693348	66138
ARRIVAL	96119.00592372028	66137
DEPARTURE	96122.01692942549	66140
ARRIVAL	96121.08517655429	66139
DEPARTURE	96124.33899025871	66142
ARRIVAL	96123.78547786933	66141
DEPARTURE	96128.62779449392	66145
ARRIVAL	96126.54881388214	66143
DEPARTURE	96129.55235914594	66146
ARRIVAL	96128.6089845779	66144
ARRIVAL	96130.81399044646	66147
DEPARTURE	96132.20325629618	66148
DEPARTURE	96135.33699555726	66150
ARRIVAL	96134.7605991222	66149
DEPARTURE	96138.79069084386	66152
ARRIVAL	96137.44644574482	66151
DEPARTURE	96142.25179050358	66154
ARRIVAL	96140.11521600532	66153
DEPARTURE	96144.87688325428	66156
ARRIVAL	96142.67226897807	66155
DEPARTURE	96147.14818842597	66158
ARRIVAL	96146.49844307374	66157
DEPARTURE	96150.22049011296	66159
ARRIVAL	96150.39638039046	66160
DEPARTURE	96154.30198167654	66162
ARRIVAL	96152.7638083606	66161
DEPARTURE	96156.75470952151	66164
ARRIVAL	96155.3494143062	66163
DEPARTURE	96159.89836586372	66167
ARRIVAL	96157.3623881815	66165
DEPARTURE	96160.44667515383	66168
ARRIVAL	96159.62907808424	66166
ARRIVAL	96162.36231383074	66169
DEPARTURE	96164.82492138776	66170
DEPARTURE	96166.34111408163	66172
ARRIVAL	96164.91696835868	66171
DEPARTURE	96169.38675312193	66174
ARRIVAL	96168.72745130496	66173
DEPARTURE	96172.40936389836	66175
ARRIVAL	96172.52273369805	66176
DEPARTURE	96176.16576668076	66177
ARRIVAL	96176.21857075473	66178
DEPARTURE	96179.60724483941	66180
ARRIVAL	96179.26381471823	66179
DEPARTURE	96182.98841738184	66181
ARRIVAL	96183.16828874979	66182
DEPARTURE	96187.09060948841	66184
ARRIVAL	96185.57848133489	66183
DEPARTURE	96189.67876480304	66186
ARRIVAL	96188.44386272438	66185
DEPARTURE	96191.70841720693	66188
ARRIVAL	96191.17163654431	66187
DEPARTURE	96196.08422168349	66190
ARRIVAL	96194.1147036796	66189
DEPARTURE	96197.57796090088	66192
ARRIVAL	96197.35071460236	66191
DEPARTURE	96201.56325642229	66194
ARRIVAL	96200.50322771356	66193
DEPARTURE	96204.50220083226	66196
ARRIVAL	96203.10947991931	66195
DEPARTURE	96207.71123998621	66198
ARRIVAL	96205.25752613426	66197
DEPARTURE	96208.68729789965	66200
ARRIVAL	96208.40788876051	66199
DEPARTURE	96212.40136142036	66202
ARRIVAL	96211.00007202443	66201
DEPARTURE	96215.56584688909	66204
ARRIVAL	96213.05607615154	66203
DEPARTURE	96216.25042487064	66206
ARRIVAL	96215.60427935235	66205
DEPARTURE	96220.05756306568	66208
ARRIVAL	96219.37255630863	66207
