Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	85902.10764328226	60203
DEPARTURE	85905.40260178254	60206
ARRIVAL	85904.5500532139	60205
DEPARTURE	85908.20692817164	60208
ARRIVAL	85907.51886307113	60207
DEPARTURE	85911.94137572218	60211
ARRIVAL	85909.60127695621	60209
DEPARTURE	85912.7345451859	60212
ARRIVAL	85911.8085117676	60210
ARRIVAL	85914.12332942663	60213
DEPARTURE	85915.4126703853	60214
DEPARTURE	85917.8222166228	60216
ARRIVAL	85917.15324520683	60215
DEPARTURE	85921.66463514612	60218
ARRIVAL	85919.36492925067	60217
DEPARTURE	85922.68621822535	60220
ARRIVAL	85921.84563630719	60219
DEPARTURE	85925.55821363289	60222
ARRIVAL	85924.89546409476	60221
DEPARTURE	85929.43581563272	60224
ARRIVAL	85927.14927217877	60223
DEPARTURE	85930.53182968972	60226
ARRIVAL	85929.71909304116	60225
DEPARTURE	85933.5612845356	60228
ARRIVAL	85932.95744192904	60227
DEPARTURE	85937.77199346849	60230
ARRIVAL	85935.61006818614	60229
DEPARTURE	85939.57269839705	60232
ARRIVAL	85939.02359267072	60231
DEPARTURE	85942.09293345548	60234
ARRIVAL	85941.13784634914	60233
DEPARTURE	85944.317424893	60236
ARRIVAL	85943.41243854488	60235
DEPARTURE	85946.82522611211	60238
ARRIVAL	85946.0262283925	60237
DEPARTURE	85949.93237185727	60240
ARRIVAL	85949.35759408503	60239
DEPARTURE	85954.30743662336	60242
ARRIVAL	85952.20699827326	60241
DEPARTURE	85956.4558378736	60244
ARRIVAL	85956.03680833476	60243
DEPARTURE	85959.71162779337	60246
ARRIVAL	85959.03171809357	60245
DEPARTURE	85963.49219250612	60248
ARRIVAL	85961.16934656759	60247
DEPARTURE	85964.38292326327	60250
ARRIVAL	85963.49338836482	60249
DEPARTURE	85966.97809934421	60252
ARRIVAL	85966.2117893127	60251
DEPARTURE	85970.27008743706	60254
ARRIVAL	85969.76446077855	60253
DEPARTURE	85973.03618794025	60256
ARRIVAL	85972.17308121361	60255
DEPARTURE	85975.78081005457	60258
ARRIVAL	85975.07040907083	60257
DEPARTURE	85979.38895264639	60260
ARRIVAL	85979.00160210792	60259
DEPARTURE	85982.82388098625	60262
ARRIVAL	85982.21098851172	60261
DEPARTURE	85986.98341472322	60264
ARRIVAL	85984.80234435946	60263
DEPARTURE	85988.67585804012	60266
ARRIVAL	85988.08625071277	60265
DEPARTURE	85992.96706463382	60268
ARRIVAL	85990.83525421943	60267
DEPARTURE	85994.93806312614	60270
ARRIVAL	85994.4526656882	60269
DEPARTURE	85997.81855583147	60272
ARRIVAL	85996.99824421256	60271
DEPARTURE	86000.80517573285	60274
ARRIVAL	86000.18530820476	60273
DEPARTURE	86004.92526693495	60276
ARRIVAL	86002.72944077932	60275
DEPARTURE	86006.53426919582	60278
ARRIVAL	86005.91344585101	60277
DEPARTURE	86010.64895544523	60280
ARRIVAL	86008.45110725026	60279
DEPARTURE	86012.24652347749	60282
ARRIVAL	86011.6214224893	60281
DEPARTURE	86016.33702050798	60284
ARRIVAL	86014.13012291795	60283
DEPARTURE	86017.88341601852	60286
ARRIVAL	86017.2391709494	60285
DEPARTURE	86021.86565709472	60288
ARRIVAL	86019.61826002013	60287
DEPARTURE	86023.18303610869	60290
ARRIVAL	86022.45311399642	60289
DEPARTURE	86026.6807906175	60292
ARRIVAL	86026.25214294676	60291
DEPARTURE	86029.88219192231	60294
ARRIVAL	86029.18193497339	60293
DEPARTURE	86033.54769700505	60296
ARRIVAL	86033.1818062683	60295
DEPARTURE	86037.1039762377	60298
ARRIVAL	86036.53648217698	60297
DEPARTURE	86041.52022893765	60300
ARRIVAL	86039.43519934823	60299
DEPARTURE	86043.755763652	60302
ARRIVAL	86043.3693314923	60301
DEPARTURE	86047.19588524033	60304
ARRIVAL	86046.58493560477	60303
DEPARTURE	86051.3664053436	60306
ARRIVAL	86049.18944507407	60305
DEPARTURE	86053.08209042245	60308
ARRIVAL	86052.50117803835	60307
DEPARTURE	86057.42246518366	60310
ARRIVAL	86055.30904900405	60309
DEPARTURE	86059.49747939997	60312
ARRIVAL	86059.05099513993	60311
DEPARTURE	86062.59801835453	60314
ARRIVAL	86061.86002793197	60313
DEPARTURE	86066.05014818003	60316
ARRIVAL	86065.60443192246	60315
DEPARTURE	86069.15503003525	60318
ARRIVAL	86068.41866432923	60317
DEPARTURE	86072.61634730829	60320
ARRIVAL	86072.17406815395	60319
DEPARTURE	86075.74066529579	60322
ARRIVAL	86075.01157081418	60321
DEPARTURE	86079.24309989068	60324
ARRIVAL	86078.81620308045	60323
DEPARTURE	86082.45440196196	60326
ARRIVAL	86081.75784897502	60325
DEPARTURE	86086.14085220991	60329
ARRIVAL	86083.78279723981	60327
DEPARTURE	86086.83248292547	60330
ARRIVAL	86085.86846298726	60328
ARRIVAL	86088.00646098283	60331
DEPARTURE	86089.35496636693	60332
DEPARTURE	86091.33128450635	60334
ARRIVAL	86090.49230896679	60333
DEPARTURE	86094.21236366403	60336
ARRIVAL	86093.55301243506	60335
DEPARTURE	86098.10918242337	60338
ARRIVAL	86095.82982812458	60337
DEPARTURE	86099.24584971704	60340
ARRIVAL	86098.44832179435	60339
DEPARTURE	86102.36130687015	60342
ARRIVAL	86101.78963846719	60341
DEPARTURE	86106.75395449846	60344
ARRIVAL	86104.66009404851	60343
DEPARTURE	86108.93955246023	60346
ARRIVAL	86108.53443853142	60345
DEPARTURE	86112.2740323755	60348
ARRIVAL	86111.62356128052	60347
DEPARTURE	86116.22106651898	60350
ARRIVAL	86113.96049822774	60349
DEPARTURE	86117.46396493337	60352
ARRIVAL	86116.70617898754	60351
DEPARTURE	86120.8041550284	60354
ARRIVAL	86120.31656115389	60353
DEPARTURE	86123.67222732367	60356
ARRIVAL	86122.8472691224	60355
DEPARTURE	86126.6325717299	60358
ARRIVAL	86126.00287431288	60357
DEPARTURE	86130.69707687326	60360
ARRIVAL	86128.48045549446	60359
DEPARTURE	86132.18848630038	60362
ARRIVAL	86131.52367046403	60361
DEPARTURE	86136.05440379637	60364
ARRIVAL	86133.76348906891	60363
DEPARTURE	86137.12569917478	60366
ARRIVAL	86136.30371505575	60365
DEPARTURE	86140.10286142203	60368
ARRIVAL	86139.4794557041	60367
DEPARTURE	86144.20294486727	60370
ARRIVAL	86141.99963363753	60369
DEPARTURE	86145.76962052903	60372
ARRIVAL	86145.13296243906	60371
DEPARTURE	86149.79476445717	60374
ARRIVAL	86147.56341770888	60373
DEPARTURE	86151.20290486077	60376
ARRIVAL	86150.50693736579	60375
DEPARTURE	86154.89266594886	60379
ARRIVAL	86152.53584959256	60377
DEPARTURE	86155.5913007781	60380
ARRIVAL	86154.62990113912	60378
ARRIVAL	86156.7800961043	60381
DEPARTURE	86158.12452034335	60382
DEPARTURE	86160.13072243254	60384
ARRIVAL	86159.3034737286	60383
DEPARTURE	86163.07811450362	60386
ARRIVAL	86162.44357150648	60385
DEPARTURE	86167.11521885924	60388
ARRIVAL	86164.88834660985	60387
DEPARTURE	86168.54866166046	60390
ARRIVAL	86167.86216001028	60389
DEPARTURE	86172.29195021036	60393
ARRIVAL	86169.95515893838	60391
DEPARTURE	86173.103822892	60394
ARRIVAL	86172.18478650853	60392
ARRIVAL	86174.53217396731	60395
DEPARTURE	86175.81061696672	60396
DEPARTURE	86178.2999628833	60398
ARRIVAL	86177.6623058594	60397
DEPARTURE	86182.31945803952	60400
ARRIVAL	86180.08599803702	60399
DEPARTURE	86183.71564841263	60402
ARRIVAL	86183.01521030835	60401
DEPARTURE	86187.38012909805	60404
ARRIVAL	86187.01385512546	60403
DEPARTURE	86190.93424120852	60406
ARRIVAL	86190.36593640872	60405
DEPARTURE	86195.34590934093	60408
ARRIVAL	86193.25916462531	60407
DEPARTURE	86197.57174535924	60410
ARRIVAL	86197.18168483382	60409
DEPARTURE	86200.9913492642	60412
ARRIVAL	86200.37272378666	60411
DEPARTURE	86205.11846401404	60414
ARRIVAL	86202.92526542809	60413
DEPARTURE	86206.74232465665	60416
ARRIVAL	86206.12705996037	60415
DEPARTURE	86210.88844395336	60418
ARRIVAL	86208.702355132	60417
DEPARTURE	86212.55250889483	60420
ARRIVAL	86211.95228497291	60419
DEPARTURE	86216.78368076656	60422
ARRIVAL	86214.62941084581	60421
DEPARTURE	86218.62767523601	60424
ARRIVAL	86218.09476449963	60423
DEPARTURE	86221.23948972815	60426
ARRIVAL	86220.31866327644	60425
DEPARTURE	86223.65771832499	60428
ARRIVAL	86222.8252107162	60427
DEPARTURE	86226.57537233942	60430
ARRIVAL	86225.92970407926	60429
DEPARTURE	86230.5495655546	60432
ARRIVAL	86228.2991577059	60431
DEPARTURE	86231.84991924236	60434
ARRIVAL	86231.11362780898	60433
DEPARTURE	86235.31165651235	60436
ARRIVAL	86234.86953448248	60435
DEPARTURE	86238.43686300736	60438
ARRIVAL	86237.70810092408	60437
DEPARTURE	86241.94117724834	60440
ARRIVAL	86241.51498362991	60439
DEPARTURE	86245.15645572873	60442
ARRIVAL	86244.46139035067	60441
DEPARTURE	86248.8513181078	60445
ARRIVAL	86246.49641018837	60443
DEPARTURE	86249.5607447664	60446
ARRIVAL	86248.60338244369	60444
ARRIVAL	86250.77237030977	60447
DEPARTURE	86252.11050638401	60448
DEPARTURE	86254.16275319789	60450
ARRIVAL	86253.35357301975	60449
DEPARTURE	86257.21231917368	60452
ARRIVAL	86256.61600031397	60451
DEPARTURE	86261.46557339234	60454
ARRIVAL	86259.3195646677	60453
DEPARTURE	86263.35628327588	60456
ARRIVAL	86262.84084917813	60455
DEPARTURE	86266.06692466896	60458
ARRIVAL	86265.18307021176	60457
DEPARTURE	86268.69422251066	60460
ARRIVAL	86267.9399295064	60459
DEPARTURE	86272.0541644926	60462
ARRIVAL	86271.57395996904	60461
DEPARTURE	86274.96402209169	60464
ARRIVAL	86274.15469613235	60463
DEPARTURE	86278.0127637039	60466
ARRIVAL	86277.41613644268	60465
DEPARTURE	86282.2642739736	60468
ARRIVAL	86280.11761282265	60467
DEPARTURE	86284.1512945166	60470
ARRIVAL	86283.63448020478	60469
DEPARTURE	86286.85413107481	60472
ARRIVAL	86285.96735676168	60471
DEPARTURE	86289.46491771445	60474
ARRIVAL	86288.70444772733	60473
DEPARTURE	86292.78993009204	60476
ARRIVAL	86292.29665810276	60475
DEPARTURE	86295.62589378234	60478
ARRIVAL	86294.78892347551	60477
DEPARTURE	86298.51831213069	60480
ARRIVAL	86297.86320299057	60479
DEPARTURE	86302.43911905527	60482
ARRIVAL	86300.16873893564	60481
DEPARTURE	86303.62653353972	60484
ARRIVAL	86302.84799057801	60483
DEPARTURE	86306.8493468555	60486
ARRIVAL	86306.31784131729	60485
DEPARTURE	86309.46910746263	60488
ARRIVAL	86308.55125372096	60487
DEPARTURE	86311.90414614101	60490
ARRIVAL	86311.07792732846	60489
DEPARTURE	86314.85736204215	60492
ARRIVAL	86314.22499778998	60491
DEPARTURE	86318.90678676542	60494
ARRIVAL	86316.68452367163	60493
DEPARTURE	86320.36629342106	60496
ARRIVAL	86319.68954248322	60495
DEPARTURE	86324.16472030184	60498
ARRIVAL	86321.84855675416	60497
DEPARTURE	86325.09323864462	60500
ARRIVAL	86324.21784040729	60499
DEPARTURE	86327.76835472081	60502
ARRIVAL	86327.03195092977	60501
DEPARTURE	86331.22945663067	60504
ARRIVAL	86330.7870969071	60503
DEPARTURE	86334.35331901528	60506
ARRIVAL	86333.62405408874	60505
DEPARTURE	86337.85478977802	60508
ARRIVAL	86337.42753238988	60507
DEPARTURE	86341.06405285322	60510
ARRIVAL	86340.36673706029	60509
DEPARTURE	86344.74618958567	60513
ARRIVAL	86342.38652089228	60511
DEPARTURE	86345.42869501833	60514
ARRIVAL	86344.46126123321	60512
ARRIVAL	86346.58336845327	60515
DEPARTURE	86347.93719094175	60516
DEPARTURE	86349.87457489074	60518
ARRIVAL	86349.02032108794	60517
DEPARTURE	86352.66925852127	60520
ARRIVAL	86351.97758598175	60519
DEPARTURE	86356.3833067247	60523
ARRIVAL	86354.03557638737	60521
DEPARTURE	86357.13332117649	60524
ARRIVAL	86356.19114309667	60522
ARRIVAL	86358.43081058076	60525
DEPARTURE	86359.74529702852	60526
DEPARTURE	86361.9707168701	60528
ARRIVAL	86361.22949195371	60527
DEPARTURE	86365.404556279	60530
ARRIVAL	86364.9519974191	60529
DEPARTURE	86368.47074458469	60532
ARRIVAL	86367.71990328864	60531
DEPARTURE	86371.85020528722	60534
ARRIVAL	86371.37730288508	60533
DEPARTURE	86374.80135492457	60536
ARRIVAL	86374.00747667225	60535
DEPARTURE	86377.93745023478	60538
ARRIVAL	86377.37350274407	60537
DEPARTURE	86380.37375807989	60540
ARRIVAL	86379.38727308046	60539
DEPARTURE	86382.4207007028	60542
ARRIVAL	86381.44929181451	60541
DEPARTURE	86384.55289572317	60544
ARRIVAL	86383.61338049076	60543
DEPARTURE	86386.8654429977	60546
ARRIVAL	86385.99339909635	60545
DEPARTURE	86389.55952717394	60548
ARRIVAL	86388.83021951244	60547
DEPARTURE	86393.06075627911	60550
ARRIVAL	86392.6334084848	60549
DEPARTURE	86396.26950812548	60552
ARRIVAL	86395.57200107742	60551
DEPARTURE	86399.95056334844	60555
ARRIVAL	86397.59049005304	60553
DEPARTURE	86400.63078083756	60556
ARRIVAL	86399.66249111308	60554
ARRIVAL	86401.7806141063	60557
DEPARTURE	86403.13576972984	60558
DEPARTURE	86405.06339187417	60560
ARRIVAL	86404.20530741716	60559
DEPARTURE	86407.83641392011	60562
ARRIVAL	86407.13663759531	60561
DEPARTURE	86411.50463683622	60565
ARRIVAL	86409.13976286435	60563
DEPARTURE	86412.15770745864	60566
ARRIVAL	86411.1792618576	60564
ARRIVAL	86413.25011127378	60567
DEPARTURE	86414.62108478752	60568
DEPARTURE	86416.4328813417	60570
ARRIVAL	86415.52934547458	60569
DEPARTURE	86418.94888474117	60572
ARRIVAL	86418.15295552787	60571
DEPARTURE	86422.07338227658	60574
ARRIVAL	86421.50509595848	60573
DEPARTURE	86426.48515491927	60576
ARRIVAL	86424.39844930184	60575
DEPARTURE	86428.71121203003	60578
ARRIVAL	86428.32123421722	60577
DEPARTURE	86432.13128365821	60580
ARRIVAL	86431.51283315994	60579
DEPARTURE	86436.25938788091	60582
ARRIVAL	86434.06655946528	60581
DEPARTURE	86437.88534176275	60584
ARRIVAL	86437.27086016528	60583
DEPARTURE	86442.03588932684	60586
ARRIVAL	86439.85145715845	60585
DEPARTURE	86443.70932230994	60588
ARRIVAL	86443.11260305303	60587
DEPARTURE	86447.9603123624	60590
ARRIVAL	86445.81345659368	60589
DEPARTURE	86449.84623238086	60592
ARRIVAL	86449.32900635335	60591
DEPARTURE	86452.54674076903	60594
ARRIVAL	86451.65909546743	60593
DEPARTURE	86455.15260214286	60596
ARRIVAL	86454.3902895714	60595
DEPARTURE	86458.467195074	60598
ARRIVAL	86457.97002508011	60597
DEPARTURE	86461.28111632669	60600
ARRIVAL	86460.43589975416	60599
DEPARTURE	86464.12690368947	60602
ARRIVAL	86463.45434949618	60601
DEPARTURE	86467.94906232248	60604
ARRIVAL	86465.64177702765	60603
DEPARTURE	86468.92778541187	60606
ARRIVAL	86468.07116920249	60605
DEPARTURE	86471.70911010497	60608
ARRIVAL	86471.01243987193	60607
DEPARTURE	86475.39489734973	60611
ARRIVAL	86473.03659434443	60609
DEPARTURE	86476.0851254758	60612
ARRIVAL	86475.12058081679	60610
ARRIVAL	86477.2561363418	60613
DEPARTURE	86478.60545898438	60614
DEPARTURE	86480.57579279576	60616
ARRIVAL	86479.73446893104	60615
DEPARTURE	86483.4435926437	60618
ARRIVAL	86482.7792735106	60617
DEPARTURE	86487.31231889747	60620
ARRIVAL	86485.0224549505	60619
DEPARTURE	86488.38955622961	60622
ARRIVAL	86487.56979504663	60621
DEPARTURE	86491.37928873624	60624
ARRIVAL	86490.76058566058	60623
DEPARTURE	86495.50596468426	60626
ARRIVAL	86493.31260193876	60625
DEPARTURE	86497.12889703744	60628
ARRIVAL	86496.5132850601	60627
DEPARTURE	86501.27305252907	60630
ARRIVAL	86499.08622903134	60629
DEPARTURE	86502.93296302234	60632
ARRIVAL	86502.33118488557	60631
DEPARTURE	86507.1553461195	60634
ARRIVAL	86504.99778824252	60633
DEPARTURE	86508.98074785313	60636
ARRIVAL	86508.44088141421	60635
DEPARTURE	86511.55322923657	60638
ARRIVAL	86510.61768793025	60637
DEPARTURE	86513.88824826946	60640
ARRIVAL	86513.0246112464	60639
DEPARTURE	86516.62987166333	60642
ARRIVAL	86515.91834883245	60641
DEPARTURE	86520.2316704336	60644
ARRIVAL	86519.84194661687	60643
DEPARTURE	86523.6531783589	60646
ARRIVAL	86523.03526519175	60645
DEPARTURE	86527.78432108177	60648
ARRIVAL	86525.59262939519	60647
DEPARTURE	86529.41670293944	60650
ARRIVAL	86528.8046261031	60649
DEPARTURE	86533.58084894736	60652
ARRIVAL	86531.40150407387	60651
DEPARTURE	86535.28304956712	60654
ARRIVAL	86534.69709253078	60653
DEPARTURE	86539.59489782741	60656
ARRIVAL	86537.47080963822	60655
DEPARTURE	86541.60956396091	60658
ARRIVAL	86541.14050296349	60657
DEPARTURE	86544.5824359747	60660
ARRIVAL	86543.79668425042	60659
DEPARTURE	86547.76448517796	60662
ARRIVAL	86547.2177294343	60661
DEPARTURE	86550.29800891904	60664
ARRIVAL	86549.3478932233	60663
DEPARTURE	86552.55061269057	60666
ARRIVAL	86551.65614340866	60665
DEPARTURE	86555.11788581854	60668
ARRIVAL	86554.34113705208	60667
DEPARTURE	86558.35084495011	60670
ARRIVAL	86557.82313504894	60669
DEPARTURE	86560.99206912665	60672
ARRIVAL	86560.08224509108	60671
DEPARTURE	86563.47251418936	60674
ARRIVAL	86562.66328229613	60673
DEPARTURE	86566.52178772658	60676
ARRIVAL	86565.9253594631	60675
DEPARTURE	86570.7744232887	60678
ARRIVAL	86568.62818311932	60677
DEPARTURE	86572.66382439843	60680
ARRIVAL	86572.14790067713	60679
DEPARTURE	86575.37169706811	60682
ARRIVAL	86574.48680680765	60681
DEPARTURE	86577.99313764925	60684
ARRIVAL	86577.23665339338	60683
DEPARTURE	86581.340688541	60686
ARRIVAL	86580.85584840391	60685
DEPARTURE	86584.22433267142	60688
ARRIVAL	86583.40520002776	60687
DEPARTURE	86587.21761944241	60690
ARRIVAL	86586.60024604766	60689
DEPARTURE	86591.35181447037	60692
ARRIVAL	86589.16126467742	60691
DEPARTURE	86592.99065350839	60694
ARRIVAL	86592.3809923588	60693
DEPARTURE	86597.16845974245	60696
ARRIVAL	86594.99422527717	60695
DEPARTURE	86598.89955869998	60698
ARRIVAL	86598.32441278061	60697
DEPARTURE	86603.27254166751	60700
ARRIVAL	86601.17132449865	60699
DEPARTURE	86605.41653885314	60702
ARRIVAL	86604.99586171583	60701
DEPARTURE	86608.66301193256	60704
ARRIVAL	86607.97961672256	60703
DEPARTURE	86612.42386678128	60707
ARRIVAL	86610.09364721293	60705
DEPARTURE	86613.27290113442	60708
ARRIVAL	86612.36776725223	60706
ARRIVAL	86614.77986807778	60709
DEPARTURE	86616.03665777748	60710
DEPARTURE	86618.68455873404	60712
ARRIVAL	86618.10912069069	60711
DEPARTURE	86623.05588979885	60714
ARRIVAL	86620.95405463898	60713
DEPARTURE	86625.19639236869	60716
ARRIVAL	86624.77440786551	60715
DEPARTURE	86628.43547255525	60718
ARRIVAL	86627.74931160039	60717
DEPARTURE	86632.18068766916	60721
ARRIVAL	86629.84461714135	60719
DEPARTURE	86632.99663601519	60722
ARRIVAL	86632.07912437287	60720
ARRIVAL	86634.43360919716	60723
DEPARTURE	86635.70967739534	60724
DEPARTURE	86638.21641265709	60726
ARRIVAL	86637.58557942968	60725
DEPARTURE	86642.27449501968	60728
ARRIVAL	86640.0554708233	60727
DEPARTURE	86643.7523169933	60730
ARRIVAL	86643.08241797361	60729
DEPARTURE	86647.58949010272	60732
ARRIVAL	86645.28782185278	60731
DEPARTURE	86648.59997645915	60734
ARRIVAL	86647.75524316145	60733
DEPARTURE	86651.4484966445	60736
ARRIVAL	86650.77696482364	60735
DEPARTURE	86655.27643658948	60738
ARRIVAL	86652.97131413323	60737
DEPARTURE	86656.26739009912	60740
ARRIVAL	86655.41534939526	60739
DEPARTURE	86659.07458836208	60742
ARRIVAL	86658.3875976543	60741
DEPARTURE	86662.81511138895	60745
ARRIVAL	86660.47728551099	60743
DEPARTURE	86663.6211335804	60746
ARRIVAL	86662.6999084782	60744
ARRIVAL	86665.03710788835	60747
DEPARTURE	86666.31895984142	60748
DEPARTURE	86668.78334389096	60750
ARRIVAL	86668.13589151824	60749
DEPARTURE	86672.74744830598	60752
ARRIVAL	86670.4932661503	60751
DEPARTURE	86674.0264590415	60754
ARRIVAL	86673.28218302593	60753
DEPARTURE	86677.44304509388	60756
ARRIVAL	86676.98403160476	60755
DEPARTURE	86680.47273376043	60758
ARRIVAL	86679.70823763513	60757
DEPARTURE	86683.7749791307	60760
ARRIVAL	86683.27318980797	60759
DEPARTURE	86686.5627790014	60762
ARRIVAL	86685.70779019498	60761
DEPARTURE	86689.35330633323	60764
ARRIVAL	86688.66007888659	60763
DEPARTURE	86693.05856184741	60767
ARRIVAL	86690.70754208932	60765
DEPARTURE	86693.78997528179	60768
ARRIVAL	86692.8408384012	60766
ARRIVAL	86695.04811405754	60769
DEPARTURE	86696.37343891457	60770
DEPARTURE	86698.51949512854	60772
ARRIVAL	86697.74712693215	60771
DEPARTURE	86701.77722550905	60774
ARRIVAL	86701.2587827454	60773
DEPARTURE	86704.47085349736	60776
ARRIVAL	86703.58063417896	60775
DEPARTURE	86707.06215932016	60778
ARRIVAL	86706.29440139174	60777
DEPARTURE	86710.34595984525	60780
ARRIVAL	86709.83727014712	60779
DEPARTURE	86713.09473947127	60782
ARRIVAL	86712.22515285538	60781
DEPARTURE	86715.80271910597	60784
ARRIVAL	86715.07860985512	60783
DEPARTURE	86719.33334418508	60786
ARRIVAL	86718.91699367772	60785
DEPARTURE	86722.6042834927	60788
ARRIVAL	86721.93004130934	60787
DEPARTURE	86726.41689687895	60790
ARRIVAL	86724.10604062509	60789
DEPARTURE	86727.37542690834	60792
ARRIVAL	86726.51125630135	60791
DEPARTURE	86730.11403299178	60794
ARRIVAL	86729.40138135909	60793
DEPARTURE	86733.70944861328	60796
ARRIVAL	86733.31733680565	60795
DEPARTURE	86737.11745292693	60798
ARRIVAL	86736.4944879424	60797
DEPARTURE	86741.22002863148	60800
ARRIVAL	86739.01764977741	60799
DEPARTURE	86742.79197669138	60802
ARRIVAL	86742.15729105096	60801
DEPARTURE	86746.82827442772	60804
ARRIVAL	86744.60110041511	60803
DEPARTURE	86748.26001081821	60806
ARRIVAL	86747.57287078508	60805
DEPARTURE	86751.99968944004	60809
ARRIVAL	86749.66154766288	60807
DEPARTURE	86752.80392528462	60810
ARRIVAL	86751.88203189468	60808
ARRIVAL	86754.21612055888	60811
DEPARTURE	86755.49901337753	60812
DEPARTURE	86757.95577574898	60814
ARRIVAL	86757.30533253448	60813
DEPARTURE	86761.90296755104	60816
ARRIVAL	86759.64245824124	60815
DEPARTURE	86763.14619949367	60818
ARRIVAL	86762.38853832363	60817
DEPARTURE	86766.48709517083	60820
ARRIVAL	86765.99976526068	60819
DEPARTURE	86769.3566601318	60822
ARRIVAL	86768.53226034962	60821
DEPARTURE	86772.32016228643	60824
ARRIVAL	86771.69164621027	60823
DEPARTURE	86776.39134767641	60826
ARRIVAL	86774.1772254354	60825
DEPARTURE	86777.89688922856	60828
ARRIVAL	86777.23736034185	60827
DEPARTURE	86781.79270336888	60830
ARRIVAL	86779.51297323346	60829
DEPARTURE	86782.92724538149	60832
ARRIVAL	86782.12892237285	60831
DEPARTURE	86786.03820648238	60834
ARRIVAL	86785.46485606757	60833
DEPARTURE	86790.42134266964	60836
ARRIVAL	86788.32392390768	60835
DEPARTURE	86792.58681908774	60838
ARRIVAL	86792.17417751622	60837
DEPARTURE	86795.87873168687	60840
ARRIVAL	86795.21233579243	60839
DEPARTURE	86799.73571426992	60842
ARRIVAL	86797.4414569146	60841
DEPARTURE	86800.78810775539	60844
ARRIVAL	86799.95905227547	60843
DEPARTURE	86803.72528286913	60846
ARRIVAL	86803.08691762027	60845
DEPARTURE	86807.74077315471	60848
ARRIVAL	86805.50581489563	60847
DEPARTURE	86809.12849118609	60850
ARRIVAL	86808.42488350582	60849
DEPARTURE	86812.77504855233	60852
ARRIVAL	86812.4020693117	60851
DEPARTURE	86816.2912437113	60854
ARRIVAL	86815.70875385348	60853
DEPARTURE	86820.62269817373	60856
ARRIVAL	86818.50594483357	60855
DEPARTURE	86822.67884141355	60858
ARRIVAL	86822.22529735872	60857
DEPARTURE	86825.73945863858	60860
ARRIVAL	86824.9865331533	60859
DEPARTURE	86829.10713366722	60862
ARRIVAL	86828.629822143	60861
DEPARTURE	86832.03335059984	60864
ARRIVAL	86831.23014480803	60863
DEPARTURE	86835.11670053707	60866
ARRIVAL	86834.53302054822	60865
DEPARTURE	86839.44142504613	60868
ARRIVAL	86837.32215397245	60867
DEPARTURE	86841.4833310058	60870
ARRIVAL	86841.0244606619	60869
DEPARTURE	86844.51382912988	60872
ARRIVAL	86843.7496358296	60871
DEPARTURE	86847.81778691518	60874
ARRIVAL	86847.31663822167	60873
DEPARTURE	86850.60920941614	60876
ARRIVAL	86849.75557586689	60875
DEPARTURE	86853.40740045658	60878
ARRIVAL	86852.7170400693	60877
DEPARTURE	86857.1288686189	60881
ARRIVAL	86854.78391415205	60879
DEPARTURE	86857.89458006393	60882
ARRIVAL	86856.95827436444	60880
ARRIVAL	86859.2252766061	60883
DEPARTURE	86860.53061675648	60884
DEPARTURE	86862.82300983397	60886
ARRIVAL	86862.10806605293	60885
DEPARTURE	86866.40546381431	60888
ARRIVAL	86866.00850294511	60887
DEPARTURE	86869.78604765331	60890
ARRIVAL	86869.15282443313	60889
DEPARTURE	86873.83061508405	60892
ARRIVAL	86871.60653483531	60891
DEPARTURE	86875.27984609136	60894
ARRIVAL	86874.599250945	60893
DEPARTURE	86879.05653474075	60897
ARRIVAL	86876.73223873356	60895
DEPARTURE	86879.93906564917	60898
ARRIVAL	86879.04646311671	60896
ARRIVAL	86881.51689487246	60899
DEPARTURE	86882.75416685618	60900
DEPARTURE	86885.54498516396	60902
ARRIVAL	86885.02562967654	60901
DEPARTURE	86888.23345188172	60904
ARRIVAL	86887.34130168757	60903
DEPARTURE	86890.81383898781	60906
ARRIVAL	86890.04199627346	60905
DEPARTURE	86894.07454086427	60908
ARRIVAL	86893.55720976283	60907
DEPARTURE	86896.77445508039	60910
ARRIVAL	86895.88658749394	60909
DEPARTURE	86899.37905947767	60912
ARRIVAL	86898.61627666047	60911
DEPARTURE	86902.69099326301	60914
ARRIVAL	86902.19282845977	60913
DEPARTURE	86905.49928906753	60916
ARRIVAL	86904.65196796643	60915
DEPARTURE	86908.33317574151	60918
ARRIVAL	86907.65616939806	60917
DEPARTURE	86912.1301583546	60920
ARRIVAL	86909.81345449395	60919
DEPARTURE	86913.05562133543	60922
ARRIVAL	86912.17908006089	60921
DEPARTURE	86915.72427376448	60924
ARRIVAL	86914.9854518674	60923
DEPARTURE	86919.1717017676	60926
ARRIVAL	86918.7242265178	60925
DEPARTURE	86922.26663687306	60928
ARRIVAL	86921.52655000231	60927
DEPARTURE	86925.70691170274	60930
ARRIVAL	86925.25676038918	60929
DEPARTURE	86928.78671420206	60932
ARRIVAL	86928.04096609305	60931
DEPARTURE	86932.1949758601	60934
ARRIVAL	86931.7328481434	60933
DEPARTURE	86935.20705419163	60936
ARRIVAL	86934.43596988838	60935
DEPARTURE	86938.47204473139	60938
ARRIVAL	86937.9563180558	60937
DEPARTURE	86941.18103165532	60940
