Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	110254.53748413915	65104
DEPARTURE	110256.31301414335	65105
ARRIVAL	110257.22811605914	65106
DEPARTURE	110261.08245587244	65108
ARRIVAL	110259.42496102105	65107
ARRIVAL	110262.08334494529	65109
DEPARTURE	110265.77933718495	65111
ARRIVAL	110264.11692351094	65110
ARRIVAL	110266.40794576054	65112
DEPARTURE	110269.64962709173	65114
ARRIVAL	110268.58163147615	65113
ARRIVAL	110271.18790535384	65115
DEPARTURE	110274.22925687913	65116
ARRIVAL	110274.95765916679	65117
DEPARTURE	110277.42680405319	65118
ARRIVAL	110277.61762312117	65119
DEPARTURE	110282.12724055244	65122
ARRIVAL	110279.65920112444	65120
ARRIVAL	110281.96822271048	65121
ARRIVAL	110284.8790124784	65123
DEPARTURE	110285.39205400256	65124
ARRIVAL	110287.6903306146	65125
DEPARTURE	110288.43304879773	65126
ARRIVAL	110289.99803993855	65127
DEPARTURE	110292.34088587723	65129
ARRIVAL	110292.25620961758	65128
ARRIVAL	110295.052578769	65130
DEPARTURE	110295.34824433197	65131
ARRIVAL	110297.2846037964	65132
DEPARTURE	110299.08578605026	65133
ARRIVAL	110301.15959610086	65134
DEPARTURE	110302.52012774764	65135
ARRIVAL	110304.35236554754	65136
DEPARTURE	110306.41941668923	65137
ARRIVAL	110306.59130127316	65138
DEPARTURE	110310.17250799843	65139
ARRIVAL	110310.50128132702	65140
DEPARTURE	110313.6855747642	65141
ARRIVAL	110313.8711881003	65142
DEPARTURE	110317.98343601724	65144
ARRIVAL	110317.00694151259	65143
ARRIVAL	110319.77794008728	65145
DEPARTURE	110322.93370876563	65147
ARRIVAL	110322.38166844714	65146
ARRIVAL	110325.95557062788	65148
DEPARTURE	110327.69057503267	65149
ARRIVAL	110328.12411985408	65150
DEPARTURE	110331.28529142277	65151
ARRIVAL	110331.6777444249	65152
DEPARTURE	110335.99653154192	65154
ARRIVAL	110333.74363138578	65153
ARRIVAL	110336.10734995527	65155
DEPARTURE	110340.03039363766	65157
ARRIVAL	110338.64908540211	65156
ARRIVAL	110342.08349886462	65158
DEPARTURE	110344.47339979453	65159
ARRIVAL	110345.54583923022	65160
DEPARTURE	110348.97924358434	65161
ARRIVAL	110349.14956899744	65162
DEPARTURE	110353.80322416499	65164
ARRIVAL	110351.4691304785	65163
ARRIVAL	110354.40363580313	65165
DEPARTURE	110357.12139940193	65166
ARRIVAL	110357.33502197424	65167
DEPARTURE	110360.43255630878	65169
ARRIVAL	110360.25061637461	65168
ARRIVAL	110362.52624060921	65170
DEPARTURE	110364.26819952337	65171
ARRIVAL	110364.62196866082	65172
DEPARTURE	110367.69906279207	65173
ARRIVAL	110367.80691138128	65174
DEPARTURE	110371.58074101082	65176
ARRIVAL	110370.0062216556	65175
ARRIVAL	110372.67015271822	65177
DEPARTURE	110376.29010380205	65179
ARRIVAL	110374.73181555	65178
ARRIVAL	110377.08602951124	65180
DEPARTURE	110380.30257981413	65182
ARRIVAL	110379.57964466092	65181
ARRIVAL	110382.90578383459	65183
DEPARTURE	110384.50196067528	65184
ARRIVAL	110385.81994895608	65185
DEPARTURE	110387.77436892487	65186
ARRIVAL	110388.64835596248	65187
DEPARTURE	110390.85381496364	65188
ARRIVAL	110391.04258347733	65189
DEPARTURE	110394.95632448174	65191
ARRIVAL	110393.73878078905	65190
ARRIVAL	110397.5207450682	65192
DEPARTURE	110398.18134612341	65193
ARRIVAL	110400.2425286417	65194
DEPARTURE	110403.02088141654	65196
ARRIVAL	110402.59708939605	65195
ARRIVAL	110405.61034571871	65197
DEPARTURE	110406.51625232372	65198
ARRIVAL	110408.94043547887	65199
DEPARTURE	110410.72452230167	65200
ARRIVAL	110411.87460178194	65201
DEPARTURE	110414.04193471455	65202
ARRIVAL	110414.80427154152	65203
DEPARTURE	110417.34922956632	65204
ARRIVAL	110417.71117602743	65205
DEPARTURE	110420.6053008396	65207
ARRIVAL	110420.50282360803	65206
ARRIVAL	110424.49955817321	65209
DEPARTURE	110424.31357178267	65208
DEPARTURE	110429.12270264073	65211
ARRIVAL	110426.78570666123	65210
ARRIVAL	110429.64503023782	65212
DEPARTURE	110432.2717132884	65214
ARRIVAL	110432.19578335626	65213
ARRIVAL	110435.65048725835	65215
DEPARTURE	110436.7603744608	65216
ARRIVAL	110439.21555484367	65217
DEPARTURE	110441.49736222351	65219
ARRIVAL	110441.3393759396	65218
ARRIVAL	110443.83345067155	65220
DEPARTURE	110445.82453549186	65221
ARRIVAL	110447.0351583235	65222
DEPARTURE	110449.74393606777	65224
ARRIVAL	110449.31934673939	65223
ARRIVAL	110452.1742600062	65225
DEPARTURE	110452.88302318662	65226
ARRIVAL	110454.70268443822	65227
DEPARTURE	110457.28748586439	65228
ARRIVAL	110458.0782990761	65229
DEPARTURE	110461.5981902422	65231
ARRIVAL	110461.24295048535	65230
ARRIVAL	110464.07897172727	65232
DEPARTURE	110464.69476888374	65233
ARRIVAL	110466.5117488873	65234
DEPARTURE	110468.88401800365	65235
ARRIVAL	110469.40311682876	65236
DEPARTURE	110472.1051308831	65237
ARRIVAL	110472.1161053932	65238
DEPARTURE	110476.92487674415	65240
ARRIVAL	110474.42613843657	65239
ARRIVAL	110477.33920405956	65241
DEPARTURE	110480.1948110394	65243
ARRIVAL	110480.16204448255	65242
ARRIVAL	110482.22896528985	65244
DEPARTURE	110483.56085584112	65245
ARRIVAL	110485.2680615831	65246
DEPARTURE	110487.11436862615	65247
ARRIVAL	110488.72897494263	65248
DEPARTURE	110491.61700154495	65249
ARRIVAL	110492.3254800085	65250
DEPARTURE	110496.42472600401	65252
ARRIVAL	110494.60846399299	65251
ARRIVAL	110497.46066719852	65253
DEPARTURE	110499.55771528112	65254
ARRIVAL	110499.97537102786	65255
DEPARTURE	110503.93130557062	65257
ARRIVAL	110503.2815204695	65256
ARRIVAL	110506.43592292968	65258
DEPARTURE	110507.74426590606	65259
ARRIVAL	110508.48061279672	65260
DEPARTURE	110511.0602894197	65261
ARRIVAL	110511.40715742855	65262
DEPARTURE	110514.36055249891	65264
ARRIVAL	110514.29823989717	65263
ARRIVAL	110516.51871044122	65265
DEPARTURE	110518.07209576038	65266
ARRIVAL	110520.33520426186	65267
DEPARTURE	110521.37481146815	65268
ARRIVAL	110523.23180532928	65269
DEPARTURE	110524.60769927468	65270
ARRIVAL	110525.97128836553	65271
DEPARTURE	110529.48705969058	65273
ARRIVAL	110528.4154586423	65272
ARRIVAL	110531.63034313201	65274
DEPARTURE	110533.43610914277	65275
ARRIVAL	110533.98124375014	65276
DEPARTURE	110537.44112988358	65278
ARRIVAL	110536.45808397855	65277
ARRIVAL	110539.74647831735	65279
DEPARTURE	110541.55558202659	65280
ARRIVAL	110542.46954743359	65281
DEPARTURE	110546.39800988758	65283
ARRIVAL	110544.83061668326	65282
ARRIVAL	110547.85851761008	65284
DEPARTURE	110549.92633225587	65285
ARRIVAL	110551.26275063676	65286
DEPARTURE	110554.30143016153	65287
ARRIVAL	110554.57229232822	65288
DEPARTURE	110558.463465439	65290
ARRIVAL	110557.4024270768	65289
ARRIVAL	110559.48576066547	65291
DEPARTURE	110561.8664402336	65292
ARRIVAL	110562.60795222108	65293
DEPARTURE	110565.60692361044	65294
ARRIVAL	110566.48956347856	65295
DEPARTURE	110569.0561584501	65296
ARRIVAL	110569.71584361585	65297
DEPARTURE	110573.03084896663	65299
ARRIVAL	110572.1244385578	65298
ARRIVAL	110575.25927586776	65300
DEPARTURE	110576.79978624216	65301
ARRIVAL	110579.20491053796	65302
DEPARTURE	110580.39307857712	65303
ARRIVAL	110582.75533087755	65304
DEPARTURE	110585.09710893499	65306
ARRIVAL	110584.80499533312	65305
ARRIVAL	110587.1322120452	65307
DEPARTURE	110589.04883910538	65308
ARRIVAL	110589.48914448095	65309
DEPARTURE	110593.06743188963	65311
ARRIVAL	110591.99652282818	65310
ARRIVAL	110595.3536302318	65312
DEPARTURE	110597.33649359799	65313
ARRIVAL	110598.42458250186	65314
DEPARTURE	110600.96168472746	65315
ARRIVAL	110602.04677752894	65316
DEPARTURE	110605.82721353201	65318
ARRIVAL	110604.45982563957	65317
ARRIVAL	110607.60468291408	65319
DEPARTURE	110609.61869648162	65320
ARRIVAL	110611.60104704712	65321
DEPARTURE	110613.32613392452	65322
ARRIVAL	110615.40830246711	65323
DEPARTURE	110616.6080625358	65324
ARRIVAL	110618.25813100352	65325
DEPARTURE	110619.73570862871	65326
ARRIVAL	110620.76081226644	65327
DEPARTURE	110624.08224723925	65329
ARRIVAL	110624.00609339523	65328
ARRIVAL	110627.0235375722	65330
DEPARTURE	110627.58704113367	65331
ARRIVAL	110630.37482976254	65332
DEPARTURE	110631.84301817467	65333
ARRIVAL	110633.41634054664	65334
DEPARTURE	110635.40196374574	65335
ARRIVAL	110636.88947808347	65336
DEPARTURE	110639.93210198314	65337
ARRIVAL	110640.54787218549	65338
DEPARTURE	110644.87908142967	65340
ARRIVAL	110643.14419036837	65339
ARRIVAL	110646.70141909344	65341
DEPARTURE	110649.59843116706	65343
ARRIVAL	110648.78555330544	65342
ARRIVAL	110651.19032956277	65344
DEPARTURE	110653.72467614933	65345
ARRIVAL	110653.93993345456	65346
DEPARTURE	110658.62680925163	65348
ARRIVAL	110656.435343989	65347
ARRIVAL	110659.76552291344	65349
DEPARTURE	110662.83527985594	65351
ARRIVAL	110662.70014064091	65350
ARRIVAL	110665.01856879269	65352
DEPARTURE	110666.76723510446	65353
ARRIVAL	110667.3310061665	65354
DEPARTURE	110670.68571065184	65356
ARRIVAL	110669.61311319865	65355
ARRIVAL	110672.46334319544	65357
DEPARTURE	110673.81426006084	65358
ARRIVAL	110674.9680569875	65359
DEPARTURE	110678.16537201488	65360
ARRIVAL	110678.22362848325	65361
DEPARTURE	110682.20597029163	65363
ARRIVAL	110680.78052084416	65362
ARRIVAL	110684.24903850367	65364
DEPARTURE	110686.72571345748	65365
ARRIVAL	110687.88404291266	65366
DEPARTURE	110691.620064335	65368
ARRIVAL	110690.36194285586	65367
ARRIVAL	110693.65272163266	65369
DEPARTURE	110695.7398816429	65370
ARRIVAL	110696.38786277355	65371
DEPARTURE	110700.6094724676	65373
ARRIVAL	110698.81005073508	65372
ARRIVAL	110701.97547336172	65374
DEPARTURE	110704.44722900669	65376
ARRIVAL	110704.07595655246	65375
ARRIVAL	110706.51751924197	65377
DEPARTURE	110708.65624622891	65378
ARRIVAL	110709.4533669009	65379
DEPARTURE	110711.97744181898	65380
ARRIVAL	110712.39154909377	65381
DEPARTURE	110715.30389028604	65382
ARRIVAL	110715.34155065507	65383
DEPARTURE	110718.6569332213	65385
ARRIVAL	110718.35139177062	65384
ARRIVAL	110720.83907820484	65386
DEPARTURE	110722.96973233916	65387
ARRIVAL	110724.00844293679	65388
DEPARTURE	110726.81635891176	65390
ARRIVAL	110726.12888437024	65389
ARRIVAL	110728.61535460733	65391
DEPARTURE	110731.12642149461	65392
ARRIVAL	110731.77856192962	65393
DEPARTURE	110734.95919343224	65395
ARRIVAL	110733.86782939202	65394
ARRIVAL	110736.28415584897	65396
DEPARTURE	110739.1114272326	65398
ARRIVAL	110739.09223653669	65397
ARRIVAL	110741.12594682918	65399
DEPARTURE	110742.4027458775	65400
ARRIVAL	110743.99690364771	65401
DEPARTURE	110745.5779321947	65402
ARRIVAL	110746.60655399192	65403
DEPARTURE	110750.16515928577	65404
ARRIVAL	110750.39340230968	65405
DEPARTURE	110753.40117038174	65407
ARRIVAL	110753.13991298214	65406
ARRIVAL	110757.03508610821	65409
DEPARTURE	110756.88092044603	65408
DEPARTURE	110761.17586213446	65411
ARRIVAL	110760.16427028047	65410
ARRIVAL	110762.92048757087	65412
DEPARTURE	110766.09287588118	65414
ARRIVAL	110765.44938067473	65413
ARRIVAL	110768.85489789942	65415
DEPARTURE	110770.47086332897	65416
ARRIVAL	110772.17094127803	65417
DEPARTURE	110774.64752789168	65418
ARRIVAL	110775.03399301902	65419
DEPARTURE	110777.80492718973	65421
ARRIVAL	110777.60362123193	65420
ARRIVAL	110781.1007955166	65422
DEPARTURE	110782.38914991813	65423
ARRIVAL	110784.88088379231	65424
DEPARTURE	110785.60995041093	65425
ARRIVAL	110787.59316946327	65426
DEPARTURE	110790.42811470877	65428
ARRIVAL	110789.89964387045	65427
ARRIVAL	110792.80470229429	65429
DEPARTURE	110793.68003220353	65430
ARRIVAL	110795.58700356071	65431
DEPARTURE	110798.65573685865	65433
ARRIVAL	110798.24795562403	65432
ARRIVAL	110801.95061544269	65435
DEPARTURE	110801.70231749787	65434
DEPARTURE	110805.02259539116	65437
ARRIVAL	110804.8867327488	65436
ARRIVAL	110807.20853506529	65438
DEPARTURE	110808.96214276414	65439
ARRIVAL	110809.53805529031	65440
DEPARTURE	110812.91905601196	65442
ARRIVAL	110811.90665004021	65441
ARRIVAL	110814.9514839087	65443
DEPARTURE	110816.48547877293	65444
ARRIVAL	110818.44144568534	65445
DEPARTURE	110821.05347281562	65446
ARRIVAL	110822.18501819728	65447
DEPARTURE	110824.19211009273	65448
ARRIVAL	110824.71243045155	65449
DEPARTURE	110828.59429529439	65451
ARRIVAL	110828.08292059685	65450
ARRIVAL	110831.38209448082	65452
DEPARTURE	110832.73300222501	65453
ARRIVAL	110834.15973869395	65454
DEPARTURE	110837.69822815989	65456
ARRIVAL	110836.79711284838	65455
ARRIVAL	110840.44672059818	65457
DEPARTURE	110842.62543765288	65458
ARRIVAL	110842.99855489825	65459
DEPARTURE	110847.08257429495	65461
ARRIVAL	110846.49268991864	65460
ARRIVAL	110850.07007407375	65462
DEPARTURE	110851.84727526631	65463
ARRIVAL	110852.25625197409	65464
DEPARTURE	110855.48165749949	65465
ARRIVAL	110855.89912767602	65466
DEPARTURE	110860.3937193783	65468
ARRIVAL	110858.41687870458	65467
ARRIVAL	110861.79732542155	65469
DEPARTURE	110864.7152962976	65470
ARRIVAL	110864.98644086708	65471
DEPARTURE	110868.60636346169	65473
ARRIVAL	110867.20687697479	65472
ARRIVAL	110869.91834275187	65474
DEPARTURE	110873.42268293665	65476
ARRIVAL	110872.22066616875	65475
ARRIVAL	110875.11638455214	65477
DEPARTURE	110876.6535846377	65478
ARRIVAL	110877.8513987016	65479
DEPARTURE	110881.52288972212	65481
ARRIVAL	110880.27294372607	65480
ARRIVAL	110883.43691969597	65482
DEPARTURE	110885.35739117471	65483
ARRIVAL	110885.53007869716	65484
DEPARTURE	110888.78247388669	65486
ARRIVAL	110888.70201473011	65485
ARRIVAL	110891.5544269234	65487
DEPARTURE	110891.91593340195	65488
ARRIVAL	110894.07018882394	65489
DEPARTURE	110896.29190443127	65490
ARRIVAL	110897.38169510929	65491
DEPARTURE	110900.4583601928	65493
ARRIVAL	110900.22177627959	65492
ARRIVAL	110902.32749006545	65494
DEPARTURE	110903.91169211481	65495
ARRIVAL	110905.56298894624	65496
DEPARTURE	110907.9071254978	65497
ARRIVAL	110908.01825689827	65498
DEPARTURE	110912.1469805918	65500
ARRIVAL	110911.02349208872	65499
ARRIVAL	110913.50081484494	65501
DEPARTURE	110916.43646065448	65502
ARRIVAL	110916.61770994838	65503
DEPARTURE	110920.16502661548	65504
ARRIVAL	110920.47250612361	65505
DEPARTURE	110923.55392550268	65506
ARRIVAL	110923.56302582858	65507
DEPARTURE	110927.22314483284	65508
ARRIVAL	110927.28428761961	65509
DEPARTURE	110930.31158130936	65511
ARRIVAL	110929.69874429578	65510
ARRIVAL	110932.84677094872	65512
DEPARTURE	110934.11019559887	65513
ARRIVAL	110934.8591811331	65514
DEPARTURE	110937.35358739804	65515
ARRIVAL	110937.62229894302	65516
DEPARTURE	110942.28612783285	65518
ARRIVAL	110940.18612826323	65517
ARRIVAL	110943.67025460304	65519
DEPARTURE	110946.84099170368	65520
ARRIVAL	110947.38428324048	65521
DEPARTURE	110949.91315304047	65523
ARRIVAL	110949.76211962782	65522
ARRIVAL	110952.82774787585	65524
DEPARTURE	110953.52636471983	65525
ARRIVAL	110956.42298823896	65526
DEPARTURE	110958.33124350254	65527
ARRIVAL	110958.69956923758	65528
DEPARTURE	110962.16903950815	65530
ARRIVAL	110960.80014123095	65529
ARRIVAL	110963.24190373304	65531
DEPARTURE	110966.37850632372	65533
ARRIVAL	110966.17876301079	65532
ARRIVAL	110968.50223481932	65534
DEPARTURE	110970.32181017939	65535
ARRIVAL	110970.84020741301	65536
DEPARTURE	110974.29774189263	65538
ARRIVAL	110973.25159514096	65537
ARRIVAL	110976.3927164295	65539
DEPARTURE	110978.08081859272	65540
ARRIVAL	110980.37016586874	65541
DEPARTURE	110981.74569655154	65542
ARRIVAL	110984.08165924765	65543
DEPARTURE	110984.8121533659	65544
ARRIVAL	110986.44666003036	65545
DEPARTURE	110988.84890053784	65546
ARRIVAL	110988.9948871157	65547
DEPARTURE	110993.29792067537	65549
ARRIVAL	110992.47075939026	65548
ARRIVAL	110996.00705099328	65550
DEPARTURE	110997.97016031301	65551
ARRIVAL	110999.9851839366	65552
DEPARTURE	111001.63657620744	65553
ARRIVAL	111003.70013778633	65554
DEPARTURE	111004.71081934149	65555
ARRIVAL	111006.08265837413	65556
DEPARTURE	111008.78698739293	65558
ARRIVAL	111008.71958540409	65557
ARRIVAL	111012.36818709024	65559
DEPARTURE	111013.71193316701	65560
ARRIVAL	111014.91492785244	65561
DEPARTURE	111018.15760896567	65562
ARRIVAL	111018.38327511294	65563
DEPARTURE	111022.67696872092	65565
ARRIVAL	111022.01741681922	65564
ARRIVAL	111025.90982655075	65566
DEPARTURE	111026.15050093958	65567
ARRIVAL	111029.19077761874	65568
DEPARTURE	111030.24820516328	65569
ARRIVAL	111031.87616265655	65570
DEPARTURE	111035.00584101272	65572
ARRIVAL	111034.04644350104	65571
ARRIVAL	111036.64505616255	65573
DEPARTURE	111039.56823248733	65574
ARRIVAL	111040.37602247481	65575
DEPARTURE	111042.67850486674	65576
ARRIVAL	111042.83961157525	65577
DEPARTURE	111046.9370831707	65579
ARRIVAL	111045.88697539672	65578
ARRIVAL	111048.45909074221	65580
DEPARTURE	111051.4398536908	65581
ARRIVAL	111052.05590542132	65582
DEPARTURE	111056.24827480297	65584
ARRIVAL	111054.34045692772	65583
ARRIVAL	111057.19618717549	65585
DEPARTURE	111059.38920019045	65586
ARRIVAL	111059.72874785021	65587
DEPARTURE	111063.80296972548	65589
ARRIVAL	111063.12530361711	65588
ARRIVAL	111066.48312711068	65590
DEPARTURE	111068.0736426901	65591
ARRIVAL	111069.55770482855	65592
DEPARTURE	111071.70699134987	65593
ARRIVAL	111073.19825491255	65594
DEPARTURE	111076.6138204134	65596
ARRIVAL	111075.70423171304	65595
ARRIVAL	111079.05818553106	65597
DEPARTURE	111080.87578631692	65598
ARRIVAL	111082.11317170637	65599
DEPARTURE	111084.46505253202	65600
ARRIVAL	111085.65453297338	65601
DEPARTURE	111089.14869929501	65603
ARRIVAL	111087.65833280694	65602
ARRIVAL	111089.88235066898	65604
DEPARTURE	111092.86822428882	65605
ARRIVAL	111093.71680398789	65606
DEPARTURE	111096.21135021886	65607
ARRIVAL	111096.70433109559	65608
DEPARTURE	111099.64882845669	65609
ARRIVAL	111099.90415799424	65610
DEPARTURE	111103.56399719614	65612
ARRIVAL	111102.17882445976	65611
ARRIVAL	111105.01231262184	65613
DEPARTURE	111106.65487621748	65614
ARRIVAL	111107.43226520765	65615
DEPARTURE	111110.81526908057	65617
ARRIVAL	111110.25870440037	65616
ARRIVAL	111112.33372271032	65618
DEPARTURE	111114.19953387247	65619
ARRIVAL	111115.41381535219	65620
DEPARTURE	111117.84529152619	65621
ARRIVAL	111119.08228660614	65622
DEPARTURE	111122.8149453227	65624
ARRIVAL	111121.72962378232	65623
ARRIVAL	111125.40164908062	65625
DEPARTURE	111127.7925959864	65626
ARRIVAL	111128.0669798096	65627
DEPARTURE	111132.50510813223	65629
ARRIVAL	111130.13572892621	65628
ARRIVAL	111132.50588756143	65630
DEPARTURE	111136.55346086036	65632
ARRIVAL	111135.08022802134	65631
ARRIVAL	111138.58800521625	65633
DEPARTURE	111141.16154093451	65634
ARRIVAL	111142.42177431479	65635
DEPARTURE	111144.50312731722	65636
ARRIVAL	111145.40583732519	65637
DEPARTURE	111147.93281107549	65638
ARRIVAL	111148.58812605843	65639
DEPARTURE	111151.80851762333	65641
ARRIVAL	111150.77399962394	65640
ARRIVAL	111153.40769708085	65642
DEPARTURE	111156.44985252713	65643
ARRIVAL	111157.31629204798	65644
DEPARTURE	111159.95980274356	65645
ARRIVAL	111160.67918635078	65646
DEPARTURE	111164.24188541042	65648
ARRIVAL	111163.77943675709	65647
ARRIVAL	111166.47055089731	65649
DEPARTURE	111169.01241217132	65651
ARRIVAL	111168.66983726242	65650
ARRIVAL	111171.33371452751	65652
DEPARTURE	111173.72165391406	65654
ARRIVAL	111173.3951049911	65653
ARRIVAL	111175.7487061034	65655
DEPARTURE	111177.73275096995	65656
ARRIVAL	111178.2392184979	65657
DEPARTURE	111182.05190871103	65659
ARRIVAL	111181.42289061045	65658
ARRIVAL	111184.30170986585	65660
DEPARTURE	111185.2447861027	65661
ARRIVAL	111186.95116645854	65662
DEPARTURE	111189.92158024762	65663
ARRIVAL	111190.93954738589	65664
DEPARTURE	111193.61105487711	65665
ARRIVAL	111194.70638512427	65666
DEPARTURE	111196.802040664	65667
ARRIVAL	111197.3515854639	65668
DEPARTURE	111201.46925791929	65670
ARRIVAL	111201.31841766908	65669
ARRIVAL	111203.95940605253	65671
DEPARTURE	111206.1269979563	65672
ARRIVAL	111207.90491380356	65673
DEPARTURE	111209.72000471358	65674
ARRIVAL	111211.45469157191	65675
DEPARTURE	111214.42258923779	65677
ARRIVAL	111213.50110279294	65676
ARRIVAL	111215.82099948257	65678
DEPARTURE	111218.35784880695	65680
ARRIVAL	111218.14087182643	65679
ARRIVAL	111221.07607661576	65681
DEPARTURE	111221.67759789206	65682
ARRIVAL	111224.01100406368	65683
DEPARTURE	111224.99672293814	65684
ARRIVAL	111226.9445273768	65685
DEPARTURE	111228.31268857532	65686
ARRIVAL	111229.8709417822	65687
DEPARTURE	111231.61265863522	65688
ARRIVAL	111232.76136493533	65689
DEPARTURE	111234.83164566982	65690
ARRIVAL	111235.46957018894	65691
DEPARTURE	111239.64062872167	65693
ARRIVAL	111237.75538610188	65692
ARRIVAL	111240.61396135949	65694
DEPARTURE	111242.78795559531	65695
ARRIVAL	111243.16092585972	65696
DEPARTURE	111247.23413482137	65698
ARRIVAL	111246.63040586971	65697
ARRIVAL	111250.15231439656	65699
DEPARTURE	111251.8740114555	65700
ARRIVAL	111254.0576281472	65701
DEPARTURE	111255.376578688	65702
ARRIVAL	111257.40391018071	65703
DEPARTURE	111259.62128249918	65704
ARRIVAL	111260.4200553496	65705
DEPARTURE	111263.1231535277	65706
ARRIVAL	111263.76477087179	65707
DEPARTURE	111267.36433257055	65709
ARRIVAL	111266.77298504671	65708
ARRIVAL	111269.25701074216	65710
DEPARTURE	111271.66889475076	65711
ARRIVAL	111272.40784174472	65712
DEPARTURE	111275.47381903788	65714
ARRIVAL	111274.43444989841	65713
ARRIVAL	111276.7097881967	65715
DEPARTURE	111279.30881887428	65717
ARRIVAL	111278.80406859897	65716
ARRIVAL	111281.23167454773	65718
DEPARTURE	111283.48643237981	65719
ARRIVAL	111284.09686148146	65720
DEPARTURE	111286.64863602216	65721
ARRIVAL	111286.67729983048	65722
DEPARTURE	111291.17013392635	65724
ARRIVAL	111290.31625253276	65723
ARRIVAL	111294.21948736724	65725
DEPARTURE	111294.66802344107	65726
ARRIVAL	111297.55524418384	65727
DEPARTURE	111298.88904472234	65728
ARRIVAL	111300.5181018787	65729
DEPARTURE	111302.27101492533	65730
ARRIVAL	111303.5930315229	65731
DEPARTURE	111305.90515544587	65732
ARRIVAL	111307.2353633532	65733
DEPARTURE	111310.81599357261	65735
ARRIVAL	111309.75036084754	65734
ARRIVAL	111313.12461190537	65736
DEPARTURE	111315.12362979272	65737
ARRIVAL	111316.28235972894	65738
DEPARTURE	111318.9441174475	65740
ARRIVAL	111318.34398663079	65739
ARRIVAL	111320.69811974699	65741
DEPARTURE	111322.95641155216	65742
ARRIVAL	111323.19132559127	65743
DEPARTURE	111327.2816297579	65745
ARRIVAL	111326.38863420526	65744
ARRIVAL	111329.29813661477	65746
DEPARTURE	111330.54354655475	65747
ARRIVAL	111332.10293706319	65748
DEPARTURE	111333.56987606206	65749
ARRIVAL	111334.37764838611	65750
DEPARTURE	111337.40346515672	65752
ARRIVAL	111336.46875451333	65751
ARRIVAL	111338.88921810444	65753
DEPARTURE	111341.56500782017	65754
ARRIVAL	111341.71824443447	65755
DEPARTURE	111344.6458473837	65757
ARRIVAL	111344.11560748487	65756
ARRIVAL	111347.22517219384	65758
DEPARTURE	111348.35791940565	65759
ARRIVAL	111351.04285576536	65760
DEPARTURE	111351.66331214242	65761
ARRIVAL	111353.94548034943	65762
DEPARTURE	111354.90975331455	65763
ARRIVAL	111356.71545947794	65764
DEPARTURE	111359.85773223237	65766
ARRIVAL	111359.3140265464	65765
ARRIVAL	111362.8763154332	65767
DEPARTURE	111364.58846771435	65768
ARRIVAL	111364.98606842711	65769
DEPARTURE	111368.05088815837	65770
ARRIVAL	111368.24201716617	65771
DEPARTURE	111372.09233526095	65773
ARRIVAL	111370.80081944905	65772
ARRIVAL	111374.2736345767	65774
DEPARTURE	111376.62174805345	65775
ARRIVAL	111377.93039637314	65776
DEPARTURE	111381.5650546896	65778
ARRIVAL	111380.51845045634	65777
ARRIVAL	111384.05708433539	65779
DEPARTURE	111386.24256462452	65780
ARRIVAL	111388.04707584408	65781
DEPARTURE	111389.93566318318	65782
ARRIVAL	111391.82206769573	65783
DEPARTURE	111393.14499633841	65784
ARRIVAL	111394.50855099445	65785
DEPARTURE	111397.90510335751	65787
ARRIVAL	111396.68439215662	65786
ARRIVAL	111399.29551595123	65788
DEPARTURE	111402.49564582286	65789
ARRIVAL	111403.08982411053	65790
DEPARTURE	111405.74844212353	65791
ARRIVAL	111405.87410275635	65792
DEPARTURE	111410.7285960311	65794
ARRIVAL	111408.54506597239	65793
ARRIVAL	111412.27025163783	65795
DEPARTURE	111413.8258615203	65796
ARRIVAL	111414.70457425676	65797
DEPARTURE	111418.01858803902	65799
ARRIVAL	111417.6037666072	65798
ARRIVAL	111419.84248499546	65800
DEPARTURE	111421.77119032283	65801
ARRIVAL	111423.75136470537	65802
DEPARTURE	111425.28178123196	65803
ARRIVAL	111427.11570061494	65804
DEPARTURE	111429.56710762253	65805
ARRIVAL	111430.22324964362	65806
DEPARTURE	111433.27464421217	65807
ARRIVAL	111434.0307281512	65808
DEPARTURE	111436.55707478733	65809
ARRIVAL	111436.88168614413	65810
DEPARTURE	111439.68726224235	65812
ARRIVAL	111439.390085663	65811
ARRIVAL	111442.74949077968	65813
DEPARTURE	111443.96149397793	65814
ARRIVAL	111445.83207599993	65815
DEPARTURE	111447.61286012053	65816
ARRIVAL	111449.5131667758	65817
DEPARTURE	111452.61090879072	65819
ARRIVAL	111452.22439455404	65818
ARRIVAL	111456.04017851368	65821
DEPARTURE	111455.91202725784	65820
DEPARTURE	111459.80503441361	65823
ARRIVAL	111458.26497974861	65822
ARRIVAL	111460.98626739036	65824
DEPARTURE	111464.643453823	65826
ARRIVAL	111463.33831732234	65825
ARRIVAL	111466.3459241058	65827
DEPARTURE	111468.12611284193	65828
ARRIVAL	111469.64741116106	65829
DEPARTURE	111472.27002458196	65830
ARRIVAL	111472.43676658694	65831
DEPARTURE	111477.26160162658	65833
ARRIVAL	111475.13343272076	65832
ARRIVAL	111478.91645188494	65834
DEPARTURE	111480.48899683892	65835
ARRIVAL	111481.64357617103	65836
DEPARTURE	111485.34054913717	65838
ARRIVAL	111484.02517609099	65837
ARRIVAL	111487.09927257053	65839
