Clock information
STATE	 TIME	PROBABILITY
DEPARTURE	85307.64152053876	52028
ARRIVAL	85306.09879627102	52027
ARRIVAL	85309.05272957627	52029
DEPARTURE	85312.04239555576	52031
ARRIVAL	85311.10367197475	52030
ARRIVAL	85313.19116558472	52032
DEPARTURE	85315.18305213918	52033
ARRIVAL	85315.40914660224	52034
DEPARTURE	85318.5134999305	52036
ARRIVAL	85317.90317496618	52035
ARRIVAL	85320.63512785522	52037
DEPARTURE	85322.59150907013	52038
ARRIVAL	85324.21646858093	52039
DEPARTURE	85325.90493507129	52040
ARRIVAL	85326.68573910673	52041
DEPARTURE	85329.60087820204	52042
ARRIVAL	85329.71137280531	52043
DEPARTURE	85334.10603994306	52045
ARRIVAL	85331.9139980649	52044
ARRIVAL	85334.22211122717	52046
DEPARTURE	85337.5675830557	52048
ARRIVAL	85336.90681499691	52047
ARRIVAL	85339.91610127974	52049
DEPARTURE	85342.04896782208	52050
ARRIVAL	85342.0841434265	52051
DEPARTURE	85345.30678056928	52053
ARRIVAL	85344.47252563642	52052
ARRIVAL	85347.05081840177	52054
DEPARTURE	85349.16129426955	52055
ARRIVAL	85350.30708968057	52056
DEPARTURE	85354.00191355211	52058
ARRIVAL	85352.99763092538	52057
ARRIVAL	85356.01540769373	52059
DEPARTURE	85358.49564755226	52061
ARRIVAL	85358.201411543	52060
ARRIVAL	85360.48534921125	52062
DEPARTURE	85361.92202791396	52063
ARRIVAL	85363.11890949443	52064
DEPARTURE	85365.85692706416	52065
ARRIVAL	85366.49209973062	52066
DEPARTURE	85368.86760252737	52068
ARRIVAL	85368.5210259246	52067
ARRIVAL	85370.57649742514	52069
DEPARTURE	85371.96168362169	52070
ARRIVAL	85372.72673536687	52071
DEPARTURE	85375.1936005247	52073
ARRIVAL	85375.07745261246	52072
ARRIVAL	85377.60096247414	52074
DEPARTURE	85378.96843363621	52075
ARRIVAL	85380.74134000143	52076
DEPARTURE	85383.64048787866	52078
ARRIVAL	85383.18670691735	52077
ARRIVAL	85385.84788274692	52079
DEPARTURE	85387.61555326411	52080
ARRIVAL	85389.27949393305	52081
DEPARTURE	85390.71120077837	52082
ARRIVAL	85391.43201019989	52083
DEPARTURE	85393.94643145763	52085
ARRIVAL	85393.78754726381	52084
ARRIVAL	85396.31806745056	52086
DEPARTURE	85397.73146094046	52087
ARRIVAL	85399.47327538689	52088
DEPARTURE	85402.425085703	52090
ARRIVAL	85401.95001617358	52089
ARRIVAL	85404.65682464269	52091
DEPARTURE	85406.46652280922	52092
ARRIVAL	85408.18497210993	52093
DEPARTURE	85409.70258032736	52094
ARRIVAL	85410.5417117937	52095
DEPARTURE	85413.23484969955	52096
ARRIVAL	85413.32928543023	52097
DEPARTURE	85417.39375805428	52099
ARRIVAL	85417.02829237402	52098
ARRIVAL	85419.51286143088	52100
DEPARTURE	85421.11195257881	52101
ARRIVAL	85422.57085931678	52102
DEPARTURE	85425.66418735408	52104
ARRIVAL	85424.84195132117	52103
ARRIVAL	85427.2496479332	52105
DEPARTURE	85429.27057251375	52106
ARRIVAL	85430.14502143406	52107
DEPARTURE	85433.58627351878	52108
ARRIVAL	85434.07208001173	52109
DEPARTURE	85437.40253891227	52111
ARRIVAL	85437.27271992748	52110
ARRIVAL	85441.03242455484	52113
DEPARTURE	85440.9753914817	52112
DEPARTURE	85444.82199253066	52115
ARRIVAL	85444.27718704767	52114
ARRIVAL	85448.1010670415	52116
DEPARTURE	85448.48818682974	52117
ARRIVAL	85451.08343168598	52118
DEPARTURE	85452.93041463563	52119
ARRIVAL	85453.19452085187	52120
DEPARTURE	85456.10539046212	52122
ARRIVAL	85455.46241849138	52121
ARRIVAL	85457.86546896644	52123
DEPARTURE	85459.70501791262	52124
ARRIVAL	85460.75101352051	52125
DEPARTURE	85464.00642291993	52126
ARRIVAL	85464.65727886817	52127
DEPARTURE	85467.79244499482	52128
ARRIVAL	85467.81393050891	52129
DEPARTURE	85472.48816959526	52131
ARRIVAL	85470.29372546598	52130
ARRIVAL	85473.00497616208	52132
DEPARTURE	85476.53606782782	52133
ARRIVAL	85476.54252120257	52134
DEPARTURE	85479.7857939199	52136
ARRIVAL	85478.91914154157	52135
ARRIVAL	85481.4803269114	52137
DEPARTURE	85483.61542527084	52138
ARRIVAL	85484.70040733299	52139
DEPARTURE	85488.40340570774	52141
ARRIVAL	85487.3143864766	52140
ARRIVAL	85490.22080526843	52142
DEPARTURE	85492.73517185774	52143
ARRIVAL	85494.17123026378	52144
DEPARTURE	85496.58542321753	52145
ARRIVAL	85497.42130205742	52146
DEPARTURE	85501.41702547848	52148
ARRIVAL	85500.09872823268	52147
ARRIVAL	85503.0974294064	52149
DEPARTURE	85505.88301442482	52151
ARRIVAL	85505.2430786546	52150
ARRIVAL	85507.46832139872	52152
DEPARTURE	85509.22402424575	52153
ARRIVAL	85509.97771201406	52154
DEPARTURE	85512.97832120846	52155
ARRIVAL	85513.088220142	52156
DEPARTURE	85517.60693103363	52158
ARRIVAL	85515.4703980607	52157
ARRIVAL	85518.0396668141	52159
DEPARTURE	85521.44831949707	52161
ARRIVAL	85521.27684771018	52160
ARRIVAL	85525.08970042992	52162
DEPARTURE	85525.09847485641	52163
ARRIVAL	85528.04873677166	52164
DEPARTURE	85529.50677213338	52165
ARRIVAL	85530.11047469216	52166
DEPARTURE	85532.60996760459	52168
ARRIVAL	85532.27396930468	52167
ARRIVAL	85534.52516775834	52169
DEPARTURE	85535.98872946274	52170
ARRIVAL	85537.08946792304	52171
DEPARTURE	85539.82289121773	52172
ARRIVAL	85540.31613772266	52173
DEPARTURE	85544.62045576732	52175
ARRIVAL	85542.94405675793	52174
ARRIVAL	85545.87075083092	52176
DEPARTURE	85548.98171189013	52177
ARRIVAL	85549.86406837555	52178
DEPARTURE	85552.89434956668	52179
ARRIVAL	85553.20487976343	52180
DEPARTURE	85557.85793067154	52182
ARRIVAL	85556.07426640963	52181
ARRIVAL	85559.35217007756	52183
DEPARTURE	85562.73001381209	52185
ARRIVAL	85562.08847484642	52184
ARRIVAL	85565.17281370432	52186
DEPARTURE	85567.32056098078	52187
ARRIVAL	85567.49963028445	52188
DEPARTURE	85570.80930782392	52190
ARRIVAL	85570.22390131182	52189
ARRIVAL	85573.29073734417	52191
DEPARTURE	85575.37439749853	52192
ARRIVAL	85575.58052653106	52193
DEPARTURE	85578.80928877185	52195
ARRIVAL	85578.22646575738	52194
ARRIVAL	85581.17936982175	52196
DEPARTURE	85583.20866677951	52197
ARRIVAL	85583.2281348514	52198
DEPARTURE	85586.29299345202	52200
ARRIVAL	85585.36418519044	52199
ARRIVAL	85587.57546652175	52201
DEPARTURE	85589.61369668973	52202
ARRIVAL	85590.05532163609	52203
DEPARTURE	85593.32503488332	52205
ARRIVAL	85593.10334713191	52204
ARRIVAL	85596.64107727417	52207
DEPARTURE	85596.57503020205	52206
DEPARTURE	85599.95204212557	52209
ARRIVAL	85599.20283219551	52208
ARRIVAL	85602.03329194721	52210
DEPARTURE	85604.17332743878	52211
ARRIVAL	85605.8230248738	52212
DEPARTURE	85607.78985554203	52213
ARRIVAL	85608.73315107415	52214
DEPARTURE	85612.12701404026	52215
ARRIVAL	85612.69141912735	52216
DEPARTURE	85615.98867296382	52218
ARRIVAL	85615.95808298416	52217
ARRIVAL	85619.81381805429	52220
DEPARTURE	85619.70119980583	52219
DEPARTURE	85623.75095416594	52222
ARRIVAL	85623.35406279353	52221
ARRIVAL	85625.60771554103	52223
DEPARTURE	85627.1332857432	52224
ARRIVAL	85628.1772077876	52225
DEPARTURE	85630.97499927276	52226
ARRIVAL	85631.41486148555	52227
DEPARTURE	85635.78853967298	52229
ARRIVAL	85634.06601706178	52228
ARRIVAL	85637.02650819809	52230
DEPARTURE	85640.19895291825	52232
ARRIVAL	85639.09132375027	52231
ARRIVAL	85641.19899557244	52233
DEPARTURE	85643.36895828972	52234
ARRIVAL	85643.45966378898	52235
DEPARTURE	85646.7614937201	52237
ARRIVAL	85646.0439973267	52236
ARRIVAL	85648.90729720419	52238
DEPARTURE	85651.03054431008	52239
ARRIVAL	85652.76650372786	52240
DEPARTURE	85654.74812030872	52241
ARRIVAL	85655.82360198081	52242
DEPARTURE	85659.29904658666	52244
ARRIVAL	85658.09279080316	52243
ARRIVAL	85660.49771927667	52245
DEPARTURE	85662.90140554668	52246
ARRIVAL	85663.38723675425	52247
DEPARTURE	85667.20858908824	52248
ARRIVAL	85667.30190685925	52249
DEPARTURE	85671.00683570708	52251
ARRIVAL	85670.47633884377	52250
ARRIVAL	85674.19792458272	52252
DEPARTURE	85674.52424514978	52253
ARRIVAL	85676.96388476226	52254
DEPARTURE	85678.6517171829	52255
ARRIVAL	85680.61716823308	52256
DEPARTURE	85682.06978240369	52257
ARRIVAL	85683.23863431753	52258
DEPARTURE	85685.98709079454	52259
ARRIVAL	85686.58623916178	52260
DEPARTURE	85690.96055283975	52262
ARRIVAL	85689.46999742927	52261
ARRIVAL	85692.76880432008	52263
DEPARTURE	85695.86303928123	52265
ARRIVAL	85695.5493300549	52264
ARRIVAL	85698.69798738386	52266
DEPARTURE	85700.54713632222	52267
ARRIVAL	85701.16087029861	52268
DEPARTURE	85704.23378880614	52270
ARRIVAL	85704.1729909455	52269
ARRIVAL	85707.65849823518	52272
DEPARTURE	85707.40782707692	52271
DEPARTURE	85710.67436106125	52274
ARRIVAL	85710.05956530226	52273
ARRIVAL	85712.6563079273	52275
DEPARTURE	85714.55570969696	52276
ARRIVAL	85715.95161005903	52277
DEPARTURE	85719.4530985396	52279
ARRIVAL	85718.72472144284	52278
ARRIVAL	85721.86259475315	52280
DEPARTURE	85724.12151045079	52281
ARRIVAL	85724.30266397435	52282
DEPARTURE	85727.7749808941	52284
ARRIVAL	85727.26652203646	52283
ARRIVAL	85730.68183240497	52285
DEPARTURE	85730.84691920971	52286
ARRIVAL	85732.79986413773	52287
DEPARTURE	85734.03199285468	52288
ARRIVAL	85735.08244884324	52289
DEPARTURE	85737.45640536035	52290
ARRIVAL	85737.71314692096	52291
DEPARTURE	85741.38714149251	52293
ARRIVAL	85741.08028213438	52292
ARRIVAL	85743.08215069349	52294
DEPARTURE	85744.40325822847	52295
ARRIVAL	85745.11899110497	52296
DEPARTURE	85747.47024079302	52298
ARRIVAL	85747.22981480138	52297
ARRIVAL	85749.40440450805	52299
DEPARTURE	85750.73757682931	52300
ARRIVAL	85751.80663814298	52301
DEPARTURE	85754.33601620291	52302
ARRIVAL	85754.69045466401	52303
DEPARTURE	85758.63490782228	52305
ARRIVAL	85758.59306434145	52304
ARRIVAL	85761.37376932037	52306
DEPARTURE	85762.78382585805	52307
ARRIVAL	85765.05824555394	52308
DEPARTURE	85766.24726030052	52309
ARRIVAL	85767.7457002234	52310
DEPARTURE	85770.2605477095	52311
ARRIVAL	85771.23290454416	52312
DEPARTURE	85773.43705427654	52313
ARRIVAL	85773.5030286138	52314
DEPARTURE	85776.8433430477	52316
ARRIVAL	85776.10736609834	52315
ARRIVAL	85778.9997612985	52317
DEPARTURE	85781.15471217662	52318
ARRIVAL	85782.92051925286	52319
DEPARTURE	85784.96181344514	52320
ARRIVAL	85786.10783014033	52321
DEPARTURE	85789.70213127935	52323
ARRIVAL	85788.65248502418	52322
ARRIVAL	85791.45807312863	52324
DEPARTURE	85793.88724130127	52325
ARRIVAL	85795.1951898499	52326
DEPARTURE	85797.42724023323	52327
ARRIVAL	85797.9940059696	52328
DEPARTURE	85801.60250054483	52329
ARRIVAL	85801.716796493	52330
DEPARTURE	85805.12166232133	52332
ARRIVAL	85804.48530540544	52331
ARRIVAL	85807.61648451732	52333
DEPARTURE	85809.78033766075	52334
ARRIVAL	85810.04239209832	52335
DEPARTURE	85813.41321029427	52337
ARRIVAL	85812.97629107647	52336
ARRIVAL	85816.3480265833	52338
DEPARTURE	85816.42176988402	52339
ARRIVAL	85818.37387528355	52340
DEPARTURE	85819.47276523423	52341
ARRIVAL	85820.46144591071	52342
DEPARTURE	85822.61353383753	52343
ARRIVAL	85822.6795898588	52344
DEPARTURE	85825.94421860797	52346
ARRIVAL	85825.17396290394	52345
ARRIVAL	85827.90641712454	52347
DEPARTURE	85830.0229569239	52348
ARRIVAL	85831.48881842195	52349
DEPARTURE	85833.33792550443	52350
ARRIVAL	85833.96033259723	52351
DEPARTURE	85837.03713197644	52353
ARRIVAL	85836.9907127575	52352
ARRIVAL	85840.50277812788	52355
DEPARTURE	85840.2497984207	52354
DEPARTURE	85843.57251627625	52357
ARRIVAL	85842.98556346176	52356
ARRIVAL	85845.70116359847	52358
DEPARTURE	85847.6267406793	52359
ARRIVAL	85849.24790992177	52360
DEPARTURE	85850.88984984497	52361
ARRIVAL	85851.64399566168	52362
DEPARTURE	85854.47934723372	52363
ARRIVAL	85854.51480625258	52364
DEPARTURE	85858.75932199946	52366
ARRIVAL	85858.38990176165	52365
ARRIVAL	85861.13058795755	52367
DEPARTURE	85862.85003355147	52368
ARRIVAL	85864.73040407665	52369
DEPARTURE	85866.1903316263	52370
ARRIVAL	85867.23875947217	52371
DEPARTURE	85869.94312288341	52372
ARRIVAL	85870.34707758276	52373
DEPARTURE	85874.56854737412	52375
ARRIVAL	85872.72462249904	52374
ARRIVAL	85875.2871526472	52376
DEPARTURE	85878.40013467704	52377
ARRIVAL	85878.51007796009	52378
DEPARTURE	85883.1922529489	52380
ARRIVAL	85881.1300754982	52379
ARRIVAL	85884.04524791907	52381
DEPARTURE	85887.53675106943	52382
ARRIVAL	85888.01419129956	52383
DEPARTURE	85891.4139370335	52385
ARRIVAL	85891.30343891235	52384
ARRIVAL	85895.1920215837	52387
DEPARTURE	85895.17424002517	52386
DEPARTURE	85899.29348379675	52389
ARRIVAL	85898.83333722003	52388
ARRIVAL	85901.23399547557	52390
DEPARTURE	85902.88963181396	52391
ARRIVAL	85904.11447926662	52392
DEPARTURE	85907.18367604719	52393
ARRIVAL	85908.01003852219	52394
DEPARTURE	85910.95412633484	52395
ARRIVAL	85911.14404132374	52396
DEPARTURE	85915.61690867189	52398
ARRIVAL	85913.575922447	52397
ARRIVAL	85916.21748347292	52399
DEPARTURE	85919.56344473525	52400
ARRIVAL	85919.60759935617	52401
DEPARTURE	85922.59873819846	52403
ARRIVAL	85921.67233191676	52402
ARRIVAL	85923.77988302943	52404
DEPARTURE	85925.76856800047	52405
ARRIVAL	85926.04029588385	52406
DEPARTURE	85929.160732012	52408
ARRIVAL	85928.62408920062	52407
ARRIVAL	85931.486603338	52409
DEPARTURE	85933.42863975943	52410
ARRIVAL	85935.34414762104	52411
DEPARTURE	85937.1437980638	52412
ARRIVAL	85938.39772938819	52413
DEPARTURE	85941.68960968661	52415
ARRIVAL	85940.65947905154	52414
ARRIVAL	85943.05358742371	52416
DEPARTURE	85945.27623103531	52417
ARRIVAL	85945.92021487447	52418
DEPARTURE	85949.5501215111	52419
ARRIVAL	85949.78646091091	52420
DEPARTURE	85953.27793633398	52422
ARRIVAL	85952.85845131979	52421
ARRIVAL	85956.43103792737	52423
DEPARTURE	85956.57862965323	52424
ARRIVAL	85958.88178903339	52425
DEPARTURE	85960.24763667483	52426
ARRIVAL	85961.868244724	52427
DEPARTURE	85964.69581482184	52429
ARRIVAL	85963.98798853671	52428
ARRIVAL	85966.17555236619	52430
DEPARTURE	85967.98202144867	52431
ARRIVAL	85968.60523288074	52432
DEPARTURE	85971.62038173524	52434
ARRIVAL	85971.54711353559	52433
ARRIVAL	85974.93045822441	52436
DEPARTURE	85974.64582663763	52435
DEPARTURE	85977.6962346723	52438
ARRIVAL	85977.01717461341	52437
ARRIVAL	85979.15670074517	52439
DEPARTURE	85980.91257147149	52440
ARRIVAL	85981.48475705528	52441
DEPARTURE	85984.40312147599	52443
ARRIVAL	85984.21165074318	52442
ARRIVAL	85987.28230138046	52444
DEPARTURE	85988.97375941377	52445
ARRIVAL	85989.5801604002	52446
DEPARTURE	85992.42038809037	52448
ARRIVAL	85992.24317143434	52447
ARRIVAL	85995.22090608648	52449
DEPARTURE	85996.85588166914	52450
ARRIVAL	85997.32220045972	52451
DEPARTURE	86000.01661117436	52453
ARRIVAL	85999.5693771226	52452
ARRIVAL	86001.94228937011	52454
DEPARTURE	86003.57240320259	52455
ARRIVAL	86004.76407621837	52456
DEPARTURE	86007.78107395895	52457
ARRIVAL	86008.53546153559	52458
DEPARTURE	86011.37091584771	52459
ARRIVAL	86011.40677319455	52460
DEPARTURE	86015.65161940648	52462
ARRIVAL	86015.28292871785	52461
ARRIVAL	86018.0251566823	52463
DEPARTURE	86019.74457342862	52464
ARRIVAL	86021.62823442736	52465
DEPARTURE	86023.08961547028	52466
ARRIVAL	86024.14348982352	52467
DEPARTURE	86026.85244263413	52468
ARRIVAL	86027.26640495079	52469
DEPARTURE	86031.4990981806	52471
ARRIVAL	86029.67482999408	52470
ARRIVAL	86032.2822746418	52472
DEPARTURE	86035.39601268467	52473
ARRIVAL	86035.60021700383	52474
DEPARTURE	86040.32633126923	52476
ARRIVAL	86038.42122400925	52475
ARRIVAL	86041.62876050048	52477
DEPARTURE	86045.09606682153	52479
ARRIVAL	86044.21620284065	52478
ARRIVAL	86047.08402440631	52480
DEPARTURE	86049.37169411252	52481
ARRIVAL	86050.95279660418	52482
DEPARTURE	86053.10318318442	52483
ARRIVAL	86054.03013113147	52484
DEPARTURE	86057.68354270057	52486
ARRIVAL	86056.34212998384	52485
ARRIVAL	86058.80932475155	52487
DEPARTURE	86061.37646668454	52488
ARRIVAL	86061.83056716422	52489
DEPARTURE	86065.87524139194	52491
ARRIVAL	86064.02390261687	52490
ARRIVAL	86066.31850394903	52492
DEPARTURE	86069.31713183003	52494
ARRIVAL	86068.97462331425	52493
ARRIVAL	86071.94233417793	52495
DEPARTURE	86073.73804601791	52496
ARRIVAL	86074.02242313176	52497
DEPARTURE	86076.86793268366	52499
ARRIVAL	86076.22473952905	52498
ARRIVAL	86078.53240345755	52500
DEPARTURE	86080.32882239517	52501
ARRIVAL	86081.216156869	52502
DEPARTURE	86084.33672640173	52503
ARRIVAL	86084.69553114343	52504
DEPARTURE	86087.50184432995	52506
ARRIVAL	86086.94909067587	52505
ARRIVAL	86089.33128667378	52507
DEPARTURE	86091.07113937919	52508
ARRIVAL	86092.17271338396	52509
DEPARTURE	86095.30837590434	52510
ARRIVAL	86095.98564701504	52511
DEPARTURE	86098.95864894753	52513
ARRIVAL	86098.94485452549	52512
ARRIVAL	86102.35340076376	52515
DEPARTURE	86102.02074897705	52514
DEPARTURE	86105.12447112826	52517
ARRIVAL	86104.51766142134	52516
ARRIVAL	86106.76997407153	52518
DEPARTURE	86108.50485356199	52519
ARRIVAL	86109.33663132954	52520
DEPARTURE	86112.34244365995	52521
ARRIVAL	86112.56828758238	52522
DEPARTURE	86117.14726090156	52524
ARRIVAL	86115.20675550668	52523
ARRIVAL	86118.14879271833	52525
DEPARTURE	86121.530833299	52527
ARRIVAL	86120.17456881815	52526
ARRIVAL	86122.22545857256	52528
DEPARTURE	86124.61825033928	52530
ARRIVAL	86124.36600378696	52529
ARRIVAL	86126.58382282057	52531
DEPARTURE	86127.94846252838	52532
ARRIVAL	86129.07750850603	52533
DEPARTURE	86131.6799169987	52534
ARRIVAL	86132.15479270606	52535
DEPARTURE	86136.26020331492	52537
ARRIVAL	86134.46668509064	52536
ARRIVAL	86136.93372500317	52538
DEPARTURE	86139.95290206526	52539
ARRIVAL	86139.95463981823	52540
DEPARTURE	86144.4512002888	52543
ARRIVAL	86142.14728223506	52541
ARRIVAL	86144.44087556111	52542
ARRIVAL	86146.88129987534	52544
DEPARTURE	86148.1051872075	52545
ARRIVAL	86149.84590914015	52546
DEPARTURE	86152.52159018462	52548
ARRIVAL	86151.91943663216	52547
ARRIVAL	86154.03977978881	52549
DEPARTURE	86155.71002574732	52550
ARRIVAL	86156.32725433342	52551
DEPARTURE	86159.1415504218	52553
ARRIVAL	86158.96829691205	52552
ARRIVAL	86161.91407890465	52554
DEPARTURE	86163.53056952488	52555
ARRIVAL	86163.94777712402	52556
DEPARTURE	86166.59298183666	52558
ARRIVAL	86166.05195348326	52557
ARRIVAL	86168.2168747769	52559
DEPARTURE	86169.84625536822	52560
ARRIVAL	86170.5986547925	52561
DEPARTURE	86173.41494537987	52562
ARRIVAL	86173.43920148816	52563
DEPARTURE	86177.6509019423	52565
ARRIVAL	86177.25027344021	52564
ARRIVAL	86179.89783871012	52566
DEPARTURE	86181.6061710531	52567
ARRIVAL	86183.3006566284	52568
DEPARTURE	86184.65993936088	52569
ARRIVAL	86185.39226046442	52570
DEPARTURE	86187.80657418219	52572
ARRIVAL	86187.61893670405	52571
ARRIVAL	86189.96203151427	52573
DEPARTURE	86191.31899737088	52574
ARRIVAL	86192.72073929154	52575
DEPARTURE	86195.43592093645	52576
ARRIVAL	86196.35868023672	52577
DEPARTURE	86198.83167077423	52578
ARRIVAL	86198.94768906284	52579
DEPARTURE	86202.701770761	52581
ARRIVAL	86202.22663026972	52580
ARRIVAL	86206.10022248901	52582
DEPARTURE	86206.44027045336	52583
ARRIVAL	86209.18775381727	52584
DEPARTURE	86211.03546100347	52585
ARRIVAL	86211.52132409866	52586
DEPARTURE	86214.534030964	52588
ARRIVAL	86214.25988264503	52587
ARRIVAL	86217.34749957523	52589
DEPARTURE	86219.12934602035	52590
ARRIVAL	86219.68125094833	52591
DEPARTURE	86222.62817937498	52593
ARRIVAL	86222.42019259592	52592
ARRIVAL	86225.50836673884	52594
DEPARTURE	86227.22430488559	52595
ARRIVAL	86227.84329690074	52596
DEPARTURE	86230.7248527639	52598
ARRIVAL	86230.58473228719	52597
ARRIVAL	86233.67653352118	52599
DEPARTURE	86235.32625380269	52600
ARRIVAL	86236.01913682859	52601
DEPARTURE	86238.83796211082	52603
ARRIVAL	86238.77680482702	52602
ARRIVAL	86241.89221605599	52604
DEPARTURE	86243.473703394	52605
ARRIVAL	86244.28476653136	52606
DEPARTURE	86247.05805881436	52607
ARRIVAL	86247.14809823666	52608
DEPARTURE	86251.32715569726	52610
ARRIVAL	86251.00737209241	52609
ARRIVAL	86253.72504602415	52611
DEPARTURE	86255.38439639185	52612
ARRIVAL	86257.27617948047	52613
DEPARTURE	86258.65388655083	52614
ARRIVAL	86259.68154624183	52615
DEPARTURE	86262.25688299138	52616
ARRIVAL	86262.57199092153	52617
DEPARTURE	86266.56541512904	52619
ARRIVAL	86266.48862253137	52618
ARRIVAL	86269.28972211803	52620
DEPARTURE	86270.74399669563	52621
ARRIVAL	86273.01734333741	52622
DEPARTURE	86274.2701846185	52623
ARRIVAL	86275.79607163295	52624
DEPARTURE	86278.41622760956	52625
ARRIVAL	86279.47636617409	52626
DEPARTURE	86281.87357986775	52627
ARRIVAL	86282.1549744336	52628
DEPARTURE	86285.87400035831	52630
ARRIVAL	86285.62346409033	52629
ARRIVAL	86287.77275056957	52631
DEPARTURE	86289.10453337898	52632
ARRIVAL	86290.12145498721	52633
DEPARTURE	86292.62511562447	52634
ARRIVAL	86292.89202994213	52635
DEPARTURE	86296.75929975198	52637
ARRIVAL	86296.555076014	52636
ARRIVAL	86298.98734073403	52638
DEPARTURE	86300.40141871141	52639
ARRIVAL	86301.93468830001	52640
DEPARTURE	86304.79271490824	52642
ARRIVAL	86303.97169850467	52641
ARRIVAL	86306.03892802984	52643
DEPARTURE	86307.90389780371	52644
ARRIVAL	86308.21404018406	52645
DEPARTURE	86311.17199372905	52647
ARRIVAL	86310.6173790617	52646
ARRIVAL	86313.21742598775	52648
DEPARTURE	86315.05814840151	52649
ARRIVAL	86316.51971839953	52650
DEPARTURE	86319.96570446044	52652
ARRIVAL	86319.307617787	52651
ARRIVAL	86322.46699993966	52653
DEPARTURE	86324.66540053341	52654
ARRIVAL	86324.95257132054	52655
DEPARTURE	86328.38505291728	52657
ARRIVAL	86328.01268963239	52656
ARRIVAL	86331.56800852291	52658
DEPARTURE	86331.66063070286	52659
ARRIVAL	86333.98222960996	52660
DEPARTURE	86335.27650557511	52661
ARRIVAL	86336.89140569948	52662
DEPARTURE	86339.61228215699	52663
ARRIVAL	86340.84766378421	52664
DEPARTURE	86343.47101762342	52665
ARRIVAL	86344.1100755337	52666
DEPARTURE	86348.3205680923	52668
ARRIVAL	86346.81360700239	52667
ARRIVAL	86349.85027777997	52669
DEPARTURE	86352.84178303412	52671
ARRIVAL	86352.07625208473	52670
ARRIVAL	86354.41832594533	52672
DEPARTURE	86356.35272127292	52673
ARRIVAL	86357.17487389404	52674
DEPARTURE	86360.46650341296	52675
ARRIVAL	86360.8082457014	52676
DEPARTURE	86363.85560753527	52678
ARRIVAL	86363.38758847323	52677
ARRIVAL	86366.24362938598	52679
DEPARTURE	86368.11410011273	52680
ARRIVAL	86370.08747950103	52681
DEPARTURE	86371.80934053588	52682
ARRIVAL	86373.1120911261	52683
DEPARTURE	86376.31301569233	52685
ARRIVAL	86375.31255417949	52684
ARRIVAL	86377.61752245801	52686
DEPARTURE	86379.76998463727	52687
ARRIVAL	86380.29557319642	52688
DEPARTURE	86383.76959422503	52690
ARRIVAL	86383.762883412	52689
ARRIVAL	86385.9104544187	52691
DEPARTURE	86386.99763212673	52692
ARRIVAL	86388.25552973794	52693
DEPARTURE	86390.51293592443	52694
ARRIVAL	86391.01842730085	52695
DEPARTURE	86394.63595344566	52696
ARRIVAL	86394.66523177718	52697
DEPARTURE	86398.04459510432	52699
ARRIVAL	86397.27299148742	52698
ARRIVAL	86400.17036424336	52700
DEPARTURE	86402.36320398412	52701
ARRIVAL	86404.1016522641	52702
DEPARTURE	86406.1856210142	52703
ARRIVAL	86407.31123960674	52704
DEPARTURE	86410.95833948701	52706
ARRIVAL	86409.90302054248	52705
ARRIVAL	86412.77715250476	52707
DEPARTURE	86415.24314511802	52708
ARRIVAL	86416.65927440641	52709
DEPARTURE	86418.99405105514	52710
ARRIVAL	86419.76485035848	52711
DEPARTURE	86423.61548713356	52713
ARRIVAL	86422.13659421241	52712
ARRIVAL	86424.6906868366	52714
DEPARTURE	86427.43480223416	52715
ARRIVAL	86427.89576248763	52716
DEPARTURE	86432.20095854579	52718
ARRIVAL	86430.47799889703	52717
ARRIVAL	86433.33824854516	52719
DEPARTURE	86436.46557264093	52720
ARRIVAL	86437.19100227977	52721
DEPARTURE	86440.1737631927	52722
ARRIVAL	86440.23444959633	52723
DEPARTURE	86444.70483446888	52725
ARRIVAL	86442.47475973348	52724
ARRIVAL	86444.83768476277	52726
DEPARTURE	86448.24610029688	52728
ARRIVAL	86447.63834355629	52727
ARRIVAL	86450.81628399849	52729
DEPARTURE	86452.97278901422	52730
ARRIVAL	86453.34111561661	52731
DEPARTURE	86456.74954459287	52733
ARRIVAL	86456.48428933218	52732
ARRIVAL	86460.16041057203	52734
DEPARTURE	86460.20082687154	52735
ARRIVAL	86462.83019017316	52736
DEPARTURE	86464.18840626295	52737
ARRIVAL	86466.28000271949	52738
DEPARTURE	86467.31052727533	52739
ARRIVAL	86468.4710241362	52740
DEPARTURE	86470.60176289057	52741
ARRIVAL	86470.90801920934	52742
DEPARTURE	86474.25076204976	52744
ARRIVAL	86473.86537388213	52743
ARRIVAL	86477.27122520674	52745
DEPARTURE	86477.30894238366	52746
ARRIVAL	86479.36924624258	52747
DEPARTURE	86480.46491088804	52748
ARRIVAL	86481.6094981292	52749
DEPARTURE	86483.82775119314	52750
ARRIVAL	86484.15064072765	52751
DEPARTURE	86487.62823075186	52753
ARRIVAL	86487.32832047656	52752
ARRIVAL	86491.05463002097	52754
DEPARTURE	86491.15251087087	52755
ARRIVAL	86493.83058345568	52756
DEPARTURE	86495.29451788485	52757
ARRIVAL	86497.50500775246	52758
DEPARTURE	86498.74333199527	52759
ARRIVAL	86500.17119745445	52760
DEPARTURE	86502.72568995337	52761
ARRIVAL	86503.61341553512	52762
